"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Luxembourg,1.3178682727381223,6533,158,114,1460,10000,24
Madagascar,1.1415958045838874,10317,213,99,3101,100000,0
Malawi,0.7647477593406092,3738,29,103,1907,10000,0
Maldives,1.8160389864750426,3567,61,15,998,10000,26
Malta,3.2951328379165448,720,12,9,46,1000,8
Mauritania,0.8919465870878758,6273,24,156,1341,10000,0
Mexico,1.1353395433359168,408449,5752,45361,48550,1000000,0
Moldova,1.412206636672483,23947,426,759,6403,100000,0
Montenegro,0.8550376000278536,3016,67,47,2038,10000,0
Morocco,1.8148986593001062,22213,826,334,4754,100000,22
Mozambique,1.214435424297413,1748,28,11,1121,10000,0
Namibia,1.2217576864149138,1986,69,9,1873,10000,49
Nepal,1.6543375594477672,19273,210,49,5203,100000,0
Netherlands,1.5031781304161531,53895,248,6166,47533,100000,34
Nigeria,1.1073081190414296,42208,404,873,22331,100000,0
North Macedonia,1.273626329639237,10503,188,476,4096,100000,0
Norway,1.8584833085482118,9172,22,255,165,10000,16
Oman,0.8415201779028536,78569,665,412,17917,100000,25
Pakistan,0.9214437200382868,276288,1063,5892,25513,1000000,0
Panama,1.21111612819299,63269,1046,1374,24579,100000,32
Paraguay,1.5139986020081195,4866,192,46,1651,10000,24
Peru,1.5755572577178918,400683,5678,18816,101823,1000000,45
Philippines,1.1598195635001691,85486,1813,1962,56528,100000,7
Poland,1.3792763135973214,44416,512,1694,9532,100000,40
Portugal,0.9514444457419927,50613,203,1725,13013,100000,0
Qatar,0.9533684157719573,110153,273,169,3135,1000000,0
Romania,1.3621950332611354,48235,1182,2269,19520,100000,19
Russia,1.1326750708201327,827509,5449,13650,194655,1000000,30
Rwanda,1.4853321482527533,1963,37,5,922,10000,0
Saudi Arabia,1.0063046519857965,272590,1759,2816,41205,1000000,0
Senegal,1.1723407807746038,9961,156,200,3106,10000,1
Serbia,1.23783030358063,24892,372,558,24334,100000,0
Sierra Leone,1.3922178703119688,1803,17,67,381,10000,0
Singapore,1.3305330367892565,51531,334,27,5406,100000,36
Slovakia,1.5195730414942803,2245,41,28,557,10000,44
South Africa,1.0491528169738722,471123,11362,7497,165659,1000000,50
South Sudan,1.5747329477346041,2322,17,46,1101,10000,-1
Spain,1.5231088706051268,282641,2031,28441,103824,1000000,36
Suriname,1.4524993830619652,1607,97,26,578,10000,35
Sweden,1.1317705189854015,79782,288,5730,74052,100000,0
Switzerland,1.4684999942040546,34802,193,1979,1723,100000,0
Syria,1.4861905424052824,717,23,40,448,1000,7
Tunisia,1.5757925038077996,1488,20,50,260,10000,0
Turkey,1.2093856143351585,228924,942,5659,10708,1000000,0
US,1.202143545907544,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3213923516722237,69078,1048,1673,28882,100000,21
United Arab Emirates,1.390936713332606,59921,375,347,6372,100000,0
United Kingdom,1.239228057640465,303063,802,46046,255579,1000000,0
Uruguay,1.3278392168329534,1237,19,35,235,10000,46
Uzbekistan,1.4428910587568076,22585,886,131,9517,100000,54
Venezuela,1.3904162751759748,17158,587,156,6581,100000,40
Vietnam,2.5581827905611103,459,13,0,90,1000,-1
West Bank and Gaza,1.207422820330505,11284,346,80,6371,100000,0
Zambia,1.497154792124003,5249,247,146,1818,10000,9
Zimbabwe,1.0594882586692713,2879,62,41,1951,10000,22
