"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.1327251545265278,782040,5828,12561,208082,1000000,32
Rwanda,1.3401259097970244,1655,26,5,802,10000,0
Saudi Arabia,1.0844388618830985,255825,2476,2557,46009,1000000,0
Senegal,1.1419108693315814,8985,37,174,2767,10000,10
Serbia,1.2527322377222243,21605,352,491,21114,100000,0
Sierra Leone,1.3019627613950135,1727,16,66,388,10000,0
Singapore,1.3655291861589223,48434,399,27,3823,100000,49
Slovakia,1.6941214759641157,2021,41,28,455,10000,0
Slovenia,1.2922686023612449,1977,24,114,238,10000,0
South Africa,1.035556798612075,381798,8170,5368,168286,1000000,34
Spain,2.0640799678239588,266194,1358,28424,87394,1000000,31
Suriname,1.6201497102269131,1131,52,21,405,10000,32
Sweden,0.9814956643042749,78166,118,5646,72520,100000,0
Switzerland,1.1444682112529816,33742,108,1972,1470,100000,0
Syria,1.5810535052027266,540,18,31,349,1000,15
Togo,1.3899278026923862,790,7,15,215,1000,15
Turkey,1.1481182006962705,221500,928,5526,11963,1000000,0
US,1.1892357437793741,3899211,64534,141995,2575198,10000000,47
Ukraine,1.135416898810855,61454,687,1537,26731,100000,41
United Arab Emirates,1.0011780474838365,57498,305,341,7193,100000,0
United Kingdom,1.0295600778095557,297389,445,45507,250468,1000000,0
Uruguay,2.4663797166871713,1096,32,33,134,10000,31
Uzbekistan,1.3714530428391758,17881,732,95,8265,100000,44
Venezuela,1.378619891359058,12774,440,120,5671,100000,0
Vietnam,3.55025177517649,401,17,0,36,1000,-1
West Bank and Gaza,1.2579152455693459,9228,312,64,7232,10000,2
Zambia,1.8362081111576347,3386,60,128,1638,10000,-1
Zimbabwe,1.6633524473263148,1820,107,26,1306,10000,16
