"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malaysia,1.8079130780277892,8755,18,122,92,10000,39
Mali,1.6327882831841571,2467,27,121,555,10000,-1
Mauritania,1.1255684693565893,5710,51,151,2406,10000,0
Mexico,1.2910920446048677,331298,7257,38310,28786,1000000,0
Moldova,1.2643661538070106,20494,230,675,5906,100000,0
Mongolia,3.291516834739096,287,25,0,76,1000,-1
Montenegro,3.5616867063113578,1965,678,26,1582,10000,-1
Morocco,1.0876040294917393,16726,181,264,2102,100000,0
Mozambique,1.547346110111151,1402,19,9,996,10000,35
Namibia,1.3992956370938308,1078,46,2,1044,10000,40
Nepal,0.939644042348824,17445,101,40,5871,100000,0
Netherlands,1.6301105272116474,51682,110,6157,45331,100000,0
Nigeria,1.2487480681388046,35454,600,772,20049,100000,0
North Macedonia,1.17587633834518,8786,163,406,3704,10000,7
Oman,1.25670598462743,64193,1619,298,22445,100000,16
Pakistan,1.113515900745396,261917,4003,5522,57886,1000000,0
Panama,1.1996122556967572,51408,1035,1038,23850,100000,27
Paraguay,1.6515915762185995,3457,115,28,1948,10000,23
Peru,1.290900066458188,345537,3951,12799,98756,1000000,0
Philippines,1.3453731840871863,63001,1735,1660,39593,100000,18
Poland,1.3229622797980638,39407,353,1612,8290,100000,0
Portugal,1.104696269206062,48077,312,1682,13605,100000,0
Qatar,1.043495253627924,105898,421,153,3148,1000000,0
Romania,1.530593241484286,35802,799,1988,11502,100000,31
Russia,1.179374767332092,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0587638217386444,245851,2613,2407,52283,1000000,0
Senegal,1.0688959303664045,8544,63,160,2575,10000,15
Serbia,1.3403444418366581,20109,392,452,4858,100000,0
Singapore,1.562853493569372,47453,327,27,3849,100000,53
Slovenia,1.3124188552933949,1916,19,111,283,10000,0
South Africa,1.3245461474265756,337594,13373,4804,154607,1000000,25
South Sudan,1.9617687537266821,2191,20,43,973,10000,-1
Spain,1.9701925658361594,260255,1400,28420,81459,1000000,40
Suriname,1.9273395702656568,943,39,19,324,1000,2
Sweden,1.0973004917900517,77281,404,5619,71662,100000,0
Switzerland,1.3643541675798698,33382,92,1969,1513,100000,0
Syria,1.9977248129353438,496,19,25,327,1000,-1
Togo,2.2622430374814324,766,17,15,205,1000,-1
Turkey,1.1117493462062238,217799,926,5458,12507,1000000,0
US,1.361794004132445,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2603695270008084,58466,826,1473,26318,100000,45
United Arab Emirates,0.877032496404032,56422,293,337,7637,100000,0
United Kingdom,1.2882508285521381,294803,687,45318,248082,1000000,0
Uzbekistan,1.3563619426006044,15607,541,79,6525,100000,41
Venezuela,1.302596826533109,11191,337,107,7232,100000,0
West Bank and Gaza,1.2766144276281017,7764,352,53,6219,10000,6
Zambia,5.29833770011415,2810,915,109,1251,10000,-1
Zimbabwe,2.310882562881803,1420,58,24,958,10000,-1
