"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Hungary,1.2824515332562398,22127,927,718,16464,100000,35
Iceland,1.845329237519677,2561,49,10,400,10000,-1
India,1.1553323536779796,5818570,86052,92290,970116,10000000,0
Indonesia,1.3564390178048122,266845,4823,10218,60431,1000000,0
Iran,1.3719932182361105,439882,3563,25222,44818,1000000,46
Iraq,1.2830055321636724,341699,4593,8867,59566,1000000,0
Ireland,1.335602224718261,34315,321,1797,9154,100000,0
Israel,1.5625757168226366,217899,5784,1412,62913,1000000,38
Italy,1.341980535698425,306235,1912,35801,47718,1000000,0
Jamaica,1.160240896372204,5723,135,80,4147,10000,15
Japan,1.1925021334364674,81054,564,1544,6494,100000,48
Jordan,2.004133586019406,7211,620,39,3137,10000,3
Kazakhstan,1.2502306599519508,107659,69,1699,3430,1000000,0
Kenya,1.4590215168306275,37707,218,682,12521,100000,0
South Korea,1.057428569379646,23516,61,399,1951,100000,0
Kuwait,1.1167284963739361,102441,590,595,8284,1000000,0
Kyrgyzstan,1.8063163187306193,45932,175,1063,2722,100000,0
Latvia,2.4264624304354485,1625,31,36,307,10000,-1
Lebanon,1.5392843277047357,33962,1143,333,18851,100000,28
Libya,1.0976602102703834,31290,658,491,13291,100000,0
Lithuania,1.7833724660115382,4184,114,89,1797,10000,18
Luxembourg,1.1748792702054833,8233,75,124,1133,10000,10
Malawi,1.9287550059954988,5764,17,179,1407,10000,-1
Malaysia,1.7531372333901625,10687,111,133,858,100000,-1
Maldives,1.1238913763956233,10014,75,34,1307,100000,0
Mali,1.5973253440905728,3064,23,130,532,10000,0
Malta,1.0270819672199551,2929,31,29,639,10000,0
Mauritania,1.6149314318867178,7457,24,161,226,10000,0
Mexico,1.3548921076501124,720858,5401,75844,35973,1000000,51
Moldova,1.4765498984679915,49666,713,1264,11379,100000,38
Montenegro,1.2484073339698956,9962,245,155,3630,10000,1
Morocco,1.2754386288883257,112522,2423,1998,18592,1000000,0
Mozambique,1.1141293413498043,7589,190,53,2887,10000,9
Namibia,1.0481516043856856,10835,95,119,2147,100000,0
Nepal,1.1902170725821888,70614,1313,459,18289,100000,17
Netherlands,1.5470454340351036,110758,2859,6377,100951,1000000,44
Nigeria,1.3084137172161567,58062,213,1103,7353,100000,0
North Macedonia,1.3052931953713969,17343,143,721,2200,100000,0
Norway,1.3918599608581221,13545,139,270,2904,100000,0
Pakistan,1.2708041056552515,309581,566,6451,7797,1000000,0
Panama,1.2606736244114287,109431,705,2311,20962,1000000,0
Paraguay,1.2110361183136624,37226,822,761,15348,100000,0
Peru,1.6305684946286632,794584,11889,32037,126058,1000000,23
Philippines,0.9580833093114514,299361,2606,5196,61766,1000000,0
Poland,1.7326516507457348,84396,1587,2392,15264,100000,8
Portugal,1.3712505940692035,72055,899,1936,23116,100000,22
Qatar,1.2121997566036962,124650,225,212,2926,1000000,0
Romania,1.3667673930254278,119683,1629,4633,18892,1000000,0
Russia,1.3302016733458095,1131088,7112,19973,180160,10000000,0
Saudi Arabia,1.0714779326091246,332329,472,4625,12068,1000000,0
Serbia,1.2826309494364219,33238,75,746,32492,100000,0
Slovakia,1.9452915322752014,8048,419,41,3971,10000,4
Slovenia,1.603016700302591,5007,191,145,1509,10000,19
South Africa,1.19071176521198,668529,1480,16312,53068,1000000,0
Spain,1.2890596747284886,716481,12272,31232,534873,1000000,17
Suriname,1.300481363559323,4817,28,102,119,10000,0
Sweden,1.9462581878848004,90923,634,5880,85043,100000,9
Switzerland,1.2030984643080487,51864,372,2064,7200,100000,0
Syria,1.2520707902514525,4001,35,185,2788,10000,0
Trinidad and Tobago,0.8737977520965694,4277,42,70,2085,10000,0
Tunisia,1.786126540550459,14392,1087,191,9169,100000,20
Turkey,1.213217324450897,311455,1665,7858,30315,1000000,0
US,1.3299820910082019,7032712,55054,203750,4101627,10000000,37
Uganda,1.064722403507021,7218,154,71,3536,10000,9
Ukraine,1.3064311926428431,196631,3665,3910,104397,1000000,0
United Arab Emirates,1.3882563363297553,89540,1008,409,10312,100000,9
United Kingdom,1.655136564051321,425767,6878,42025,381439,1000000,29
Uzbekistan,1.1522139069714985,54392,558,449,3064,100000,44
Venezuela,1.2230788883701802,71273,867,591,9973,100000,32
West Bank and Gaza,0.9010786032075679,37963,372,278,10502,100000,0
Zimbabwe,1.463138715285723,7787,35,227,1503,10000,-1
