"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,1.449088718160968,18480,745,475,11698,100000,39
North Macedonia,1.3752126539238385,4664,182,216,2612,10000,16
Norway,1.7215484226785338,8708,16,244,326,10000,50
Oman,1.0994994190953609,26818,739,119,13435,100000,38
Pakistan,1.206690277027395,165062,4944,3229,100450,1000000,47
Panama,1.2807672090170872,23351,754,475,9094,100000,36
Paraguay,1.059347475324185,1330,22,13,600,10000,0
Peru,1.0552860248368967,244388,3480,7461,105737,1000000,0
Philippines,1.112680313428754,27799,561,1116,19593,100000,0
Poland,1.1493708506482614,31015,314,1316,14382,100000,0
Portugal,1.3644337802084316,38089,417,1524,12555,100000,0
Qatar,1.011917776409788,84441,1267,86,20713,100000,13
Romania,1.52976830539457,23080,320,1473,5299,100000,53
Russia,1.1235237616167184,560321,7772,7650,239262,1000000,46
Rwanda,1.1199003103466063,646,7,2,294,1000,8
Saudi Arabia,1.4490542914735014,145991,4757,1139,50937,1000000,39
Senegal,1.2113930960809303,5475,106,76,1683,10000,32
Serbia,1.419416311347865,12616,94,258,589,100000,0
Sierra Leone,1.3531579671804788,1272,23,51,511,10000,0
Singapore,0.8892137586486489,41473,257,26,8735,100000,0
Somalia,0.9746801396652424,2719,23,88,1907,10000,0
South Africa,1.3575219059864883,83890,3478,1737,37233,100000,3
South Sudan,0.8862461084748376,1830,17,32,1681,10000,0
Spain,1.455624541962153,245268,585,27136,67756,1000000,0
Sri Lanka,1.6773656839162872,1947,23,11,515,10000,-1
Suriname,1.5977023743784713,277,16,7,196,1000,19
Sweden,1.4050038234291717,56043,1481,5053,50990,100000,24
Syria,1.6080857077865065,187,9,7,102,1000,-1
Turkey,1.3659411389223473,184031,1304,4882,23127,1000000,0
US,1.3511292828244619,2191052,27762,118434,1473503,10000000,0
Uganda,1.0911718742957843,741,9,0,255,1000,-1
Ukraine,1.4250289628222441,34833,847,976,17856,100000,36
United Arab Emirates,0.9782842309743643,43752,388,298,13213,100000,0
United Kingdom,1.0731296992167616,301935,1218,42373,258249,1000000,0
Uzbekistan,1.3463410529923499,5767,85,19,1582,10000,15
Venezuela,1.5437408726174002,3483,97,28,2620,10000,48
Vietnam,2.8171656248722656,342,7,0,17,1000,-1
West Bank and Gaza,3.8426126807331995,600,45,3,182,1000,-1
Zimbabwe,2.3922921447485423,463,62,4,396,1000,16
