"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovakia,1.4495620174903927,3424,68,33,1238,10000,26
South Africa,0.8718911344017184,611450,1677,13159,81797,1000000,0
Spain,1.8224751184041337,405436,19382,28872,226188,1000000,25
Sudan,1.5218858649163542,12903,67,818,5547,100000,0
Suriname,0.8281866023636465,3632,25,60,814,10000,0
Sweden,1.4546974853660761,86721,653,5813,80908,100000,41
Switzerland,1.180711256848117,40060,157,2001,3659,100000,0
Syria,1.2024339994907443,2293,76,92,1682,10000,43
Togo,1.412432215735234,1295,18,27,354,10000,0
Trinidad and Tobago,1.6786931412222779,1099,92,15,919,10000,18
Tunisia,1.23004715181718,2893,75,71,1368,10000,15
Turkey,1.2605318609350615,259692,1443,6139,15645,1000000,0
US,1.0529075174009888,5739724,38045,177252,3541698,10000000,0
Uganda,1.9566865415791983,2362,99,22,1092,10000,-1
Ukraine,1.3129896143265873,109234,1855,2335,52637,1000000,0
United Arab Emirates,1.2644221727400546,67282,275,376,8324,100000,32
United Kingdom,1.1980402768777383,328620,977,41519,285551,1000000,0
Uzbekistan,0.9242473712673459,39348,402,280,3517,100000,0
Venezuela,0.9498599988142833,40338,774,337,8921,100000,0
West Bank and Gaza,1.2261371162866395,19213,411,133,7210,100000,0
Zambia,0.9186410055126241,11148,66,280,660,100000,0
Zimbabwe,1.2040539461392554,6070,140,155,965,10000,33
