"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.7759708740259772,2314,138,56,1757,10000,25
Luxembourg,1.3316555355908342,5952,98,112,1249,10000,17
Madagascar,1.2817882473228284,8381,219,70,3151,10000,4
Maldives,1.233530740123063,3120,17,15,677,10000,0
Mauritania,0.9256418988437527,6067,40,156,1825,10000,0
Mexico,1.3240257922828318,370712,8438,41908,53350,1000000,0
Moldova,1.4439729445565863,22105,307,719,6212,100000,0
Montenegro,1.1097180221020966,2569,97,40,1991,10000,15
Morocco,1.3268480428390679,18264,302,292,2100,100000,0
Mozambique,0.955764898297923,1582,25,11,1043,10000,0
Namibia,1.4169784365608202,1522,120,7,1446,10000,39
Nepal,1.2472534314533912,18241,147,43,5358,100000,0
Netherlands,1.6305924513294854,52640,165,6158,46287,100000,34
Nigeria,1.1968149557228491,38948,604,833,22054,100000,0
North Macedonia,1.0897873933025395,9669,122,445,4153,10000,3
Norway,2.337631524599345,9085,26,255,156,10000,34
Oman,1.1170249984384544,72646,1099,355,20942,100000,16
Pakistan,0.9090235355921931,270400,1209,5763,44854,1000000,0
Panama,1.022934813295972,56817,911,1209,23780,100000,46
Paraguay,1.344747218725249,4113,113,36,1590,10000,22
Peru,1.3273097372123597,371096,4546,17654,97497,1000000,0
Philippines,1.309788490723895,74390,2121,1871,48136,100000,10
Poland,1.3891067544469,41580,418,1651,8388,100000,0
Portugal,0.944347203982888,49379,229,1705,13305,100000,0
Qatar,1.0878083926759659,108244,373,164,3062,1000000,0
Romania,1.5614301721200927,41275,1112,2126,14287,100000,23
Russia,1.1351396433415173,793720,5830,12873,201552,1000000,32
Rwanda,1.1181318120266626,1710,21,5,816,10000,0
Saudi Arabia,1.0682608111191545,260394,2238,2635,44269,1000000,0
Senegal,1.3945540045312437,9266,145,178,2918,10000,6
Serbia,1.3050055589519671,22443,412,508,21935,100000,0
Sierra Leone,1.6017846019165656,1752,21,66,394,10000,0
Singapore,1.4441470141683137,49098,354,27,4056,100000,47
Slovakia,2.093843526892111,2089,31,28,505,10000,-1
Slovenia,1.710045258296367,2033,27,115,257,10000,0
South Africa,1.2055320399377836,408052,13104,6093,165699,1000000,34
South Sudan,1.326302535605285,2239,28,45,1019,10000,-1
Spain,1.9161079845640332,270166,2615,28429,91361,1000000,29
Suriname,1.54359085242483,1234,58,23,437,10000,31
Sweden,1.0562456589450093,78763,259,5676,73087,100000,0
Switzerland,1.3571558540417334,34000,117,1975,1525,100000,0
Syria,1.7838902158630936,584,23,35,375,1000,12
Thailand,2.5301062772446645,3279,18,58,114,10000,0
Togo,2.1715530509392007,828,22,16,228,1000,8
Turkey,1.1540013617800877,223315,913,5563,11387,1000000,0
US,1.2299003453716755,4038748,68663,144304,2661175,10000000,48
Ukraine,1.2488641720738474,63169,874,1570,26564,100000,35
United Arab Emirates,1.0094540809904609,57988,254,342,6798,100000,0
United Kingdom,1.162887565959235,298731,779,45639,251667,1000000,0
Uruguay,2.2434951250676125,1141,24,34,167,10000,24
Uzbekistan,1.299899147760856,18986,607,103,8734,100000,50
Venezuela,1.3537703084756385,13613,449,129,5732,100000,0
West Bank and Gaza,1.120153284061503,9744,346,67,6957,10000,1
Zambia,1.4710839268758544,3789,206,134,1978,10000,5
Zimbabwe,1.6277358431866407,2124,90,28,1586,10000,14
