"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Pakistan,1.410239984729544,297512,498,6335,8909,1000000,0
Panama,1.1319005545404837,94914,830,2046,24670,100000,7
Paraguay,1.506452589971174,19959,821,373,9335,100000,43
Philippines,0.8606803027966495,228403,1963,3688,65240,1000000,0
Poland,1.0518260400040247,69129,612,2092,18444,100000,48
Portugal,1.416054208925111,59051,418,1829,14795,100000,36
Qatar,1.126030845592199,119420,214,201,2906,1000000,0
Romania,1.2558211486439896,91256,1365,3765,48216,100000,7
Russia,1.2202286855051185,1006923,4958,17479,164661,10000000,0
Rwanda,0.7844268998276547,4255,37,18,2074,10000,0
Saudi Arabia,1.0195111352829236,318319,833,3982,20373,1000000,0
Senegal,1.0832510918528444,13826,83,287,3986,100000,0
Serbia,1.0634350339420668,31676,95,718,30958,100000,0
Slovakia,1.3857452190131534,4163,121,37,1509,10000,40
Slovenia,1.6311119349045435,3032,53,134,496,10000,0
South Africa,1.1314184792839055,633015,2420,14563,63565,1000000,0
Spain,1.3748850071046521,488513,8959,29234,308903,1000000,27
Suriname,1.2234909284547881,4215,66,73,824,10000,0
Sweden,1.1946753027857957,84729,197,5832,78897,100000,0
Switzerland,1.3071584281708657,43127,364,2013,4614,100000,0
Syria,1.236145807023748,2973,75,124,2168,10000,0
Trinidad and Tobago,1.1251570967664828,1984,64,29,1255,10000,51
Tunisia,1.6265871739791153,4394,198,84,2629,10000,17
Turkey,1.2907110028494981,274943,1642,6511,20345,1000000,0
US,1.1200800401837652,6150016,36506,186790,3696269,10000000,0
Uganda,1.4096956621012915,3288,176,33,1723,10000,47
Ukraine,1.3161703372134204,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.575745395330037,72154,614,387,9099,100000,24
United Kingdom,1.4083611897452821,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9559673780579776,42688,251,331,2276,100000,0
Venezuela,1.323541394284786,49877,994,402,8901,100000,34
West Bank and Gaza,1.4103628073631165,24471,596,167,8209,100000,39
Zambia,0.9346979894399572,12523,108,292,669,100000,0
Zimbabwe,1.0628112955926614,6678,40,206,1209,10000,0
