"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Rwanda,1.5064353075664345,1629,47,5,786,10000,0
Saudi Arabia,1.0679367246985407,253349,2429,2523,47567,1000000,0
Senegal,1.4472241512625788,8948,138,170,2776,10000,9
Serbia,1.2954529274654107,21253,359,482,20771,100000,0
Singapore,1.0593089370722042,48035,123,27,3637,100000,0
South Africa,1.1617097107048524,373628,9300,5173,173590,1000000,29
Spain,2.483071945143558,264836,4581,28422,86038,1000000,30
Suriname,1.638348203999839,1079,50,21,402,10000,35
Sweden,1.277340384236062,78048,767,5639,72409,100000,0
Syria,1.4836191203373799,522,26,29,339,1000,17
Turkey,1.1373776167992613,220572,931,5508,12062,1000000,0
US,1.1945189253958532,3834677,61417,140913,2533677,10000000,45
Ukraine,1.1728626874507675,60767,690,1517,26853,100000,41
United Arab Emirates,0.9006086644116524,57193,271,340,7232,100000,0
United Kingdom,1.178237972140759,296944,586,45397,250134,1000000,0
Uzbekistan,1.200537646947034,17149,397,90,7672,100000,48
Venezuela,1.3556278127493218,12334,443,116,5374,100000,0
West Bank and Gaza,1.3441224006142591,8916,367,63,6932,10000,3
Zambia,2.587128841905459,3326,346,128,1578,10000,-1
Zimbabwe,1.7829787728370456,1713,102,26,1215,10000,17
