"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.341671543632168,11755,593,27,9030,100000,48
Netherlands,1.0706292828946342,50213,91,6122,43905,100000,0
Nigeria,1.2706271538685494,23298,684,554,14491,100000,0
North Macedonia,1.2290101136981033,5758,163,268,3284,10000,26
Norway,1.8659694464269319,8832,44,249,445,10000,34
Oman,1.3717302406669973,36034,1132,153,16399,100000,30
Pakistan,0.857131463915759,198883,3138,4035,107942,1000000,0
Panama,1.3330777036726096,29905,868,575,14060,100000,39
Paraguay,2.996532038905772,1711,142,13,685,10000,-1
Peru,1.187028520239817,272364,3762,8939,103619,1000000,0
Philippines,1.466558404017023,34073,1004,1224,23667,100000,34
Poland,1.0450217935166897,33395,276,1429,12748,100000,0
Portugal,1.3319052813234882,40866,451,1555,12678,100000,0
Qatar,1.099809365104217,92784,946,109,16603,100000,8
Romania,1.4777763430947206,25697,411,1579,5937,100000,52
Russia,1.096446508779234,619936,6788,8770,227642,1000000,0
Rwanda,1.0832278978681156,858,8,2,458,1000,5
Saudi Arabia,1.1216846457518561,174577,3938,1474,52632,1000000,0
Senegal,1.19967968328244,6354,121,98,2063,10000,28
Serbia,1.7717468536795327,13565,193,265,1068,100000,0
Sierra Leone,1.3690325720052885,1394,40,59,421,10000,0
Singapore,1.0003392147821268,42955,219,26,6104,100000,0
South Africa,1.5592250664304281,124590,6215,2340,58139,1000000,39
Spain,1.3135082138523417,247905,419,28338,69191,1000000,0
Sudan,1.2548383570458748,9257,273,572,4671,10000,5
Suriname,1.59750508845761,389,16,10,198,1000,27
Sweden,1.427681399307207,65137,1247,5280,59857,100000,21
Switzerland,1.9264522508212547,31486,58,1962,524,100000,0
Syria,2.069504104611297,255,13,8,145,1000,19
Turkey,1.2578879696776848,194511,1396,5065,22248,1000000,0
US,1.547970619420725,2467554,45255,125039,1671706,10000000,46
Uganda,1.5937254470400852,833,12,0,72,1000,14
Ukraine,1.4421034956777006,41975,1121,1097,21951,100000,29
United Arab Emirates,1.2415851571754795,46973,410,310,11194,100000,0
United Kingdom,1.1844657492343114,310836,1381,43498,265975,1000000,0
Uruguay,2.4709996989785417,919,12,26,75,1000,3
Uzbekistan,1.4938739921721056,7427,250,20,2369,10000,8
Venezuela,1.5866139850060261,4779,216,41,3411,10000,14
West Bank and Gaza,1.9666649659814048,1557,175,3,1108,10000,-1
Zambia,1.832594276360711,1531,34,21,277,10000,-1
Zimbabwe,1.1748162156676427,561,10,6,420,1000,23
