"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guyana,0.8993221820164536,2929,35,82,1087,10000,0
Honduras,1.5014415966704122,77598,698,2380,46701,100000,24
Hungary,1.2026965464610324,27309,848,781,20410,100000,48
Iceland,1.2143945354808428,2769,41,10,582,10000,38
India,1.1702519328070755,6394068,81484,99773,942217,10000000,41
Indonesia,1.182573991494645,291182,4174,10856,61839,1000000,0
Iran,1.2777488744424463,461044,3825,26380,51296,1000000,0
Iraq,1.240501443147458,367474,4493,9231,62361,1000000,0
Ireland,1.478887908937546,36597,442,1806,11427,100000,47
Israel,1.397692781816399,253490,7996,1622,72400,1000000,42
Italy,1.4215792394948674,317409,2548,35918,52647,1000000,0
Jamaica,0.9157567536983753,6555,73,111,4453,10000,23
Japan,1.4117406527058287,84244,653,1580,6583,100000,24
Jordan,2.130535695475444,13101,1276,69,8280,100000,-1
Kazakhstan,1.2435982667653158,108044,65,1725,3291,1000000,0
Kenya,1.2996636325379969,38713,184,711,13094,100000,0
South Korea,1.0517909452481002,23952,63,416,1803,100000,0
Kuwait,1.1246041490521508,105676,494,612,7867,1000000,0
Kyrgyzstan,1.4895087508911622,46841,172,1065,2793,100000,42
Latvia,2.269765683624991,1868,44,37,524,10000,-1
Lebanon,1.3944799157372454,40882,1248,374,22405,100000,22
Libya,1.1912133093183583,35208,683,559,14755,100000,0
Lithuania,1.2937077994800747,4784,91,92,2268,10000,19
Luxembourg,1.323298449940228,8595,86,125,1190,10000,19
Malaysia,1.8716953005554584,11484,260,136,1334,100000,43
Maldives,1.3507207818026128,10354,63,34,1133,100000,0
Malta,1.1169737981883796,3095,37,35,455,10000,0
Mexico,1.247240000679764,748315,5099,78078,40607,1000000,38
Moldova,1.5910475016316816,54064,1022,1336,13229,100000,27
Montenegro,0.9943104341609073,10987,215,170,3420,100000,0
Morocco,1.2244722087304094,126044,2391,2229,19679,1000000,0
Mozambique,1.1951646721981817,8888,160,62,3253,10000,5
Namibia,1.2946117710898544,11373,108,123,2167,100000,0
Nepal,1.399047206214406,79728,1911,509,21830,100000,11
Netherlands,1.5938622252335206,129283,3295,6470,118702,1000000,44
Nigeria,1.2799332515444157,59001,153,1112,7437,100000,0
North Macedonia,1.3475845185053932,18138,161,743,2327,100000,0
Norway,1.255849615338613,14149,122,274,2685,100000,0
Pakistan,1.1601620419669643,313431,625,6499,8877,1000000,0
Panama,1.2819092573177018,113342,747,2387,21052,1000000,0
Paraguay,1.315837758383576,41799,1041,869,15763,100000,0
Peru,0.8418894220376449,814829,3061,32463,91838,1000000,0
Philippines,1.0975701605406512,314079,2385,5562,54294,1000000,0
Poland,1.5841971077030772,93481,1967,2543,20537,100000,3
Portugal,1.301412879517318,76396,854,1977,25482,100000,22
Qatar,1.1068502106578375,125959,199,214,2834,1000000,0
Romania,1.4688028093068086,129658,2086,4862,20802,1000000,0
Russia,1.4038876037994188,1179634,8835,20796,198109,10000000,0
Saudi Arabia,1.145268098024991,335097,492,4794,10557,1000000,0
Serbia,1.4353495406373695,33662,111,750,32912,100000,0
Slovakia,1.8635920897483929,10938,797,48,6270,100000,24
Slovenia,1.4349952784569295,5865,175,152,1807,10000,16
South Africa,1.2737113432489735,676084,1745,16866,49634,1000000,0
Spain,1.3291390137070374,778607,9419,31973,596258,1000000,16
Sweden,1.793261562322124,93615,752,5893,87722,100000,7
Switzerland,1.4584944519507113,53832,550,2074,6458,100000,0
Syria,1.4206287566200082,4247,47,202,2928,10000,0
Togo,1.955826735746063,1809,25,48,408,10000,0
Trinidad and Tobago,0.9471143090108893,4570,39,76,1865,10000,0
Turkey,1.088004210893505,320070,1407,8262,30657,1000000,0
US,1.200017565823719,7277759,44717,207789,4209320,10000000,48
Uganda,1.0503869126710434,8287,158,75,3782,10000,9
Ukraine,1.344497754447565,218625,4179,4288,116381,1000000,0
United Arab Emirates,1.354489448577054,95348,1158,421,10024,100000,4
United Kingdom,1.390802985553207,462775,6929,42292,418100,1000000,29
Uzbekistan,1.056289787424877,57190,473,471,2884,100000,0
Venezuela,1.1917616758446061,76029,907,635,9149,100000,27
West Bank and Gaza,1.0611849947363792,40322,423,318,7427,100000,0
