"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Montenegro,1.3910336109715757,4558,59,89,863,10000,0
Morocco,1.1188342377345322,57085,1221,1011,14173,100000,26
Mozambique,1.1620177688233828,3651,61,21,1662,10000,0
Namibia,1.3046005595855446,6712,281,60,3876,10000,8
Nepal,1.477174742845962,35529,1111,183,15273,100000,27
Netherlands,1.1875678495841488,70984,602,6244,63911,100000,48
Nigeria,0.9019915217567298,53317,296,1011,11580,100000,0
North Macedonia,1.0883479623010248,14004,90,585,2697,100000,0
Oman,1.3928589489265693,85005,187,650,4747,100000,0
Pakistan,0.9816953922860612,294638,445,6274,8803,1000000,0
Panama,1.2499293100661824,89982,900,1948,24038,100000,13
Paraguay,1.2232186319105443,15290,418,265,6677,100000,53
Peru,1.0336602847872434,613378,5996,28124,163377,1000000,37
Philippines,1.1274919500486307,205581,3220,3234,68357,1000000,0
Poland,1.2803738706251282,64689,887,2010,18582,100000,34
Portugal,1.6356017199092108,56673,399,1809,13507,100000,0
Qatar,1.1052890634842705,117988,246,195,2996,1000000,0
Romania,1.297314165956035,83150,1504,3459,43014,100000,13
Russia,1.1699865200650932,972972,4675,16758,165585,1000000,6
Rwanda,1.345830917653518,3672,47,15,1794,10000,11
Saudi Arabia,1.0491786649862802,311855,1019,3785,21815,1000000,0
Senegal,1.115768622436295,13294,108,277,4043,100000,0
Serbia,1.0381600531887223,31099,125,707,30392,100000,0
Singapore,1.0258102755070715,56572,77,27,1406,100000,0
Slovakia,1.3890550997844668,3626,90,33,1387,10000,28
Slovenia,1.287706446414284,2755,33,133,423,10000,54
South Africa,0.959132682592414,618286,2585,13628,73320,1000000,0
Spain,1.5348596397067273,429507,9658,28996,250135,1000000,25
Sudan,1.0536613581931102,13045,71,823,5628,100000,0
Suriname,0.9285140275323693,3793,69,66,834,10000,0
Switzerland,1.456164185855594,41006,361,2003,4203,100000,0
Syria,1.1468553356222877,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4871446398341202,1429,18,15,1222,10000,18
Tunisia,1.4360275589627292,3323,117,73,1746,10000,18
Turkey,1.2872241770350747,263998,1491,6209,16997,1000000,0
US,1.1854676036434002,5867785,45966,180824,3585635,10000000,0
Uganda,1.4737932675017502,2679,155,28,1383,10000,11
Ukraine,1.1908649503145636,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.360685188586987,68511,491,378,8661,100000,31
United Kingdom,1.385875781795446,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9854018021815614,40447,483,298,2949,100000,0
Venezuela,1.1809732872122587,42898,933,358,8393,100000,0
West Bank and Gaza,1.5236208763242458,20677,522,141,6342,100000,0
Zambia,1.016949295759845,11601,225,282,479,100000,0
Zimbabwe,0.9121943904332008,6292,41,189,1093,10000,41
