"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mauritania,1.2373297393898102,6555,32,157,828,10000,0
Mexico,1.064951949496593,485836,5558,53003,39673,1000000,0
Moldova,0.9933383137656353,27841,181,850,7691,100000,0
Montenegro,1.1787837284406701,3696,78,68,1107,10000,0
Morocco,1.3238686602663052,34063,826,516,9023,100000,23
Mozambique,1.881166791444846,2411,142,16,1535,10000,30
Namibia,1.5879609948328062,3101,152,19,2367,10000,30
Nepal,1.3496803654172442,23310,338,79,6738,100000,36
Netherlands,1.5933415503116215,60058,698,6178,53643,100000,16
Nigeria,1.1127180842494853,46867,290,950,12571,100000,0
North Macedonia,1.1656900635671072,11942,103,528,3327,100000,0
Norway,1.4812779924303663,9684,46,256,571,10000,3
Oman,0.9004644301010833,81787,207,521,5142,100000,-1
Pakistan,1.0706681134521325,284660,539,6097,17799,1000000,0
Panama,1.1239596928701312,75394,902,1664,24220,100000,21
Paraguay,1.5961006640793234,7234,327,82,1876,10000,9
Peru,1.2281475318243105,483133,5109,21276,137837,1000000,28
Philippines,1.4483002277213448,136638,6725,2294,66185,1000000,38
Poland,1.253815114669545,52410,619,1809,13724,100000,30
Portugal,1.1218648926988994,52825,157,1759,12466,100000,0
Qatar,1.342435738000408,113262,315,188,3081,1000000,0
Romania,1.0731732649675747,62547,779,2729,29507,100000,25
Russia,1.1637658732143297,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.103709788790091,289947,1257,3199,33270,1000000,0
Senegal,1.5575634923299244,11312,137,236,3686,100000,0
Serbia,0.8969800776975052,28262,163,646,27616,100000,0
Singapore,0.7706261241045903,55292,188,27,5656,100000,0
South Africa,0.8964078278963972,563598,3739,10621,135777,1000000,0
Spain,1.547463523760571,322980,8618,28576,144028,1000000,39
Sri Lanka,2.9706527565135,2871,27,11,267,10000,-1
Suriname,1.493232519418294,2489,98,30,785,10000,31
Sweden,1.518648909714128,82972,649,5766,77206,100000,30
Switzerland,1.1014340106862264,36708,105,1987,2321,100000,0
Syria,1.7744185016890262,1255,67,52,839,10000,23
Tunisia,1.47051421812955,1717,20,51,401,10000,0
Turkey,1.304200530794803,241997,1193,5858,11169,1000000,0
US,1.0991916176485739,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2198560004960126,83812,1045,1950,36139,100000,9
United Arab Emirates,1.048944754347705,62704,179,357,5581,100000,0
United Kingdom,1.2766000008717682,313392,818,46611,265318,1000000,0
Uzbekistan,1.2405910051308138,31304,695,200,8112,100000,48
Venezuela,1.384799486399979,26800,995,229,9641,100000,33
Vietnam,0.981818673518699,847,6,15,433,1000,3
West Bank and Gaza,1.2622043147602668,14510,302,100,6365,100000,0
Zambia,1.0244859377226423,8210,125,241,1167,10000,7
Zimbabwe,0.8375231641515863,4748,99,104,3120,10000,53
