"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,1.131525001277135,76205,508,501,7569,100000,27
Kyrgyzstan,0.8775320957446274,41856,211,1495,6085,100000,0
Lebanon,1.5553657017409226,8881,439,103,6054,10000,2
Libya,1.5009665815065447,8172,434,153,7086,10000,3
Lithuania,1.6081875366882095,2416,30,81,631,10000,52
Luxembourg,0.9483774116187864,7458,19,123,835,10000,0
Madagascar,0.8008339225991129,13827,103,170,1233,100000,0
Malawi,1.1819630627028799,5072,46,161,2285,10000,0
Malaysia,1.922231337577177,9200,25,125,216,10000,22
Maldives,1.1185419362309705,5785,106,22,2414,10000,37
Mali,2.870916262233332,2640,26,125,528,10000,-1
Mexico,1.0952208513744295,522162,4448,56757,41107,1000000,0
Moldova,1.2027862148218416,30183,278,896,8067,100000,0
Montenegro,1.2821542582350511,4035,75,77,1048,10000,0
Morocco,1.4541943581852432,42489,1472,658,12487,100000,19
Mozambique,1.3238489446969373,2855,64,19,1673,10000,28
Namibia,1.744247416730389,4154,247,35,1749,10000,13
Nepal,1.4790726485282164,26660,641,104,9221,100000,33
Netherlands,1.2558674763303292,64468,579,6194,57929,100000,19
Nigeria,1.0395457281231872,49068,298,975,11596,100000,0
North Macedonia,1.1385920138844683,12739,86,544,3021,100000,0
Oman,0.8478287942374649,83086,162,572,4834,100000,0
Pakistan,1.49770852914721,289215,1168,6175,13953,1000000,0
Panama,1.3516949374837888,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8272623500562566,323,52,3,210,1000,15
Paraguay,1.6216007741288783,9791,410,138,3619,10000,1
Peru,1.286611877952546,525803,9507,26075,134361,1000000,42
Philippines,1.1782188802481206,161253,3335,2665,46002,1000000,0
Poland,1.1991296819311965,56684,594,1877,15677,100000,36
Portugal,1.1358567191302262,54102,121,1778,12627,100000,0
Qatar,1.1610243147576305,115080,271,193,3093,1000000,0
Romania,1.1983927035699131,70461,1087,2991,34883,100000,19
Russia,1.1699957930092661,920719,4911,15653,173622,1000000,15
Rwanda,2.953872408765722,2453,101,8,797,10000,-1
Saudi Arabia,1.1283235559868487,298542,1227,3408,28181,1000000,0
Senegal,1.2657056093710213,12162,130,253,4232,100000,0
Serbia,1.1002949516488099,29682,211,674,29008,100000,0
Singapore,0.6179588625081728,55747,86,27,3767,100000,0
Slovakia,1.5766460267315474,2902,47,31,902,10000,38
South Africa,0.95489288556533,587345,3692,11839,103129,1000000,0
Sudan,1.8993886321920366,12314,103,798,5166,100000,0
Suriname,1.2065031441610543,3016,55,47,933,10000,35
Switzerland,1.4233131716830514,38124,200,1991,2833,100000,0
Syria,1.5481359641280963,1677,84,64,1196,10000,26
Togo,1.4209663675958282,1147,17,27,277,10000,0
Trinidad and Tobago,2.3256456238301,552,55,11,401,1000,-1
Tunisia,2.440891215275827,2107,84,54,695,10000,-1
Turkey,1.2368416278873362,249309,1192,5974,12366,1000000,0
US,1.1060324968154989,5403213,42048,170052,3400094,10000000,0
Uganda,2.455060750342868,1500,66,13,345,10000,-1
Ukraine,1.433256908259964,93490,1695,2100,42044,100000,4
United Arab Emirates,1.245513296706843,64312,210,364,6254,100000,0
United Kingdom,1.3429715963674096,320343,1111,46791,272066,1000000,0
Uzbekistan,1.2244430251229643,35329,801,232,4124,100000,0
Venezuela,1.3820608834711752,33755,1148,281,10774,100000,25
Vietnam,1.0342639728899172,964,13,24,484,1000,2
West Bank and Gaza,1.3537469178987311,16534,381,110,6586,100000,0
Zambia,1.0882453061004826,9343,157,260,671,10000,4
Zimbabwe,1.0929765121200963,5261,85,132,3037,10000,-1
