"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mozambique,1.4309689891737922,2241,28,16,1393,10000,41
Nepal,1.541185221617999,22592,378,73,6206,100000,32
Netherlands,1.6970573467471977,58717,600,6178,52302,100000,17
Nigeria,1.2142301386144136,46140,453,942,12154,100000,0
North Macedonia,1.4612774494537322,11754,200,523,3609,100000,0
Norway,1.9302932822689955,9599,48,256,486,10000,3
Oman,1.1050204741165093,81357,290,509,7367,100000,-1
Pakistan,1.184325737589055,283487,842,6068,17815,1000000,0
Panama,1.252873845073842,73651,1091,1609,24558,100000,21
Paraguay,1.3541021010974685,6705,197,72,1452,10000,12
Philippines,1.2612928087859132,126885,4131,2209,57559,1000000,36
Poland,1.4761522264743032,51167,843,1800,12964,100000,26
Portugal,1.3270737581174918,52537,186,1750,12423,100000,0
Qatar,1.2434127705900468,112650,267,182,3030,1000000,0
Romania,1.3145638492247462,60623,1350,2659,28092,100000,22
Russia,1.1621184994944507,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.123598888472795,287262,1469,3130,33692,1000000,0
Senegal,1.5377001108068529,11003,116,229,3445,100000,0
Serbia,1.0294377595601747,27863,255,632,27231,100000,0
Singapore,0.9177397855808481,54929,132,27,6319,100000,0
Slovakia,1.775740578474522,2566,43,31,674,10000,48
South Africa,1.0755640920162524,553188,7712,10210,138410,1000000,0
Suriname,1.5657615467864943,2306,103,29,719,10000,35
Switzerland,1.3056583854244062,36451,182,1986,2565,100000,0
Syria,1.94466171056288,1125,65,50,744,10000,26
Togo,1.481759525994655,1046,18,23,302,10000,0
Trinidad and Tobago,3.4453931247390974,275,50,8,132,1000,-1
Tunisia,1.6112859800359436,1678,22,51,368,10000,0
Turkey,1.3318050376613382,239622,1172,5829,11137,1000000,0
US,1.165451902297668,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4406118869598372,81534,1516,1906,34622,100000,10
United Arab Emirates,1.092505439319331,62300,239,356,5699,100000,0
United Kingdom,1.2439797946009121,311461,765,46651,263361,1000000,0
Uzbekistan,1.1370694785610842,29652,595,187,8459,100000,49
Venezuela,1.3672270125076362,24961,795,215,11390,100000,33
Vietnam,1.3604893984182682,812,23,10,407,1000,2
West Bank and Gaza,1.1941361173965974,13928,206,96,6126,100000,0
Zambia,1.4681129850727874,7903,417,203,1269,10000,7
Zimbabwe,0.8860050943000154,4575,124,102,3057,10000,27
