"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Poland,1.1978271997999026,53676,715,1830,14235,100000,34
Portugal,1.3152544052924462,53223,278,1764,12519,100000,0
Qatar,1.366732942887532,113938,292,190,3121,1000000,0
Romania,1.2325829893941063,65177,1415,2807,31322,100000,22
Russia,1.1585149305750846,900745,5054,15231,176614,1000000,18
Rwanda,1.3749252633688396,2189,18,8,657,10000,-1
Saudi Arabia,1.2127366330272578,293037,1569,3269,32499,1000000,0
Senegal,1.4996781429407489,11587,207,242,3822,100000,0
Serbia,1.0351024940745088,28751,254,658,28093,100000,0
Slovakia,1.559019944172138,2690,75,31,775,10000,50
Slovenia,1.939445241026533,2303,31,129,214,10000,0
South Africa,0.6597839886917762,568919,2810,11010,125880,1000000,0
Spain,1.2867134780637743,329784,3172,28579,150829,1000000,47
Suriname,1.3466256321948247,2653,94,39,825,10000,32
Sweden,1.3027022730453013,83455,329,5774,77681,100000,32
Switzerland,1.4964716020924214,37169,274,1991,2478,100000,0
Togo,1.3935071275810251,1092,22,26,284,10000,0
Trinidad and Tobago,1.9372260119807216,326,26,8,179,1000,-1
Tunisia,1.7533383954063555,1780,42,52,450,10000,52
Turkey,1.2778969629678163,244392,1212,5891,11412,1000000,0
US,1.1426467776840805,5197118,55910,166026,3277332,10000000,0
Uganda,1.5880622281222843,1332,19,9,184,10000,0
Ukraine,1.270273943601131,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2110323750238474,63212,246,358,5661,100000,0
United Kingdom,1.3607126677266337,315581,1039,46791,267318,1000000,0
Uzbekistan,1.2321714034248412,32654,907,211,6784,100000,0
Venezuela,1.4834821740819666,29088,1150,247,7799,100000,29
Vietnam,0.8981300014821536,883,17,18,456,1000,4
West Bank and Gaza,1.334486426460585,15184,309,105,6710,100000,0
Zambia,0.9512157433438507,8501,226,246,1022,10000,8
Zimbabwe,0.8144773305563106,4893,75,122,3151,10000,0
