"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.2524157089806727,79559,1640,576,25556,100000,13
Italy,1.4185865512089064,249204,401,35187,12694,1000000,0
Jamaica,2.3517726567901986,958,30,12,201,1000,-1
Japan,1.363138884871281,44167,1481,1034,14275,100000,17
Kazakhstan,0.9970582004319783,96922,980,1058,25184,100000,3
Kenya,1.1253456896166394,24411,538,399,13568,100000,0
Kosovo,1.3888087044614403,9688,414,300,3908,10000,2
Kuwait,1.2132282130817265,70045,620,469,7966,100000,0
Kyrgyzstan,1.0380351891246005,38659,549,1447,7113,100000,-1
Latvia,2.701421934775092,1275,18,32,173,10000,53
Lebanon,1.5866438521092525,5672,255,70,3628,10000,13
Libya,1.833478008378335,4879,404,107,4120,10000,10
Lithuania,1.571034989431919,2171,24,81,434,10000,0
Luxembourg,1.0638779623659091,7073,66,119,1204,10000,0
Madagascar,1.1656187999068637,12526,304,134,2244,100000,0
Malawi,0.9936254775406399,4491,65,137,2217,10000,0
Maldives,1.3212127194993233,4680,86,19,1936,10000,11
Malta,1.4826095431615403,946,20,9,267,1000,-1
Mexico,1.1354708887168918,462690,6590,50517,46862,1000000,0
Moldova,1.3317492687125236,26628,406,828,7124,100000,0
Montenegro,1.1462777927716936,3480,69,60,1242,10000,0
Morocco,1.5825917009753425,29644,1144,449,8642,100000,20
Mozambique,1.3894384634229642,2120,41,15,1310,10000,47
Namibia,1.3669040068073646,2652,112,15,2074,10000,47
Nepal,1.5624303584625592,21750,360,65,6296,100000,33
Netherlands,1.841021423242815,57465,715,6173,51057,100000,18
Nigeria,1.0209778981316338,45244,354,930,11884,100000,0
North Macedonia,0.9889003124005545,11399,110,517,3402,100000,0
Norway,2.0319712362322204,9468,59,256,355,10000,5
Oman,1.237668487147372,80713,427,492,9311,100000,-1
Pakistan,0.9404512495270351,281863,727,6035,19770,1000000,0
Panama,1.2092321338487075,71418,1187,1574,24186,100000,23
Papua New Guinea,2.304867449703718,163,10,3,107,1000,-1
Paraguay,1.606871550596779,6375,315,66,1335,10000,11
Peru,1.4627111175844951,455409,7785,20424,124648,1000000,24
Philippines,1.399095922606246,119460,3480,2150,50473,1000000,32
Poland,1.3949776714011337,49515,726,1774,12099,100000,30
Portugal,1.1394859259614964,52061,213,1743,12478,100000,0
Qatar,1.1665027177110288,112092,287,178,3083,1000000,0
Romania,1.2773875388743912,57895,1345,2566,26337,100000,23
Russia,1.1533507520163517,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.0108121093366873,284226,1402,3055,34082,1000000,0
Senegal,1.4463689089790472,10715,177,223,3391,100000,0
Serbia,1.0419806092650057,27332,299,621,26711,100000,0
Sierra Leone,1.6279442420296149,1877,17,67,383,10000,0
Singapore,1.421609866169351,54555,301,27,6497,100000,0
Slovakia,1.886736224700278,2480,63,29,627,10000,0
South Africa,1.020403284602411,538184,8307,9604,141264,1000000,0
Spain,1.664433718990872,309855,4088,28500,130979,1000000,32
Suriname,1.2560072186249351,2096,46,29,621,10000,51
Sweden,1.6928461490601465,81967,427,5766,76201,100000,34
Switzerland,1.26884302607083,36108,181,1985,2523,100000,0
Syria,1.992687004758754,999,55,48,640,1000,1
Trinidad and Tobago,2.278044041904128,210,11,8,67,1000,13
Tunisia,1.914932953494549,1642,41,51,350,10000,0
Turkey,1.3313934685371107,237265,1153,5798,10921,1000000,0
US,1.124528695091789,4883582,59692,160104,3124854,10000000,0
Ukraine,1.3565996540577836,78515,1346,1846,32857,100000,12
United Arab Emirates,1.0341303421867598,61845,239,354,5752,100000,0
United Kingdom,1.3355884471307202,309796,964,46498,261851,1000000,0
Uzbekistan,1.1831541181706118,28315,522,175,8849,100000,44
Venezuela,1.4658168328280707,23280,981,202,10608,100000,33
Vietnam,1.6183881368546196,750,33,10,348,1000,-1
West Bank and Gaza,1.302112543632778,13398,333,92,6399,100000,0
Zambia,0.9411602052335588,7164,142,199,1179,10000,10
Zimbabwe,0.8497040770822605,4339,118,84,2991,10000,21
