"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,1.3732470761212703,4145,191,68,3584,10000,8
Guinea-Bissau,1.0024052424274896,1195,17,7,1146,10000,0
Haiti,2.061403970611962,1320,146,34,1264,10000,15
Honduras,1.6023478442073213,4640,239,194,3940,10000,11
Hungary,0.9049370192167634,3793,22,505,1432,10000,0
India,1.365426481012309,158086,7293,4534,85803,1000000,36
Indonesia,1.1484683842286727,23851,686,1473,16321,100000,47
Iran,1.1635374405840881,141591,2080,7564,22851,1000000,0
Iraq,1.7812358578225431,5135,287,175,2056,10000,10
Ireland,0.8723972694592956,24803,68,1631,1083,100000,0
Italy,0.9504823236108281,231139,584,33072,50966,1000000,0
Kazakhstan,1.1826670591235482,9304,335,37,4499,10000,2
Kenya,1.845526390166768,1471,123,55,1008,10000,26
South Korea,2.283148478315851,11344,79,269,735,100000,-1
Kuwait,0.9845012601685413,23267,692,175,15146,100000,0
Kyrgyzstan,1.4939404884792238,1520,52,16,461,10000,0
Lebanon,1.146788403318467,1161,21,26,443,10000,46
Madagascar,1.3883045518580062,612,26,2,459,1000,5
Maldives,1.1171276217498,1457,19,5,1255,10000,0
Mali,1.4738225326245296,1116,39,70,414,10000,0
Mauritania,1.1980140189468054,292,24,16,261,1000,7
Mexico,1.4100229728005524,78023,3463,8597,15592,100000,5
Moldova,1.3426968076945376,7537,232,274,3379,10000,14
Morocco,0.7440879306866908,7601,24,202,2421,10000,0
Mozambique,1.8972088235642932,227,14,1,155,1000,19
Nepal,2.126850422205478,886,114,4,699,1000,-1
Netherlands,1.1600474061783088,45970,190,5890,39903,100000,0
Nigeria,1.3986830987929286,8733,389,254,5978,10000,4
North Macedonia,1.2092824156502913,2039,25,119,450,10000,0
Norway,1.3393279875844444,8401,18,235,439,10000,0
Oman,1.0834087879871885,8373,255,39,6157,10000,4
Pakistan,1.0689804107732985,59151,1446,1225,38784,100000,16
Panama,1.6020617756721163,11728,281,315,4034,100000,0
Paraguay,1.147776469708677,884,7,11,481,1000,-1
Peru,1.5045075307784646,135905,6154,3983,75753,1000000,0
Philippines,1.5898087296454828,15049,380,904,10639,100000,0
Poland,1.2341830138750578,22473,399,1028,11115,100000,0
Portugal,1.2524484001704028,31292,285,1356,11587,100000,0
Qatar,1.2828872662476631,48947,1740,30,35634,100000,19
Romania,1.1235744472260036,18594,165,1227,5205,100000,0
Russia,1.1388190162284644,370680,8338,3968,224504,1000000,0
Rwanda,1.860186140741269,346,7,0,101,1000,29
Saudi Arabia,1.0222260070033922,78541,1815,425,27094,100000,8
Senegal,1.0832235118728435,3253,92,38,1629,10000,0
Sierra Leone,1.367465922493548,782,28,45,440,1000,6
Singapore,1.0799258183283216,32876,533,23,15577,100000,0
Somalia,1.1028959730405141,1731,20,67,1399,10000,0
South Africa,1.4570512502928759,25937,1673,552,11934,100000,25
South Sudan,2.0722650365038566,994,188,10,978,1000,-1
Sri Lanka,3.1006840338426116,1469,150,10,727,10000,-1
Sudan,1.3702008626202167,4346,370,195,3402,10000,15
Sweden,1.2937142974560305,35088,648,4220,25897,100000,0
Turkey,1.0747193414711629,159797,1035,4431,32573,1000000,0
US,1.0599409075069597,1699176,18263,100418,1207250,10000000,0
Uganda,2.0317772742791043,281,28,0,212,1000,-1
Ukraine,1.0429499980660688,21905,321,658,13252,100000,0
United Arab Emirates,1.2027133402090886,31969,883,255,15343,100000,42
United Kingdom,1.1702990642534692,268619,2020,37542,229911,1000000,0
Uruguay,2.249517987013112,803,14,22,131,1000,11
Uzbekistan,1.5476303958962558,3369,79,14,687,10000,39
Venezuela,1.0131085828450634,1245,34,11,932,10000,19
Zambia,2.041037485227728,1057,137,7,271,10000,-1
