"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ireland,1.94956573669179,26712,68,1772,1576,100000,34
Israel,0.9506764688374072,83002,678,600,24869,100000,14
Italy,1.5612623524014455,250566,463,35205,13263,1000000,0
Jamaica,1.9633612388176922,1023,20,14,264,10000,32
Japan,1.3505433785113456,48782,1440,1047,14868,100000,17
Kazakhstan,0.902220773958044,99442,741,1058,25861,100000,1
Kenya,1.1921459900827927,26436,599,420,13055,100000,0
Kuwait,1.1778373849389074,71713,514,478,7716,100000,0
Kyrgyzstan,0.9679846756635593,39919,348,1468,6629,100000,0
Lebanon,1.6234495192886436,6517,294,78,4312,10000,8
Libya,1.3048282858931521,5451,219,119,4631,10000,12
Lithuania,1.8193198994536806,2252,21,81,501,10000,48
Luxembourg,0.9173682663342099,7205,36,120,1237,10000,0
Madagascar,0.936939403291997,13086,164,148,2122,100000,0
Malawi,0.850237850960382,4658,34,146,2137,10000,0
Maldives,1.222595054219866,5041,143,19,2218,10000,15
Malta,1.9510247022035325,1089,54,9,396,10000,-1
Mexico,1.0537978632585001,480278,4376,52298,43548,1000000,0
Moldova,1.1833915014294036,27660,217,845,7515,100000,0
Montenegro,0.9492147936279842,3618,30,64,1102,10000,0
Morocco,1.5307371918984487,33237,1230,498,9392,100000,20
Mozambique,1.1933912650006193,2269,28,16,1413,10000,48
Namibia,1.3875558212660974,2949,147,19,2226,10000,38
Nepal,1.4611361174098176,22972,380,75,6544,100000,33
Netherlands,1.6301035452741297,59360,643,6178,52945,100000,16
Nigeria,1.2464893740889003,46577,437,945,12446,100000,0
North Macedonia,1.252132398195498,11839,85,527,3648,100000,0
Norway,1.6454276660039642,9638,39,256,525,10000,3
Oman,0.9853890953686384,81580,223,513,6376,100000,-1
Pakistan,1.1428749810031449,284121,634,6082,17791,1000000,0
Panama,1.1538299545085646,74492,841,1639,24105,100000,21
Papua New Guinea,1.8385802544763112,214,26,3,158,1000,10
Paraguay,1.3565515933784411,6907,202,75,1610,10000,11
Peru,1.4457005461124093,478024,14149,21072,132932,1000000,24
Philippines,1.1396313535139853,129913,3028,2270,59970,1000000,42
Poland,1.3435867541413329,51791,624,1807,13293,100000,28
Portugal,1.1604070927222678,52668,131,1756,12401,100000,0
Qatar,1.2916540960245124,112947,297,184,3054,1000000,0
Romania,1.2432445374298435,61768,1145,2700,28949,100000,22
Russia,1.1657721243170367,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1364744053921951,288690,1428,3167,33484,1000000,0
Senegal,1.633138971260478,11175,172,232,3591,100000,0
Serbia,1.0054133873801907,28099,236,641,27458,100000,0
Sierra Leone,1.8641709263178512,1916,21,68,403,10000,0
Singapore,0.8080624554892006,55104,175,27,6162,100000,0
Slovakia,1.5702100093351277,2596,30,31,701,10000,49
South Africa,1.059171366567825,559859,6671,10408,137977,1000000,0
Sudan,1.3883103874066873,11956,62,781,4909,100000,0
Suriname,1.4902275012744435,2391,85,29,727,10000,33
Switzerland,1.2544486321912802,36603,152,1986,2317,100000,0
Syria,1.8530497592739532,1188,63,52,790,10000,24
Tunisia,1.520671844383053,1697,19,51,383,10000,0
Turkey,1.3166057994113611,240804,1182,5844,11201,1000000,0
US,1.1081798017186053,5044864,46935,162938,3225062,10000000,0
Uganda,1.7719127664675263,1283,16,7,161,10000,54
Ukraine,1.3452863241909105,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1144918622915116,62525,225,357,5600,100000,0
United Kingdom,1.3553217853371158,312574,1113,46659,264464,1000000,0
Uruguay,1.5153276535041267,1353,18,37,191,10000,0
Uzbekistan,1.299243428503572,30609,957,194,8373,100000,45
Venezuela,1.3385609749399954,25805,844,223,12226,100000,34
Vietnam,1.2816375132893714,841,29,13,433,1000,2
West Bank and Gaza,1.2189765089882278,14208,280,97,6166,100000,0
Zambia,1.251956986585093,8085,182,235,1152,10000,7
Zimbabwe,0.7974774865906848,4649,74,104,3108,10000,37
