"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,1.4089111655345878,7997,48,196,2354,10000,26
Honduras,1.3394428992634704,52819,521,1619,43118,100000,0
Hungary,1.426437621981481,5046,44,609,759,10000,42
India,1.2699541362830258,2905825,68900,54849,692030,10000000,0
Indonesia,1.2156778210359716,147211,2266,6418,40119,1000000,0
Iran,1.1857651412147145,352558,2279,20264,28058,1000000,0
Iraq,1.2874817238924103,192797,3995,6208,49389,1000000,0
Ireland,1.4305483473052973,27676,129,1776,2536,100000,0
Israel,1.3052918038487222,99599,1630,795,24225,100000,1
Italy,1.5597998810730895,256118,840,35418,16014,1000000,0
Jamaica,2.9238671875198823,1290,98,15,487,10000,-1
Japan,1.1712665279371055,59900,1172,1157,13633,100000,45
Jordan,1.8879670253493641,1498,16,11,226,10000,23
Kazakhstan,0.6837080616799157,104071,256,1415,14736,1000000,0
Kenya,0.9484299229409066,31441,426,516,13056,100000,0
South Korea,2.1072211884366405,16670,324,309,2241,100000,-1
Kuwait,1.2171479054669607,78767,622,509,7616,100000,25
Kyrgyzstan,0.8223417391904326,42507,182,1498,5523,100000,0
Lebanon,1.6789579129144006,10952,605,113,7799,100000,34
Libya,1.168147615423143,9707,244,173,8487,10000,1
Lithuania,1.4703128876518567,2528,32,82,699,10000,0
Luxembourg,1.6289743553180704,7637,71,124,610,10000,0
Madagascar,0.8859516293954635,14154,80,177,939,100000,0
Malawi,1.056092954593888,5282,42,165,2234,10000,0
Maldives,1.4042341543090586,6370,145,24,2431,10000,22
Malta,1.3222102253230643,1510,40,9,699,10000,50
Mauritania,1.3579926572399963,6848,19,158,567,10000,0
Mexico,1.2319315355698262,543806,6775,59106,41918,1000000,0
Moldova,1.5043929834676841,31937,522,921,9131,100000,0
Montenegro,1.1663762073554818,4229,55,81,962,10000,0
Morocco,1.2472273731842292,47638,1325,775,14057,100000,22
Mozambique,1.1519300014607663,3115,70,20,1715,10000,43
Namibia,1.4870464546963356,4912,247,41,2429,10000,12
Nepal,1.4992541244438522,29645,707,126,11555,100000,28
Netherlands,1.119157266483469,66843,625,6215,60167,100000,30
Nigeria,1.4118501037781728,50964,476,992,12403,100000,0
North Macedonia,1.1210318503567547,13194,118,554,2888,100000,0
Oman,0.9646224615736934,83769,163,609,4774,100000,0
Pakistan,1.0319510559513518,290958,513,6209,11945,1000000,0
Panama,0.6769872450719328,83855,101,1844,22837,100000,26
Papua New Guinea,1.0438528019977031,361,14,4,159,1000,31
Paraguay,1.614243053201151,11817,684,170,4864,100000,28
Peru,1.2994209515141324,558420,9099,26834,150856,1000000,34
Philippines,1.2146387742338405,178022,4248,2883,61025,1000000,0
Poland,1.2222176083182663,59378,767,1925,16972,100000,41
Portugal,1.4029286573498827,54992,291,1788,12940,100000,0
Qatar,1.1570106845866721,116224,268,193,3107,1000000,0
Romania,1.2285411518470863,74963,1346,3154,37613,100000,18
Russia,1.1571316011458754,939833,4767,16058,169907,1000000,12
Rwanda,1.759939665789848,2717,73,11,1001,10000,14
Saudi Arabia,1.1441911380870542,303973,1287,3548,24949,1000000,0
Senegal,1.0721210571502722,12559,113,261,4248,100000,0
Serbia,0.9113811080532062,30209,161,689,29520,100000,0
Singapore,0.892762303929219,56099,68,27,2953,100000,-1
Slovakia,1.7337259376639313,3102,80,33,1055,10000,37
Slovenia,1.7879757248941235,2536,43,129,328,10000,31
South Africa,1.016928982358306,599940,3880,12618,90153,1000000,0
Spain,1.6082365437825068,377906,7039,28813,198717,1000000,28
Sri Lanka,1.9857604083564033,2918,16,11,142,10000,0
Suriname,1.1579544316195378,3366,71,55,928,10000,44
Sweden,1.313444216596126,85810,399,5805,80005,100000,32
Switzerland,1.3990876975020705,39026,266,1998,3128,100000,0
Syria,1.3692785077467424,2008,81,82,1466,10000,30
Togo,1.6811395801720208,1212,22,27,307,10000,0
Trinidad and Tobago,1.8260247336729192,767,81,12,615,1000,2
Tunisia,1.911348103842305,2543,116,63,1083,10000,-1
Turkey,1.2884275111103969,254520,1412,6058,13665,1000000,0
US,1.0903415098775042,5573847,44023,174255,3452557,10000000,0
Uganda,2.1046847148679673,1750,94,19,537,10000,-1
Ukraine,1.4335649625028135,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6360971877729933,65802,461,369,7280,100000,38
United Kingdom,1.2009819129774693,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0581789753205544,37547,435,252,4034,100000,0
Venezuela,1.0709409167549542,37567,699,311,10926,100000,33
West Bank and Gaza,1.3091968185636613,17989,383,120,7187,100000,0
Zambia,1.1176856227893683,10372,154,274,972,100000,0
Zimbabwe,1.5752245123646385,5745,102,151,1069,10000,36
