"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Philippines,1.1554253388239872,22992,518,1017,17239,100000,47
Poland,1.4654526477040286,27560,400,1183,13181,100000,0
Portugal,1.338192144611558,35306,421,1492,12475,100000,0
Qatar,1.1195321622844074,71879,1721,62,24248,100000,15
Romania,1.1213680019152301,20749,145,1354,4485,100000,0
Russia,1.1963543118042024,484630,8587,6134,236579,1000000,45
Rwanda,1.7032325017159604,463,12,2,161,1000,15
Saudi Arabia,1.5837699378276362,108571,3288,783,31449,1000000,0
Senegal,1.1843219721787914,4516,89,52,1655,10000,34
Serbia,1.591805531948788,11965,69,250,447,100000,0
Sierra Leone,1.6472739165434995,1025,24,50,354,10000,-1
Singapore,0.8722384767357075,38514,218,25,12612,100000,0
Somalia,1.1442445818007818,2416,48,85,1842,10000,0
South Africa,1.3607636684592113,52991,2112,1162,22823,100000,10
Spain,0.8011196140791399,241966,249,27136,64454,1000000,0
Sudan,1.1037779786856317,6427,185,389,3911,10000,22
Sweden,1.0693306057032979,45924,791,4717,41207,100000,23
Turkey,1.2332775147317663,172114,993,4729,22787,1000000,0
US,0.9518172298709539,1973230,11802,111694,1336681,10000000,0
Uganda,1.075820298237877,657,11,0,539,1000,10
Ukraine,1.1153806255751293,28479,402,818,14769,100000,0
United Arab Emirates,1.067700369190423,39904,528,283,16881,100000,0
United Kingdom,1.0616564715616654,290581,1747,40968,248356,1000000,0
Uzbekistan,1.5056428213862745,4520,80,18,1043,10000,20
Venezuela,1.3785263352808381,2632,159,23,2122,10000,22
West Bank and Gaza,2.0541246814645895,481,8,3,74,1000,0
Zimbabwe,1.4191924359176573,314,27,4,264,1000,25
