"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,0.843587386759502,44129,288,896,22570,100000,0
North Macedonia,1.0709801387888789,11128,74,500,3656,100000,0
Norway,2.161355799825318,9334,66,256,326,10000,7
Pakistan,1.0367889830152082,280461,762,5999,25065,1000000,0
Panama,1.2107505614670178,68456,1003,1497,24866,100000,24
Paraguay,1.1184066642574257,5724,80,55,1420,10000,16
Peru,1.7370187744612584,433100,4250,19811,115198,1000000,28
Philippines,1.6956489403604817,106330,3145,2104,38405,1000000,39
Poland,1.3701485373764348,47469,575,1732,10856,100000,32
Portugal,0.9496823044637202,51569,106,1738,12720,100000,0
Qatar,0.9041136466657664,111322,215,177,3143,1000000,0
Romania,1.0988828997574471,54009,823,2432,23827,100000,23
Russia,1.1582888722429592,854641,5364,14183,188086,1000000,25
Rwanda,0.9819778210686876,2092,30,5,918,10000,0
Saudi Arabia,0.9123269365870468,280093,1258,2949,35089,1000000,0
Serbia,0.9685916937966119,26451,258,598,25853,100000,0
Singapore,0.97881161332557,53051,226,27,5845,100000,0
South Africa,0.9258275932414683,516862,5377,8539,150286,1000000,0
Spain,1.99530315798503,297054,8532,28472,118206,1000000,38
Suriname,1.411328089132852,1893,44,27,639,10000,51
Sweden,1.6089494935800746,81012,590,5744,75268,100000,0
Switzerland,1.0984095310525652,35616,66,1981,2135,100000,0
Syria,1.654603933972361,847,38,46,533,1000,4
Togo,1.3713767688619216,976,15,19,294,1000,2
Turkey,1.2416391703350558,233851,995,5747,10607,1000000,0
US,1.0035627029993792,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2930318463206776,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9349041446327384,61163,164,351,5949,100000,0
United Kingdom,1.3419634442128026,307251,942,46295,259511,1000000,0
Uzbekistan,1.285146971725177,26066,730,157,9071,100000,45
Venezuela,1.3212178939576598,20754,548,180,8952,100000,35
Vietnam,2.1802669789019977,652,31,7,271,1000,-1
West Bank and Gaza,1.0787795641527431,12541,244,84,7067,100000,0
Zambia,1.1136521128611048,6580,233,171,1708,10000,9
Zimbabwe,1.604307269058035,4075,154,80,2938,10000,13
