"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.4379034835489013,432798,3605,24840,42112,1000000,47
Iraq,1.2970510131940158,332635,5055,8754,58893,1000000,0
Ireland,1.249746618786054,33675,231,1794,8517,100000,52
Israel,1.7054441767669475,204690,11316,1325,58402,1000000,41
Italy,1.2278600709939937,302537,1640,35758,46114,1000000,0
Jamaica,1.1734212087799256,5395,125,76,3875,10000,14
Japan,0.8262175655070249,80009,236,1525,6937,100000,0
Jordan,1.8913520573900648,6042,363,35,2195,10000,5
Kazakhstan,1.3058987493344065,107529,79,1699,3507,1000000,0
Kenya,1.1927069021291077,37348,130,664,12431,100000,0
South Korea,1.1430418599038457,23341,125,393,2116,100000,0
Kuwait,1.1145735467494848,101299,616,590,8368,1000000,0
Kyrgyzstan,1.3531414069720602,45630,88,1063,2663,100000,0
Lebanon,1.4528155215138538,31792,940,328,17937,100000,34
Libya,1.169977995945437,30097,651,469,13198,100000,0
Lithuania,1.4546501821492346,3932,73,87,1599,10000,26
Luxembourg,1.398670843751638,8090,74,124,1104,10000,8
Malaysia,1.9301885484609271,10505,147,133,770,100000,-1
Maldives,1.0019434265764922,9885,67,34,1321,10000,2
Malta,1.0643927432125178,2856,42,25,658,10000,0
Mauritania,1.53694827888424,7425,22,161,236,10000,0
Mexico,1.2023753664496635,710049,4786,74949,33489,1000000,0
Moldova,1.4101460419704885,48232,786,1244,10917,100000,47
Montenegro,1.492346969263607,9428,290,151,3549,10000,2
Morocco,1.2247199777091544,107743,2397,1918,17581,1000000,0
Mozambique,1.1412744580673648,7262,148,49,2863,10000,8
Namibia,0.9556626978183278,10663,56,117,2115,100000,0
Nepal,1.1348459727272364,67804,1172,436,17414,100000,17
Netherlands,1.5392760401136494,105304,2460,6344,95817,1000000,46
Nigeria,1.174096631340419,57724,111,1102,7637,100000,0
North Macedonia,1.2834087264386216,17049,182,710,2153,100000,0
Norway,1.3062547133933933,13277,124,267,2639,100000,0
Oman,1.496342426497085,95339,628,875,7982,100000,5
Pakistan,1.343490928851826,308217,799,6437,7388,1000000,0
Panama,1.1661643730651146,107990,706,2291,21262,1000000,0
Paraguay,1.0816283641607936,35571,743,727,14977,100000,0
Peru,1.1315467415306126,776546,7651,31568,108489,1000000,40
Philippines,0.9637858665130967,294591,2802,5091,58127,1000000,0
Poland,1.4406213304677116,81673,974,2344,13768,100000,13
Portugal,1.2554484650850575,70465,802,1928,22247,100000,24
Qatar,1.303283122589713,124175,258,212,2957,1000000,0
Romania,1.26304167695426,116415,1767,4550,18307,1000000,0
Russia,1.2845122326275513,1117487,6330,19720,177165,10000000,0
Rwanda,1.550921815570531,4779,41,27,1757,10000,0
Saudi Arabia,1.1028828586905888,331359,561,4569,13004,1000000,0
Serbia,1.1558737746635288,33080,81,744,32336,100000,0
Slovakia,1.624032870128626,7269,338,41,3340,10000,9
Slovenia,1.3152867994025876,4694,136,143,1383,10000,22
South Africa,1.1712705933184644,665188,1906,16206,54753,1000000,0
Spain,1.3785848111880235,693556,11289,31034,512146,1000000,17
Suriname,1.1227238002931201,4779,20,101,118,10000,0
Sweden,1.8984514682354736,89756,320,5876,83880,100000,14
Switzerland,1.299815286062404,51101,437,2060,6941,100000,0
Syria,1.3104737598411191,3924,47,181,2745,10000,0
Togo,1.4443541570770861,1701,18,41,363,10000,0
Trinidad and Tobago,1.0366931786537683,4136,110,67,2109,10000,41
Tunisia,1.7876307926569242,12479,1219,174,9919,100000,23
Turkey,1.2288902915037936,308069,1767,7711,29635,1000000,0
US,1.1936598741271933,6933548,37330,201884,4061408,10000000,43
Uganda,1.2638352355994154,6879,167,69,3849,10000,9
Ukraine,1.264342012945102,189488,3598,3784,100937,1000000,0
United Arab Emirates,1.3434206158094337,87530,1083,406,10129,100000,12
United Kingdom,1.5714230895555885,412245,6187,41951,368047,1000000,35
Uzbekistan,1.1919405877302856,53275,590,444,3182,100000,37
Venezuela,1.2227831647553131,69439,986,574,10106,100000,37
West Bank and Gaza,0.9464691640619575,37083,503,272,10523,100000,0
Zambia,1.2984199822653495,14443,54,332,482,100000,0
