"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,2.3259070826813373,1042,156,5,850,10000,-1
Netherlands,1.1757060686115504,46152,182,5922,40052,100000,0
Nigeria,1.1803144694254484,8915,182,259,6064,10000,4
North Macedonia,1.4300545692844326,2077,38,121,470,10000,0
Oman,1.4937399567890632,9009,636,40,6792,10000,2
Pakistan,1.1723539154725793,61227,2076,1260,39736,100000,15
Panama,1.7313999067219124,12131,403,320,4432,100000,48
Paraguay,1.487466681092048,900,16,11,487,1000,-1
Peru,1.510444972319613,141779,5874,4099,78238,1000000,51
Philippines,1.8259482727707146,15588,539,921,11069,100000,0
Poland,1.1832219313727694,22825,352,1038,11227,100000,0
Portugal,1.362149606969774,31596,304,1369,11590,100000,0
Qatar,1.3262438049564271,50914,1967,33,35482,100000,18
Romania,1.1983373501388792,18791,197,1235,4927,100000,0
Russia,1.13498589678978,379051,8371,4142,223916,1000000,0
Saudi Arabia,0.9652179438890598,80185,1644,441,25191,100000,8
Senegal,1.2227752418409228,3348,95,39,1623,10000,0
Sierra Leone,1.3313488534300921,812,30,45,406,1000,5
Singapore,1.0144179159536182,33249,373,23,14932,100000,0
Somalia,1.825576328707439,1828,97,72,1446,10000,0
South Africa,1.5064223336918825,27403,1466,577,12456,100000,24
Spain,1.559553644722726,237906,1647,27119,60411,1000000,0
Sri Lanka,2.5019290750690413,1530,61,10,775,10000,-1
Sweden,1.3600525249775923,35727,639,4266,26490,100000,0
Togo,1.649346276037214,422,27,13,212,1000,-1
Tunisia,3.4991179869973523,1068,17,48,82,10000,0
Turkey,1.1600884469696848,160979,1182,4461,32149,1000000,0
US,1.1396601826273465,1721753,22577,101616,1220146,10000000,0
Uganda,2.1491386742274527,317,36,0,248,1000,-1
Ukraine,1.2094784178046767,22382,477,669,13274,100000,0
United Arab Emirates,1.061195734911243,32532,563,258,15589,100000,51
United Kingdom,1.0670023175183783,270508,1889,37919,231422,1000000,0
Uruguay,2.0391402989392144,811,8,22,135,1000,10
Uzbekistan,1.5121095015540114,3444,75,14,736,10000,36
Venezuela,1.1740556018823787,1325,80,11,1012,10000,22
West Bank and Gaza,2.010856100165767,446,12,3,75,1000,16
