"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mexico,1.0413790212938552,531239,5506,57774,39656,1000000,0
Moldova,1.155524428623457,30789,412,908,7996,100000,0
Montenegro,1.167590824057306,4132,47,80,1017,10000,0
Morocco,1.235502877343602,44803,1245,714,13087,100000,22
Mozambique,1.2320681673453233,2991,77,19,1727,10000,33
Namibia,1.3601316045338079,4464,120,37,2020,10000,13
Nepal,1.7013116439934195,28257,1016,114,10563,100000,28
Netherlands,1.0823110339099775,65560,580,6197,58941,100000,24
Nicaragua,2.7223146083383725,4311,196,133,1265,10000,40
Nigeria,1.2056806672841562,49895,410,981,11863,100000,0
North Macedonia,1.133279256084167,12970,130,549,2908,100000,0
Norway,1.243970465489258,10111,51,262,992,100000,0
Oman,0.8923268870987419,83418,192,597,4844,100000,0
Pakistan,1.0201524547405623,289832,617,6190,13653,1000000,0
Panama,0.8176793518340346,82790,247,1809,23790,100000,20
Papua New Guinea,1.3868894801968397,347,14,3,234,1000,19
Paraguay,1.4431722993700842,10606,471,161,4043,100000,30
Peru,1.2245396906670172,541493,5547,26481,140993,1000000,40
Philippines,1.1883434566232702,169213,4739,2687,53665,1000000,0
Poland,1.0976199216980485,57876,597,1896,16337,100000,43
Portugal,1.11709869366988,54448,214,1784,12728,100000,0
Qatar,1.173209900421903,115661,293,193,3113,1000000,0
Romania,1.0235146854159676,72208,1014,3074,35999,100000,22
Russia,1.1519892827746074,930276,4718,15836,173395,1000000,13
Rwanda,2.161746042309276,2577,37,10,884,10000,-1
Saudi Arabia,1.1605686817255427,301323,1409,3470,24942,1000000,0
Senegal,0.9068208428433728,12305,68,256,4282,100000,0
Serbia,0.7954896136144306,29890,108,681,29209,100000,0
Singapore,0.8397297915749435,55938,100,27,3378,100000,-1
Slovenia,1.4889039788180498,2456,27,129,275,10000,40
South Africa,0.7771438785138816,592144,2258,12264,94412,1000000,0
Spain,1.7489917929348922,364196,5114,28670,185150,1000000,33
Sudan,1.819211093764148,12485,75,805,5282,100000,0
Suriname,1.3577684736800775,3216,139,54,966,10000,35
Sweden,1.2729824713430322,85219,174,5790,79429,100000,33
Switzerland,1.169800750912765,38449,197,1992,2957,100000,0
Syria,1.4705331746296655,1844,80,73,1346,10000,28
Togo,1.4490459655260346,1173,19,27,278,10000,0
Trinidad and Tobago,1.7034081461830566,629,41,12,477,1000,-1
Tunisia,2.221529242383763,2314,129,57,887,10000,-1
Turkey,1.236891646382599,251805,1263,6016,12876,1000000,0
US,1.0311718747307286,5482416,44091,171821,3412436,10000000,0
Uganda,2.134953312123552,1603,43,15,423,10000,-1
Ukraine,1.3203211329805817,96653,1646,2152,43993,100000,2
United Arab Emirates,1.369276927194723,64906,365,366,6631,100000,0
United Kingdom,1.1933827993132384,322177,1113,41466,279218,1000000,0
Uruguay,1.8071407722424726,1485,28,40,226,10000,0
Uzbekistan,1.0820651644122017,36352,650,242,4048,100000,0
Venezuela,1.1895288821205112,35697,895,297,10839,100000,28
Vietnam,0.9126484168833475,989,6,26,437,1000,1
West Bank and Gaza,1.4175827216123258,17306,462,113,7254,100000,0
Zambia,1.3278490535872036,9981,142,264,941,10000,1
Zimbabwe,0.9648482826592826,5378,70,141,1132,10000,0
