"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Spain,1.3293390512545131,778607,9419,31973,596258,1000000,16
Sweden,1.7928355538927923,93615,752,5893,87722,100000,7
Switzerland,1.4583774086381387,53832,550,2074,6458,100000,0
Syria,1.409703233108799,4247,47,202,2928,10000,0
Togo,1.9234333553404999,1809,25,48,408,10000,0
Trinidad and Tobago,0.9451233453808405,4570,39,76,1865,10000,0
Turkey,1.0889657585915853,320070,1407,8262,30657,1000000,0
US,1.1908233480175492,7277759,43752,207789,4209320,10000000,49
Uganda,1.0532471046321241,8287,158,75,3782,10000,9
Ukraine,1.3451231970413988,218625,4179,4288,116381,1000000,0
United Arab Emirates,1.3535732226077843,95348,1158,421,10024,100000,4
United Kingdom,1.391140165724436,462775,6929,42292,418100,1000000,29
Uzbekistan,1.0557535357823635,57190,473,471,2884,100000,0
Venezuela,1.1902210847375034,76029,907,635,9149,100000,27
West Bank and Gaza,1.062615039588657,40322,423,318,7427,100000,0
