"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,0.9508942559617752,6486,54,123,4182,10000,0
Honduras,1.047903127080337,25978,550,694,22563,100000,51
India,1.338960108555893,767296,24879,21129,269789,1000000,7
Indonesia,1.3485523792360192,68079,1853,3359,33135,100000,15
Iran,1.23427889942789,248379,2691,12084,26832,1000000,0
Iraq,1.3273256730966456,67442,2741,2779,26784,100000,11
Israel,1.6678192331137516,33557,1335,344,14875,100000,15
Italy,1.1158074873974098,242149,193,34914,13595,1000000,0
Jamaica,1.7063263527978583,751,6,10,141,1000,24
Japan,1.4356201026289483,20261,206,982,2222,100000,35
Kenya,1.2180323297265816,8528,278,169,5766,10000,4
Kosovo,1.573808499314536,3886,183,82,1801,10000,17
Kuwait,1.1749686434269944,52007,762,379,9520,100000,49
Kyrgyzstan,1.43867817380661,8847,568,116,5678,10000,2
Lebanon,1.6143009066982819,1946,39,36,542,10000,0
Liberia,1.2155794649581044,926,9,41,490,1000,4
Libya,1.9322750167912748,1268,86,36,926,10000,25
Luxembourg,1.5268929683241161,4650,47,110,484,10000,19
Madagascar,1.6349102529509494,3573,101,33,1779,10000,11
Malawi,1.201178141761267,1864,46,24,1495,10000,33
Maldives,1.2265564557156632,2517,16,13,324,10000,0
Mauritania,0.8292722988173483,5087,63,139,2954,10000,0
Mexico,1.3174563985890801,275003,6995,32796,27891,1000000,0
Moldova,1.256355096836292,18471,330,614,6308,100000,0
Montenegro,1.7209807878935381,960,53,17,623,1000,1
Morocco,0.9818753675909415,14771,164,242,3213,100000,0
Mozambique,1.6516385610359372,1071,31,8,726,10000,0
Namibia,1.7778476497132174,593,54,0,568,1000,3
Nepal,0.7590615942223519,16423,255,35,8636,100000,0
Netherlands,1.2052303680890843,50959,52,6154,44618,100000,0
Nigeria,1.050520042197868,30249,460,684,17192,100000,0
North Macedonia,1.1763368113291064,7406,162,359,3493,10000,18
Oman,1.2599974339047706,50207,1210,233,17969,100000,27
Pakistan,1.1586466460862779,240848,3359,4983,90554,1000000,0
Panama,1.286508763793711,41251,960,819,20963,100000,34
Paraguay,0.9647018150831508,2554,52,20,1322,10000,-1
Peru,1.2304284514309558,312911,3633,11133,97030,1000000,0
Philippines,1.8397324635201313,50359,2486,1314,36457,100000,11
Poland,1.1210486160992281,36689,277,1542,10269,100000,0
Portugal,1.2754653978688113,44859,443,1631,13514,100000,0
Qatar,0.9593742729327965,101553,608,138,5308,1000000,0
Romania,1.3971091211447042,30175,555,1817,7559,100000,0
Russia,1.165713640015797,699749,6534,10650,217381,1000000,43
Rwanda,1.4076409331129935,1194,22,3,581,10000,0
Saudi Arabia,1.0971518294128197,220144,3036,2059,60035,1000000,0
Senegal,1.082693264832665,7657,110,141,2419,10000,20
Serbia,1.3832871811028242,17076,357,341,3173,100000,36
Singapore,1.0355068392750355,45298,158,26,3949,100000,0
Slovakia,1.6323394929394057,1798,31,28,297,10000,0
Slovenia,1.7434171552525481,1763,24,111,223,10000,29
South Africa,1.3543111899619056,224665,8810,3602,114221,1000000,28
Spain,1.42115950938634,252513,383,28396,73741,1000000,0
Sudan,1.2963072373605338,10084,87,636,4374,100000,0
Suriname,1.553504511059252,665,31,17,214,1000,14
Sweden,0.8583790705526274,73858,514,5482,68376,100000,0
Switzerland,1.3307565705846496,32498,129,1966,1132,100000,49
Togo,1.220314887715587,695,6,15,205,1000,0
Tunisia,3.029233311720567,1221,16,50,121,10000,-1
Turkey,1.0666902239205056,208938,1041,5282,16145,1000000,0
US,1.3672421673265778,3054699,58601,132300,1968937,10000000,42
Uganda,1.3869772995577743,977,6,0,73,1000,2
Ukraine,1.100195964476871,51457,835,1323,26222,100000,0
United Arab Emirates,1.231018222767767,53045,445,327,10436,100000,37
United Kingdom,1.42200945866534,288511,637,44602,242531,1000000,-1
Uruguay,1.7323310929027904,974,9,29,74,1000,-1
Uzbekistan,1.3350560932402153,11092,254,45,3987,100000,0
Venezuela,1.3757862764412212,8008,315,75,5833,10000,5
West Bank and Gaza,1.3875631187968898,5029,382,20,4515,10000,7
Zimbabwe,2.779987228701965,885,98,9,670,1000,-1
