"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.330676623641669,4204613,90802,71642,882542,10000000,36
Indonesia,1.3388149330344803,194109,3444,8025,47509,1000000,0
Iran,1.2028994130643227,386658,1992,22293,30465,1000000,0
Iraq,1.2521377378890108,260370,3651,7512,54298,1000000,0
Ireland,1.4961833249582026,29672,138,1777,4531,100000,0
Israel,1.2923343360207866,130644,1708,1019,27148,1000000,0
Italy,1.3302621541012625,277634,1296,35541,32078,1000000,0
Jamaica,0.9696314345628348,3103,79,33,2112,10000,25
Japan,0.9832685694928591,71918,451,1366,8822,100000,0
Jordan,1.2803872719143428,2411,58,16,639,10000,36
Kazakhstan,0.8356277950178076,106361,60,1588,5119,1000000,0
Kenya,0.8150811690059013,35103,83,597,13276,100000,0
South Korea,0.7666921215159084,21296,119,336,4663,100000,0
Kuwait,1.2910971593994778,89582,619,544,8517,100000,12
Kyrgyzstan,1.1651213144275268,44403,110,1060,3517,100000,0
Lebanon,1.0589225280106005,20426,415,191,14096,100000,0
Libya,1.4726068791253404,17749,655,285,15383,100000,36
Lithuania,1.4033441234517978,3083,43,86,1043,10000,0
Luxembourg,1.670143915869051,6950,54,124,700,10000,-1
Maldives,1.0509567582074366,8584,98,29,2619,10000,11
Malta,1.2098153024643443,2039,25,14,398,10000,0
Mexico,1.2172236935428205,634023,4614,67558,41796,1000000,47
Moldova,1.216786141044679,39797,324,1063,10935,100000,0
Montenegro,1.7400486305698943,5553,131,108,1214,10000,14
Morocco,1.4871035071786567,72394,2234,1361,15759,100000,13
Mozambique,1.3372557650279973,4444,103,27,1802,10000,38
Namibia,1.1162577254845631,8685,171,89,4810,10000,7
Nepal,1.2481991683994178,46257,980,289,17027,100000,25
Netherlands,1.4769831298714053,77857,950,6277,70020,100000,20
Nigeria,0.8390066342481448,55005,100,1057,10935,100000,0
North Macedonia,1.2583069660181048,15090,92,617,2238,100000,0
Norway,1.4145470447414628,11388,92,264,1776,100000,0
Oman,1.9076801580870617,87072,692,728,3938,100000,27
Pakistan,1.4669311040989967,298903,878,6345,6542,1000000,0
Panama,1.1760658317376578,97043,738,2086,25296,100000,4
Papua New Guinea,1.6093813006996782,497,9,5,260,1000,0
Paraguay,1.429496352933102,22486,615,435,10918,100000,34
Peru,1.2018381713695037,683702,6854,29687,147593,1000000,51
Philippines,1.0136723284039972,237365,2795,3875,48803,1000000,0
Poland,1.0088303109751962,70824,437,2120,14448,100000,0
Portugal,1.3499930062418535,60258,315,1840,15465,100000,35
Qatar,1.230291606535655,120095,231,203,2894,1000000,0
Romania,1.2389727254987708,95014,1150,3893,50814,100000,4
Russia,1.2427572379547667,1022228,5097,17768,165780,10000000,0
Rwanda,0.6381008414414265,4374,25,19,2120,10000,0
Saudi Arabia,1.0260554144893779,320688,756,4081,19870,1000000,0
Serbia,1.0118825529942757,31905,56,724,31181,100000,0
Slovakia,1.724641997951116,4614,88,37,1775,10000,21
Slovenia,1.4472596132850326,3165,43,135,547,10000,48
Somalia,2.986840132106165,3362,30,97,569,10000,31
South Africa,1.0390272005702355,638517,1633,14889,59737,1000000,0
Suriname,1.0322561950305007,4346,26,85,767,10000,0
Switzerland,1.5021914558734508,44401,444,2013,5288,100000,51
Syria,1.2128210491981364,3171,67,134,2307,10000,0
Trinidad and Tobago,1.2424658646413407,2250,20,34,1492,10000,0
Tunisia,1.671928723281654,5041,265,93,3196,10000,13
Turkey,1.2514275850235974,279806,1578,6673,22028,1000000,0
US,1.1331025092886162,6276365,31395,188941,3771429,10000000,0
Uganda,1.5510078535220377,3667,128,41,2062,10000,39
Ukraine,1.2842178634366028,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.374632498272605,73984,513,388,7501,100000,20
United Kingdom,1.697873766223799,349500,2987,41640,306036,1000000,53
Uzbekistan,1.0561032709815956,43587,294,347,2015,100000,0
Venezuela,1.346059761288008,53289,1124,428,10855,100000,26
West Bank and Gaza,1.24979961040162,26127,552,181,9103,100000,43
Zambia,0.8048887676678694,12776,67,295,807,100000,0
