"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.2092403397018798,141370,1821,6207,40705,1000000,0
Iran,1.1483828337360982,345450,2247,19804,26489,1000000,0
Iraq,1.2920137927653537,180133,3202,5954,45234,1000000,0
Ireland,1.2907474352220767,27313,56,1774,2175,100000,0
Israel,1.1958156032557283,94751,2071,692,23768,100000,4
Italy,1.2275654075560678,254235,320,35400,14867,1000000,0
Jamaica,1.4772976480258961,1129,16,14,351,10000,0
Japan,0.9722791414870722,56717,643,1112,14014,100000,47
Jordan,2.0838985306271876,1398,20,11,146,10000,30
Kazakhstan,0.6471759446330597,103300,267,1269,17586,1000000,0
Kenya,0.7831493827838751,30365,245,482,12723,100000,0
South Korea,2.547778252192183,15761,246,306,1521,100000,-1
Kuwait,1.159159951970277,76827,622,502,7692,100000,27
Kyrgyzstan,0.7540840017991314,41991,135,1496,5958,100000,0
Lebanon,1.5842506912505416,9337,456,105,6423,10000,2
Liberia,2.6257989852766963,1277,20,82,392,10000,-1
Libya,1.4510216759093515,8579,407,157,7453,10000,3
Lithuania,1.4491266670636316,2436,20,81,650,10000,0
Madagascar,0.7345604456780811,13886,59,171,1112,100000,0
Malawi,1.14791727310535,5125,53,162,2273,10000,0
Maldives,1.1937838134744427,5909,124,23,2398,10000,35
Malta,1.4416044174202252,1375,69,9,607,10000,40
Mauritania,1.5737492767889603,6762,61,157,587,10000,0
Mexico,0.9653255383154359,525733,3571,57023,37870,1000000,0
Moldova,1.006319835501835,30377,194,908,8249,100000,0
Montenegro,1.2364870281761318,4085,50,80,1019,10000,0
Morocco,1.285191689334969,43558,1069,681,12936,100000,21
Mozambique,1.209543743291897,2914,59,19,1699,10000,31
Namibia,1.6329735575713793,4344,190,36,1929,10000,13
Nepal,1.4393348004080735,27241,581,107,9639,100000,34
Netherlands,1.1177825333630056,64980,512,6194,58429,100000,22
Nigeria,1.144678508474559,49485,417,977,11674,100000,0
North Macedonia,1.07010458727907,12840,101,547,3119,100000,0
Norway,1.2471784415115152,10060,55,261,942,100000,0
Oman,0.8061374279773699,83226,140,588,4826,100000,0
Panama,1.1167842677832218,82543,603,1788,24910,100000,16
Papua New Guinea,1.5765551309851078,333,10,3,220,1000,17
Paraguay,1.4362255391497976,10135,344,145,3780,100000,31
Peru,1.418597002512773,535946,10143,26281,138948,1000000,36
Philippines,1.0864561921217815,164474,3221,2681,49034,1000000,0
Poland,1.1347824318058295,57279,595,1885,16035,100000,39
Portugal,1.0115358049487582,54234,132,1779,12655,100000,0
Qatar,1.1613694950692683,115368,288,193,3087,1000000,0
Romania,1.02377490895744,71194,733,3029,35406,100000,21
Russia,1.1637001377871676,925558,4839,15707,175278,1000000,14
Rwanda,2.734980891061537,2540,87,8,871,10000,-1
Saudi Arabia,1.141116052219247,299914,1372,3436,28093,1000000,0
Senegal,1.057844597925073,12237,75,256,4253,100000,0
Serbia,0.9022116124678489,29782,100,677,29105,100000,0
Singapore,0.7115663061112892,55838,91,27,3461,100000,-1
South Africa,0.8518970798236253,589886,2541,11982,100233,1000000,0
Spain,2.04584149858716,359082,16269,28646,180060,1000000,33
Sudan,1.97371535360675,12410,96,803,5222,100000,0
Suriname,1.0693506900563752,3077,61,48,891,10000,41
Sweden,1.5792698443490973,85045,751,5787,79258,100000,28
Switzerland,1.1805284952378237,38252,128,1991,2961,100000,0
Syria,1.5303176387536115,1764,87,68,1271,10000,26
Trinidad and Tobago,1.966299975795918,588,36,12,436,1000,-1
Tunisia,2.1712240720962153,2185,78,56,767,10000,-1
Turkey,1.2331486817930226,250542,1233,5996,12575,1000000,0
US,1.006826801162354,5438325,35112,170497,3402248,10000000,0
Uganda,2.401447274106965,1560,60,15,380,10000,-1
Ukraine,1.3466079471308745,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1939632045794744,64541,229,364,6383,100000,0
United Kingdom,1.152711628717856,321064,721,41454,278120,1000000,0
Uruguay,1.4168178159594673,1457,17,40,212,10000,0
Uzbekistan,1.0191273162996841,35702,373,236,4493,100000,0
Venezuela,1.303532916298347,34802,1047,288,10939,100000,26
Vietnam,1.0870809479967314,983,19,25,491,1000,1
West Bank and Gaza,1.287821459568561,16844,310,113,6825,100000,0
Zambia,1.648477737075203,9839,496,264,1000,10000,1
Zimbabwe,0.9542115937620375,5308,47,135,1325,10000,-1
