"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lebanon,1.5861677373758956,6812,295,80,4442,10000,7
Libya,1.7193024091635716,5929,478,125,5080,10000,8
Madagascar,0.816432654042967,13202,116,151,2040,100000,0
Malawi,0.6803368101012301,4674,16,146,2098,10000,0
Maldives,1.1794863294587308,5157,116,19,2303,10000,18
Malta,1.650373044628353,1112,23,9,415,10000,29
Mauritania,1.2385833313852246,6555,32,157,828,10000,0
Mexico,1.065023296672529,485836,5558,53003,39673,1000000,0
Moldova,0.9953127542453989,27841,181,850,7691,100000,0
Montenegro,1.1884465016161823,3696,78,68,1107,10000,0
Morocco,1.3230446230540194,34063,826,516,9023,100000,23
Mozambique,1.8837364360753188,2411,142,16,1535,10000,30
Namibia,1.5845573225699203,3101,152,19,2367,10000,30
Nepal,1.3524246653051106,23310,338,79,6738,100000,36
Netherlands,1.5954974595026685,60058,698,6178,53643,100000,16
Nigeria,1.1147191948953854,46867,290,950,12571,100000,0
North Macedonia,1.163877363660525,11942,103,528,3327,100000,0
Norway,1.482532261937275,9684,46,256,571,10000,3
Oman,0.9026378506998683,81787,207,521,5142,100000,-1
Pakistan,1.0699868664757128,284660,539,6097,17799,1000000,0
Panama,1.1248708352968593,75394,902,1664,24220,100000,21
Paraguay,1.5962958311004192,7234,327,82,1876,10000,9
Peru,1.227940982556189,483133,5109,21276,137837,1000000,28
Philippines,1.4494908949533287,136638,6725,2294,66185,1000000,38
Poland,1.2534869785940481,52410,619,1809,13724,100000,30
Portugal,1.1199082347898413,52825,157,1759,12466,100000,0
Qatar,1.3385733592933486,113262,315,188,3081,1000000,0
Romania,1.072962075591372,62547,779,2729,29507,100000,25
Russia,1.1641011228955453,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.1034280623051895,289947,1257,3199,33270,1000000,0
Senegal,1.5551013387084271,11312,137,236,3686,100000,0
Serbia,0.8952941322235525,28262,163,646,27616,100000,0
Singapore,0.7688677506912941,55292,188,27,5656,100000,0
South Africa,0.8961406518039183,563598,3739,10621,135777,1000000,0
Spain,1.5472586479720147,322980,8618,28576,144028,1000000,39
Sri Lanka,2.950323702468876,2871,27,11,267,10000,-1
Suriname,1.4900140756303868,2489,98,30,785,10000,31
Sweden,1.525149235872836,82972,649,5766,77206,100000,30
Switzerland,1.1067744279155274,36708,105,1987,2321,100000,0
Syria,1.7636714518114986,1255,67,52,839,10000,23
Tunisia,1.4840179566385787,1717,20,51,401,10000,0
Turkey,1.3031508033108192,241997,1193,5858,11169,1000000,0
US,1.0994321882105176,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2200159943616053,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0510289752783022,62704,179,357,5581,100000,0
United Kingdom,1.274095700768626,313392,818,46611,265318,1000000,0
Uzbekistan,1.2419503904460287,31304,695,200,8112,100000,48
Venezuela,1.3845797808926312,26800,995,229,9641,100000,33
Vietnam,0.9869104606497284,847,6,15,433,1000,3
West Bank and Gaza,1.25941400029993,14510,302,100,6365,100000,0
Zambia,1.023772779519203,8210,125,241,1167,10000,7
Zimbabwe,0.8395098771548868,4748,99,104,3120,10000,53
