"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Sweden,1.1293792411933707,79782,288,5730,74052,100000,0
Switzerland,1.4757238898869534,34802,193,1979,1723,100000,0
Syria,1.485703130076285,717,23,40,448,1000,7
Tunisia,1.543477803605431,1488,20,50,260,10000,0
Turkey,1.2095519791570322,228924,942,5659,10708,1000000,0
US,1.2021324493468368,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3191644666993336,69078,1048,1673,28882,100000,21
United Arab Emirates,1.3908827322555797,59921,375,347,6372,100000,0
United Kingdom,1.2387283054249203,303063,802,46046,255579,1000000,0
Uruguay,1.330798807742404,1237,19,35,235,10000,46
Uzbekistan,1.4454985506003557,22585,886,131,9517,100000,53
Venezuela,1.3911626129608443,17158,587,156,6581,100000,40
Vietnam,2.561289652409477,459,13,0,90,1000,-1
West Bank and Gaza,1.207793110047207,11284,346,80,6371,100000,0
Zambia,1.499761597700993,5249,247,146,1818,10000,9
Zimbabwe,1.0619042513908545,2879,62,41,1951,10000,22
