"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iraq,1.3260312481075838,188802,4093,6121,48312,1000000,0
Israel,1.2806482508612584,97969,1560,781,24096,100000,2
Italy,1.3323061752977414,255278,642,35412,15360,1000000,0
Jamaica,2.1093049331911424,1192,46,14,406,10000,0
Japan,1.0831761656130439,58728,1092,1148,13794,100000,51
Jordan,2.339814951496714,1482,44,11,212,10000,-1
Kazakhstan,0.645785143492491,103815,244,1415,15950,1000000,0
Kenya,0.8272221839848282,31015,379,506,12897,100000,0
South Korea,2.2516712081047947,16346,288,307,1976,100000,-1
Kuwait,1.226653135036704,78145,675,507,7867,100000,25
Kyrgyzstan,0.7679654298104661,42325,179,1498,5630,100000,0
Lebanon,1.6411680900903662,10347,589,109,7310,100000,36
Libya,1.3981526759238805,9463,395,169,8276,10000,1
Lithuania,1.439312081667212,2496,22,81,676,10000,0
Luxembourg,1.3353482915783632,7566,67,124,629,10000,0
Madagascar,0.8635124175068204,14074,65,173,980,100000,0
Malawi,1.1369437408601877,5240,47,164,2219,10000,0
Malaysia,1.301157896572997,9235,16,125,185,10000,26
Maldives,1.4161508911818772,6225,146,24,2413,10000,24
Malta,1.4055110426004092,1470,47,9,677,10000,44
Mauritania,1.557675130546717,6829,40,158,577,10000,49
Mexico,1.115175451613742,537031,5792,58481,40175,1000000,0
Moldova,1.470792365819383,31415,626,914,8616,100000,0
Montenegro,1.10639843406055,4174,42,80,967,10000,0
Morocco,1.2838548273998371,46313,1510,743,13994,100000,21
Mozambique,1.1409716872285063,3045,54,19,1735,10000,38
Namibia,1.3808957928452612,4665,201,39,2200,10000,13
Nepal,1.5823376808761116,28938,681,120,11118,100000,28
Netherlands,1.1136880599409884,66218,658,6204,59566,100000,27
Nigeria,1.4201121059629291,50488,593,985,12199,100000,0
North Macedonia,1.1010229472485848,13076,106,551,2900,100000,0
Norway,1.2263404237218014,10162,51,262,1043,100000,0
Oman,0.962068090174498,83606,188,603,4815,100000,-1
Pakistan,1.0699375751652063,290445,613,6201,12116,1000000,0
Panama,0.9807064566882635,83754,964,1827,23653,100000,18
Paraguay,1.4839528855485427,11133,527,165,4386,100000,30
Peru,1.2310413729183287,549321,7828,26658,145210,1000000,38
Philippines,1.2258937580269726,173774,4561,2795,57498,1000000,0
Poland,1.1649422389610038,58611,735,1913,16599,100000,43
Portugal,1.2572862939134182,54701,253,1786,12786,100000,0
Qatar,1.1841200674732746,115956,295,193,3105,1000000,0
Romania,1.167101802294913,73617,1409,3106,36945,100000,19
Russia,1.155607562749348,935066,4790,15951,171313,1000000,13
Rwanda,1.899566793355911,2644,67,10,936,10000,15
Saudi Arabia,1.1626588358112722,302686,1363,3506,25089,1000000,0
Senegal,1.0564178607158832,12446,141,258,4311,100000,0
Serbia,0.8504895318865932,30048,158,684,29364,100000,0
Singapore,0.9162361203320022,56031,93,27,3194,100000,-1
Slovakia,1.5635404686852097,3022,100,33,992,10000,44
Slovenia,1.6372945158759478,2493,37,129,285,10000,35
South Africa,0.9196314186274285,596060,3916,12423,92196,1000000,0
Spain,1.6527974870051523,370867,6671,28797,191694,1000000,31
Sudan,1.60458458838089,12546,61,808,5309,100000,0
Suriname,1.2650717008902923,3295,79,54,1014,10000,39
Sweden,1.0954709568038978,85411,192,5802,79609,100000,38
Switzerland,1.3863462128373598,38760,311,1996,3264,100000,0
Syria,1.4256236380920524,1927,83,78,1404,10000,29
Togo,1.5580418218692245,1190,17,27,288,10000,0
Trinidad and Tobago,1.6840084955781423,686,57,12,534,1000,2
Tunisia,2.0665470594982867,2427,113,60,972,10000,-1
Turkey,1.248988286463569,253108,1303,6039,13154,1000000,0
US,1.082615044046157,5529824,47408,173177,3431598,10000000,0
Uganda,1.935991302289569,1656,53,16,452,10000,19
Ukraine,1.3817052243979409,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5466128807071458,65341,435,367,6952,100000,47
United Kingdom,1.103619480161008,323008,831,41483,280030,1000000,0
Uzbekistan,1.1959748366414478,37112,760,248,3920,100000,0
Venezuela,1.2308522515394813,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2919330496875348,17606,300,119,7175,100000,0
Zambia,1.2858122679810244,10218,237,269,823,100000,0
Zimbabwe,1.7818344825255492,5643,265,150,1051,10000,-1
