"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.6721014237078524,6632,251,223,5062,10000,6
Guatemala,1.503679889124709,61428,1144,2341,9732,100000,30
Guinea,1.2219976011180336,8260,62,50,1033,10000,15
Guyana,1.4144548982659202,649,18,22,321,1000,15
Haiti,1.7801438307668025,7810,29,192,2495,10000,34
Honduras,0.9379745883156875,49467,425,1548,40791,100000,0
Hungary,1.6859189260074967,4853,40,607,656,10000,28
India,1.2761674371498282,2525922,64732,49036,667950,10000000,0
Indonesia,1.2857622797459456,135123,2307,6021,39484,1000000,0
Iran,1.2207115169977598,338825,2501,19331,25683,1000000,0
Iraq,1.389857218140275,168290,4013,5709,42452,1000000,0
Ireland,1.1811536463293577,26995,66,1774,1857,100000,0
Israel,1.1997304107292361,91080,1258,665,23450,100000,6
Italy,1.5326431408254622,252809,574,35234,14249,1000000,0
Japan,1.1450800927855385,53818,1347,1080,17240,100000,31
Kazakhstan,0.7396503009608875,102287,439,1269,20302,1000000,0
Kenya,1.1700873962525657,29334,580,465,13571,100000,0
South Korea,2.5149427527054606,15039,166,305,833,100000,54
Kosovo,1.5828072020983406,11130,335,381,3932,100000,0
Kuwait,1.3564133320983722,75185,699,494,7951,100000,26
Kyrgyzstan,0.936913008684612,41373,304,1491,6290,100000,0
Lebanon,1.4266542572300898,8045,334,94,5400,10000,4
Libya,1.4486588502421567,7327,277,139,6340,10000,5
Lithuania,1.399425046963356,2352,22,81,580,10000,0
Luxembourg,1.1782655848702401,7405,37,122,783,10000,0
Madagascar,0.7814072744089979,13643,121,164,1468,100000,0
Malawi,1.574938579562641,4988,76,156,2256,10000,0
Malaysia,1.5984041288817386,9149,20,125,196,10000,38
Maldives,1.0668425790161091,5572,78,22,2540,10000,33
Malta,1.4744811375522797,1276,31,9,505,10000,36
Mauritania,1.3158441996130859,6676,23,157,630,10000,0
Mexico,1.1986597638099685,511369,5618,55908,44982,1000000,0
Moldova,1.342504593050199,29483,396,884,8043,100000,0
Montenegro,1.2922074034628175,3930,73,73,1105,10000,0
Morocco,1.368814068127378,39241,1306,611,10986,100000,22
Mozambique,1.4677731936808414,2708,70,19,1614,10000,27
Namibia,1.6389996515936973,3726,182,31,2847,10000,18
Nepal,1.5398346904872144,25551,594,99,8375,100000,32
Netherlands,1.4633101646026887,63127,721,6189,56685,100000,16
Nigeria,1.1259829992763344,48445,329,973,11474,100000,0
North Macedonia,1.348652335354384,12515,158,535,2950,100000,0
Norway,1.3958425479576313,9908,57,261,790,10000,1
Oman,0.9219388568265409,82743,212,557,4759,100000,-1
Pakistan,1.1788501157628288,287300,626,6153,15932,1000000,0
Panama,1.177648454162078,79402,956,1734,24782,100000,18
Paraguay,2.0382998397496723,9022,633,108,3257,10000,2
Peru,1.7336389945672255,516296,17741,25856,136208,1000000,30
Philippines,1.3951687345830823,153660,6134,2442,79813,1000000,0
Poland,1.3270897644157829,55319,832,1858,15099,100000,32
Portugal,1.4884576950237505,53783,235,1772,12637,100000,0
Qatar,1.2424827482577003,114532,251,190,3084,1000000,0
Romania,1.3155895142250253,68046,1415,2904,33222,100000,19
Russia,1.1683118370800782,910778,5016,15467,173838,1000000,17
Rwanda,2.8075728241649136,2293,93,8,681,10000,-1
Saudi Arabia,1.1900429433621693,295902,1383,3338,29605,1000000,0
Senegal,1.3425952141658835,11872,132,249,4008,100000,0
Serbia,1.0994477336286494,29233,235,665,28568,100000,0
Singapore,0.5017120149662457,55580,83,27,4504,100000,0
Slovakia,1.7293025876372714,2801,62,31,826,10000,39
Slovenia,2.3062796551602,2369,37,129,213,10000,0
Somalia,3.9900250108610233,3250,23,93,889,10000,-1
South Africa,0.9633990857864715,579140,6275,11556,105850,1000000,0
Spain,1.6384384102948928,342813,5479,28617,163820,1000000,37
Suriname,1.300215490754127,2838,77,41,903,10000,33
Sweden,1.564934144832107,84294,442,5783,78511,100000,24
Switzerland,1.5907196426629335,37671,268,1991,2780,100000,0
Syria,1.5886686792569737,1515,83,58,1054,10000,24
Thailand,2.448943825374399,3376,17,58,145,10000,0
Togo,1.5631512670237697,1124,20,26,292,10000,0
Trinidad and Tobago,2.347167906850864,426,22,10,277,1000,-1
Tunisia,2.2104621746467594,1903,56,53,530,10000,28
Turkey,1.2661655821650344,246861,1226,5934,11947,1000000,0
US,1.252919132550097,5313055,64201,168446,3348283,10000000,0
Uganda,1.850984673468548,1385,32,12,231,10000,44
Ukraine,1.4196300304506204,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4081026794917257,63819,330,359,5987,100000,0
United Kingdom,1.5135439051026491,318190,1461,46791,269918,1000000,0
Uzbekistan,1.0690007817123344,33821,498,220,5776,100000,0
Venezuela,1.4219512642217784,31381,1012,266,9535,100000,26
Vietnam,1.063682772120136,930,19,22,471,1000,3
West Bank and Gaza,1.3304419391320783,15834,343,106,6346,100000,0
Zambia,1.3224113580146881,9021,358,256,1179,10000,5
Zimbabwe,0.9650536355018143,5072,82,128,2946,10000,0
