"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Korea,1.3217530913476565,12257,59,280,1177,100000,0
Kuwait,1.1036869325925052,37533,575,306,8331,100000,-1
Kyrgyzstan,2.0626090053579045,2657,95,31,693,10000,51
Lebanon,1.2029925091141402,1489,16,32,550,10000,0
Liberia,1.4509794819758635,516,7,33,243,1000,21
Libya,1.1002817362514814,500,16,10,412,1000,14
Madagascar,1.4794722754467244,1378,61,12,916,10000,-1
Malawi,1.0665763209108474,572,8,6,493,1000,-1
Maldives,1.582082737374324,2120,26,8,435,10000,-1
Malta,2.276877468724537,662,6,9,43,1000,53
Mauritania,1.6035942220841555,2223,166,95,1701,10000,35
Mexico,1.2815655399308485,159793,4930,19080,22209,1000000,0
Moldova,1.536908623985131,12732,478,433,5222,100000,0
Montenegro,3.4754358702580213,333,7,9,9,1000,-1
Morocco,1.129258864878354,8997,66,213,791,10000,9
Mozambique,1.2960224330637953,651,13,4,487,1000,10
Nepal,1.6146937423005077,7177,586,20,5990,10000,6
Netherlands,0.995932442306108,49412,117,6093,43133,100000,0
Nigeria,1.3288808736670845,17735,587,469,11299,100000,0
North Macedonia,1.3435426466458276,4482,183,210,2469,10000,23
Norway,1.8121966939127667,8692,32,243,311,10000,37
Oman,1.1905821268002488,26079,810,116,14166,100000,36
Pakistan,1.3023404823128604,160118,5358,3093,97810,1000000,54
Panama,1.2071888879415942,22597,635,470,8353,100000,50
Peru,1.1292778301430526,240908,3752,7257,105029,1000000,51
Philippines,1.0153798566096484,27238,457,1108,19310,100000,45
Poland,1.2784569209896355,30701,506,1286,14494,100000,54
Portugal,1.2288985842516795,37672,336,1523,12569,100000,0
Qatar,0.974962228364014,83174,1097,82,20920,100000,7
Romania,1.523557540694637,22760,345,1451,5192,100000,0
Russia,1.1370729168690197,552549,7824,7468,241281,1000000,25
Saudi Arabia,1.4715871407756105,141234,4919,1091,48481,1000000,0
Senegal,1.1967097865315746,5369,122,73,1690,10000,23
Serbia,1.3322692963292637,12522,96,257,568,100000,0
Sierra Leone,1.4766097569881562,1249,24,51,491,10000,0
Singapore,0.8477169390159083,41216,247,26,9252,100000,0
Somalia,1.015105039205626,2696,38,88,1923,10000,-1
South Africa,1.4219030958820347,80412,4078,1674,34407,100000,5
South Sudan,1.0050109138227414,1813,37,31,1693,10000,-1
Spain,1.1141596913649927,244683,355,27136,67171,1000000,0
Sudan,1.6814218256689033,8020,280,487,4567,10000,7
Suriname,1.6318421366216485,261,25,6,207,1000,27
Sweden,1.2542128341046936,54562,1239,5041,49521,100000,23
Togo,1.382151755680736,544,7,13,178,1000,-1
Turkey,1.4664383996986063,182727,1429,4861,23226,1000000,0
US,1.2931800352693532,2163290,25559,117717,1453382,10000000,0
Uganda,1.0699806552327695,732,8,0,312,1000,-1
Ukraine,1.3882131167710567,33986,777,953,17548,100000,43
United Arab Emirates,0.9251729288057086,43364,382,295,13532,100000,0
United Kingdom,1.0485519324491261,300717,1117,42238,257175,1000000,0
Uzbekistan,1.6652530376389707,5682,189,19,1532,10000,20
Venezuela,1.7300523867558502,3386,236,28,2523,10000,-1
West Bank and Gaza,3.7549883188028526,555,41,3,137,1000,38
Zimbabwe,1.078843792832124,401,10,4,334,1000,23
