"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Sweden,0.8592837661097401,79494,99,5702,73792,100000,0
Switzerland,1.229060720651455,34609,132,1978,1631,100000,0
Syria,1.5282632228935684,694,20,40,434,1000,8
Togo,1.7216748133020332,896,22,18,266,1000,4
Turkey,1.2082974283457313,227982,963,5645,10776,1000000,0
US,1.1197791530020111,4351997,61660,149256,2847378,10000000,0
Ukraine,1.2856157538818682,68030,934,1650,28528,100000,23
United Arab Emirates,1.328489215901664,59546,369,347,6294,100000,0
United Kingdom,1.1514550066577456,302261,553,45963,254860,1000000,0
Uruguay,1.2619239653974792,1218,16,35,225,10000,40
Uzbekistan,1.224474110618979,21699,490,124,9549,100000,0
Venezuela,1.4188192228806777,16571,583,151,6225,100000,41
Vietnam,2.512176414528228,446,15,0,77,1000,12
West Bank and Gaza,1.0300131601215476,10938,317,79,7107,100000,0
Zambia,1.6000612128051506,5002,450,142,1665,10000,8
Zimbabwe,1.3065697876078604,2817,113,40,2173,10000,17
