"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Hungary,2.353630994934505,6622,365,619,2100,10000,-1
India,1.2947565064598279,3853406,83883,67376,815538,10000000,42
Indonesia,1.3477199782973637,180646,3075,7616,43059,1000000,0
Iran,1.0631508850626075,378752,1858,21797,30154,1000000,0
Iraq,1.1811432173863907,242284,3946,7201,50878,1000000,0
Ireland,1.261174640542496,29114,89,1777,3973,100000,0
Israel,1.5758317860172866,121464,2926,969,23261,1000000,0
Italy,1.2395820679515506,271515,1326,35497,27817,1000000,0
Jamaica,1.5592070137266376,2683,224,24,1761,10000,14
Japan,0.9639088593329833,69619,596,1327,10184,100000,0
Jordan,1.52188497164648,2161,64,15,536,10000,29
Kazakhstan,0.7205616374605458,106032,88,1588,7073,1000000,0
Kenya,0.849704015785373,34493,178,581,13701,100000,0
South Korea,0.9448625471639167,20644,195,329,4786,100000,0
Kuwait,1.2426194435494007,86478,667,535,7734,100000,19
Kyrgyzstan,0.8407280424996981,44036,78,1059,4082,100000,0
Lebanon,1.1555951547350296,18375,598,177,13003,100000,0
Libya,1.5167618819017956,15156,532,250,13160,100000,53
Lithuania,1.1505511127516828,2958,29,86,998,10000,0
Luxembourg,1.9619260181525262,6745,120,124,606,10000,0
Madagascar,1.1903016475217743,15023,66,196,862,100000,0
Maldives,1.30749851157901,8140,137,29,2773,10000,12
Mali,1.7998743998221407,2802,25,126,491,10000,0
Malta,0.9311091703004044,1931,22,13,428,10000,0
Mexico,1.1878533851736017,610957,4921,65816,40600,1000000,0
Moldova,1.0987386641260284,37740,532,1024,10527,100000,0
Montenegro,1.564545957174246,5019,102,104,811,10000,28
Morocco,1.2631840107256687,65453,1672,1216,13880,100000,21
Mozambique,1.4581407847005126,4117,78,25,1922,10000,48
Namibia,0.9448713241971678,7844,152,82,4308,10000,10
Nepal,1.37109944415448,41649,1120,251,18108,100000,26
Netherlands,1.359370883266455,74660,858,6267,67111,100000,33
Nigeria,0.9535074128561647,54463,216,1027,10997,100000,0
North Macedonia,1.2127215128343074,14600,145,606,2253,100000,0
Norway,2.177037700195889,11034,163,264,1422,100000,0
Pakistan,1.4285760169146182,297014,865,6328,8761,1000000,0
Panama,1.0059008061181502,94084,532,2030,24567,100000,8
Papua New Guinea,1.0423975253128348,471,11,5,234,1000,0
Paraguay,1.4634569884387971,19138,800,358,8799,100000,49
Peru,0.9732325584685535,657129,5092,29068,147884,1000000,51
Philippines,0.9678225122835974,226440,2176,3623,64207,1000000,0
Poland,1.0243705460077523,68517,595,2078,18574,100000,45
Portugal,1.3251245729525918,58633,390,1827,14573,100000,40
Qatar,1.0943355163400004,119206,212,199,2896,1000000,0
Romania,1.1726194936234884,89891,1298,3721,47469,100000,8
Russia,1.21017376348452,1001965,4893,17365,165557,10000000,0
Rwanda,0.9297197104829571,4218,76,17,2130,10000,34
San Marino,4.396751733780605,735,20,42,33,1000,18
Saudi Arabia,1.01770188514497,317486,816,3956,21020,1000000,0
Senegal,1.003676379247588,13743,88,287,3950,100000,0
Serbia,0.9726468044404922,31581,99,716,30865,100000,0
Slovakia,1.056994563715735,4042,53,33,1486,10000,51
Slovenia,1.5528331340203925,2979,55,134,486,10000,0
South Africa,1.0257215686233583,630595,2336,14389,62750,1000000,0
Spain,1.4290766559781531,479554,8581,29194,299984,1000000,26
Suriname,1.134634969597613,4149,60,72,805,10000,0
Switzerland,1.224321084118924,42763,370,2011,4252,100000,0
Syria,1.1872134970699015,2898,68,120,2117,10000,0
Togo,1.2309050786917388,1434,18,30,349,10000,0
Trinidad and Tobago,1.189071262127196,1920,123,28,1201,10000,39
Tunisia,1.622470185413096,4196,233,81,2487,10000,18
Turkey,1.2890559913168518,273301,1596,6462,19963,1000000,0
US,1.149939973655605,6113510,39670,185720,3696033,10000000,0
Uganda,0.9283964943450264,3112,75,32,1552,10000,0
Ukraine,1.3149169468465303,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.6189087212353948,71540,735,387,9124,100000,26
United Kingdom,1.3404235296619218,340929,1514,41602,297585,1000000,0
Uzbekistan,1.011082928673655,42437,310,327,2446,100000,0
Venezuela,1.3638537689018109,48883,1127,398,8573,100000,37
West Bank and Gaza,1.421910976122594,23875,594,162,8230,100000,40
Zimbabwe,1.157898576493363,6638,79,206,1182,10000,0
