"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ecuador,1.030952769889619,94701,242,5932,10161,100000,5
Egypt,0.9885725323840506,95666,174,5035,36852,100000,-1
El Salvador,1.2567755026227956,20872,449,563,10589,100000,0
Eswatini,1.479004565486009,3309,73,61,1614,10000,0
Ethiopia,1.2973676937552372,23591,773,420,12760,100000,0
Finland,1.528321556823713,7601,17,333,288,10000,25
France,1.8222595626147744,239349,4112,30327,126051,1000000,45
Gabon,1.006223068838504,8006,83,51,2132,10000,0
Germany,1.329836349204597,218508,1220,9203,11923,1000000,0
Ghana,0.8181800745249272,41212,209,215,2270,100000,0
Greece,1.6327954339294903,5749,126,213,4189,10000,8
Guatemala,0.86960500107329,56987,382,2222,9176,100000,0
Honduras,1.0242344613203538,47872,418,1506,39717,100000,0
Hungary,2.0681439788012614,4731,35,605,601,10000,35
India,1.2421726350139777,2268675,53601,45257,639929,10000000,0
Indonesia,1.209193796095838,127083,1687,5765,39082,1000000,0
Iran,1.050965692307506,328844,2132,18616,23586,1000000,0
Iraq,1.3153157375931541,153599,3484,5464,38345,1000000,0
Ireland,1.589227009467566,26768,56,1772,1632,100000,38
Israel,1.1389726604315853,84722,1720,613,25111,100000,11
Italy,1.3225914860094905,250825,259,35209,13368,1000000,0
Japan,1.1292969540746787,49617,835,1052,15115,100000,21
Jordan,2.0312381275905937,1268,16,11,70,10000,-1
Kazakhstan,0.8817424801168845,100164,722,1058,25404,1000000,0
Kenya,1.0985729497490926,26928,492,423,13010,100000,0
Kosovo,1.495718223110189,10419,550,341,4020,100000,0
Kuwait,1.2868309814909884,72400,687,482,7890,100000,44
Kyrgyzstan,0.7753661695399626,40085,166,1474,6485,100000,0
Lebanon,1.5900364885346876,6812,295,80,4442,10000,7
Libya,1.7183028556487157,5929,478,125,5080,10000,8
Madagascar,0.8168502187737615,13202,116,151,2040,100000,0
Malawi,0.6801697444554048,4674,16,146,2098,10000,0
Maldives,1.1779734314327597,5157,116,19,2303,10000,18
Malta,1.6462297928644223,1112,23,9,415,10000,28
Mauritania,1.2339205697825109,6555,32,157,828,10000,0
Mexico,1.0651831380413257,485836,5558,53003,39673,1000000,0
Moldova,0.9947386757300247,27841,181,850,7691,100000,0
Montenegro,1.1846309106903334,3696,78,68,1107,10000,0
Morocco,1.3232008303033773,34063,826,516,9023,100000,23
Mozambique,1.8885954514372725,2411,142,16,1535,10000,30
Namibia,1.5870373886355926,3101,152,19,2367,10000,31
Nepal,1.3491921496421495,23310,338,79,6738,100000,36
Netherlands,1.5936425484222336,60058,698,6178,53643,100000,16
Nigeria,1.114178984105195,46867,290,950,12571,100000,0
North Macedonia,1.1610290457688224,11942,103,528,3327,100000,0
Norway,1.4819887337389148,9684,46,256,571,10000,3
Oman,0.9011056490133973,81787,207,521,5142,100000,-1
Pakistan,1.072646103281839,284660,539,6097,17799,1000000,0
Panama,1.1247731576198363,75394,902,1664,24220,100000,21
Paraguay,1.5924137865540748,7234,327,82,1876,10000,9
Peru,1.2280709590910979,483133,5109,21276,137837,1000000,28
Philippines,1.447962323901878,136638,6725,2294,66185,1000000,39
Poland,1.2533774931695814,52410,619,1809,13724,100000,30
Portugal,1.1209011205818904,52825,157,1759,12466,100000,0
Qatar,1.3425791077506006,113262,315,188,3081,1000000,0
Romania,1.0732951837719937,62547,779,2729,29507,100000,25
Russia,1.1637599788411308,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.103834403812672,289947,1257,3199,33270,1000000,0
Senegal,1.5593705253545176,11312,137,236,3686,100000,0
Serbia,0.8972426203422003,28262,163,646,27616,100000,0
Singapore,0.7712320131872239,55292,188,27,5656,100000,0
South Africa,0.8962255192021116,563598,3739,10621,135777,1000000,0
Spain,1.5478454384338483,322980,8618,28576,144028,1000000,39
Sri Lanka,2.974784683328581,2871,27,11,267,10000,-1
Suriname,1.4960755125488925,2489,98,30,785,10000,31
Sweden,1.52649777091462,82972,649,5766,77206,100000,30
Switzerland,1.1054819427158002,36708,105,1987,2321,100000,0
Syria,1.7625454146972643,1255,67,52,839,10000,23
Tunisia,1.4789675812362493,1717,20,51,401,10000,0
Turkey,1.3037549770082226,241997,1193,5858,11169,1000000,0
US,1.099201055465911,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2194102314464947,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0489950203515659,62704,179,357,5581,100000,0
United Kingdom,1.276323695416949,313392,818,46611,265318,1000000,0
Uzbekistan,1.2446280204766833,31304,695,200,8112,100000,48
Venezuela,1.383078699030115,26800,995,229,9641,100000,33
Vietnam,0.9806475868058456,847,6,15,433,1000,3
West Bank and Gaza,1.2619959925743411,14510,302,100,6365,100000,0
Zambia,1.026640379677181,8210,125,241,1167,10000,7
Zimbabwe,0.8397970689063823,4748,99,104,3120,10000,53
