"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Finland,1.6288576787838456,7700,17,333,317,10000,24
France,1.976342007849808,249655,5559,30410,135252,1000000,33
Gabon,1.682797654227757,8225,148,51,1897,10000,40
Gambia,1.1701891935199618,1623,67,50,1269,10000,24
Germany,1.6224752126033097,223791,1510,9230,14121,1000000,0
Ghana,0.4970572108248647,41847,122,223,1906,100000,0
Greece,1.6648241270186128,6632,251,223,5062,10000,6
Guatemala,1.5024653930790246,61428,1144,2341,9732,100000,30
Guinea,1.2189423446757912,8260,62,50,1033,10000,15
Guyana,1.3991027991613962,649,18,22,321,1000,15
Haiti,1.774635350905252,7810,29,192,2495,10000,35
Honduras,0.936410594125918,49467,425,1548,40791,100000,0
Hungary,1.6989850182449109,4853,40,607,656,10000,28
India,1.2763849751794214,2525922,64732,49036,667950,10000000,0
Indonesia,1.283739102429357,135123,2307,6021,39484,1000000,0
Iran,1.2208178030198247,338825,2501,19331,25683,1000000,0
Iraq,1.3902939379501846,168290,4013,5709,42452,1000000,0
Ireland,1.1871439803328996,26995,66,1774,1857,100000,0
Israel,1.1993340756409334,91080,1258,665,23450,100000,6
Italy,1.5341579098058897,252809,574,35234,14249,1000000,0
Japan,1.1434859698122883,53818,1347,1080,17240,100000,31
Kazakhstan,0.7381456399643485,102287,439,1269,20302,1000000,0
Kenya,1.1727766009119367,29334,580,465,13571,100000,0
South Korea,2.50315104872365,15039,166,305,833,100000,53
Kosovo,1.5840707701575218,11130,335,381,3932,100000,0
Kuwait,1.353733706564395,75185,699,494,7951,100000,26
Kyrgyzstan,0.9356663748992875,41373,304,1491,6290,100000,0
Lebanon,1.428237870644723,8045,334,94,5400,10000,4
Libya,1.445934575452653,7327,277,139,6340,10000,5
Lithuania,1.4094285216886968,2352,22,81,580,10000,0
Luxembourg,1.1726798261635687,7405,37,122,783,10000,0
Madagascar,0.7850241283555617,13643,121,164,1468,100000,0
Malawi,1.5719120911036932,4988,76,156,2256,10000,0
Malaysia,1.5821622471306314,9149,20,125,196,10000,38
Maldives,1.065800864117524,5572,78,22,2540,10000,33
Malta,1.4802746962796842,1276,31,9,505,10000,36
Mauritania,1.3251262401140353,6676,23,157,630,10000,0
Mexico,1.1980813054146973,511369,5618,55908,44982,1000000,0
Moldova,1.3395030539322401,29483,396,884,8043,100000,0
Montenegro,1.3052635428334236,3930,73,73,1105,10000,0
Morocco,1.3684009150331333,39241,1306,611,10986,100000,22
Mozambique,1.4742386194320403,2708,70,19,1614,10000,27
Namibia,1.6394097225911874,3726,182,31,2847,10000,18
Nepal,1.543128882651903,25551,594,99,8375,100000,32
Netherlands,1.4620804295791672,63127,721,6189,56685,100000,16
Nigeria,1.1258316640696822,48445,329,973,11474,100000,0
North Macedonia,1.3489767942131405,12515,158,535,2950,100000,0
Norway,1.3935353834660287,9908,57,261,790,10000,1
Oman,0.9180995851844679,82743,212,557,4759,100000,-1
Pakistan,1.1782105396363982,287300,626,6153,15932,1000000,0
Panama,1.175853060894882,79402,956,1734,24782,100000,18
Paraguay,2.0399652068447667,9022,633,108,3257,10000,2
Peru,1.7329297415738163,516296,17741,25856,136208,1000000,30
Philippines,1.394366123859976,153660,6134,2442,79813,1000000,0
Poland,1.327199509702769,55319,832,1858,15099,100000,32
Portugal,1.484381950405234,53783,235,1772,12637,100000,0
Qatar,1.2417251104353983,114532,251,190,3084,1000000,0
Romania,1.3146341025966286,68046,1415,2904,33222,100000,19
Russia,1.1677132178334404,910778,5016,15467,173838,1000000,17
Rwanda,2.792622449315114,2293,93,8,681,10000,-1
Saudi Arabia,1.1899518436675378,295902,1383,3338,29605,1000000,0
Senegal,1.3483669290864602,11872,132,249,4008,100000,0
Serbia,1.0958810765346905,29233,235,665,28568,100000,0
Singapore,0.5047070268502092,55580,83,27,4504,100000,0
Slovakia,1.7188412883267734,2801,62,31,826,10000,39
Slovenia,2.2767881081653707,2369,37,129,213,10000,0
Somalia,4.007527673457543,3250,23,93,889,10000,-1
South Africa,0.9638777369258287,579140,6275,11556,105850,1000000,0
Spain,1.6383911529089497,342813,5479,28617,163820,1000000,37
Suriname,1.2970862427674628,2838,77,41,903,10000,33
Sweden,1.5669298586549107,84294,442,5783,78511,100000,25
Switzerland,1.5849072052117283,37671,268,1991,2780,100000,0
Syria,1.5949942142649898,1515,83,58,1054,10000,24
Thailand,2.4424468743986445,3376,17,58,145,10000,0
Togo,1.5580668923749512,1124,20,26,292,10000,0
Trinidad and Tobago,2.3462501814528816,426,22,10,277,1000,-1
Tunisia,2.2164291520116763,1903,56,53,530,10000,28
Turkey,1.266715995622778,246861,1226,5934,11947,1000000,0
US,1.2527820075067244,5313055,64201,168446,3348283,10000000,0
Uganda,1.8513035678953815,1385,32,12,231,10000,44
Ukraine,1.4219882638231942,89917,1781,2042,39587,100000,6
United Arab Emirates,1.407895044933086,63819,330,359,5987,100000,0
United Kingdom,1.513321022373925,318190,1461,46791,269918,1000000,0
Uzbekistan,1.0691074775059057,33821,498,220,5776,100000,0
Venezuela,1.4205444441962716,31381,1012,266,9535,100000,27
Vietnam,1.0720764909048208,930,19,22,471,1000,3
West Bank and Gaza,1.327982068843326,15834,343,106,6346,100000,0
Zambia,1.3258782035769867,9021,358,256,1179,10000,5
Zimbabwe,0.959419606775096,5072,82,128,2946,10000,0
