"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Oman,1.3431092558027848,61247,1679,281,21928,100000,16
Pakistan,0.9376023343236771,257914,2145,5426,73751,1000000,0
Panama,1.2821935633635684,49243,1147,982,22844,100000,26
Paraguay,1.6254068680656193,3198,124,25,1835,10000,-1
Peru,1.280301655578872,337751,3884,12417,98934,1000000,0
Philippines,0.9187182014584412,58850,1305,1614,36260,100000,20
Poland,1.199835194227789,38721,264,1594,8635,100000,0
Portugal,1.1127002677522095,47426,375,1676,13640,100000,0
Qatar,1.0128398555930773,104983,450,151,3195,1000000,0
Romania,1.3961131507584548,34226,641,1952,10225,100000,37
Russia,1.175193629353681,745197,6410,11753,211069,1000000,34
Rwanda,1.3247828114615898,1435,19,4,679,10000,0
Saudi Arabia,1.0272063614768496,240474,2671,2325,55101,1000000,0
Senegal,1.1228752107339512,8369,126,153,2611,10000,16
Serbia,1.2587230420435356,19334,351,429,4858,100000,0
Sierra Leone,1.3526406868914809,1668,17,64,404,10000,0
Singapore,1.6043490727144447,46878,248,27,3863,100000,0
Slovakia,1.0198469733082978,1927,19,28,392,10000,0
Slovenia,1.1318065004804083,1878,19,111,266,10000,0
South Africa,1.3061864970592434,311049,12757,4453,145903,1000000,25
Spain,1.7791848968857817,257494,875,28413,78705,1000000,0
Sudan,1.4581601079793225,10527,110,668,4258,100000,0
Suriname,1.557648086138479,837,36,18,246,1000,5
Sweden,1.0208573504019673,76492,491,5572,70920,100000,0
Switzerland,1.3210577241468293,33148,132,1968,1380,100000,0
Syria,2.1557646715431833,458,19,22,296,1000,-1
Togo,1.7969181331580097,740,9,15,191,1000,-1
Turkey,1.1158214483937339,215940,947,5419,12788,1000000,0
US,1.3251641921682795,3498902,67328,137415,2285605,10000000,41
Ukraine,1.1812432161002624,56779,848,1444,26330,100000,0
United Arab Emirates,0.8847395896373128,55848,275,335,9095,100000,0
United Kingdom,1.4426665262680398,293469,538,45138,246945,1000000,0
Uzbekistan,1.4262690694101556,14581,496,71,5855,100000,39
Venezuela,1.3061861956069227,10428,418,100,7278,100000,0
Vietnam,2.317945027989165,381,8,0,28,1000,-1
West Bank and Gaza,1.1384454620505975,7064,300,44,5936,10000,8
Zimbabwe,1.101988702332807,1089,25,20,674,10000,40
