"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mozambique,1.7479098254563723,2481,70,17,1554,10000,29
Namibia,1.5644428116569067,3229,128,19,2495,10000,27
Nepal,1.59386826281305,23948,638,83,7201,100000,32
Netherlands,1.2737860739543638,60390,332,6161,53986,100000,19
Nicaragua,2.739573350619414,4115,213,128,1074,10000,39
Nigeria,1.1790218857734902,47290,423,956,12725,100000,0
North Macedonia,1.2387900180971663,12083,141,529,3306,100000,0
Norway,1.540253474009524,9751,67,256,638,10000,2
Oman,0.9283639075047914,82050,263,533,4797,100000,-1
Pakistan,1.0318357492888586,285191,531,6112,17833,1000000,0
Panama,1.17826831503471,76464,1070,1680,24119,100000,20
Paraguay,1.6047195135509742,7519,285,86,2107,10000,7
Philippines,1.2331938591377436,139538,2900,2312,68794,1000000,48
Poland,1.154286883520823,52961,551,1821,13990,100000,33
Portugal,1.0193135303507228,52945,120,1761,12424,100000,0
Qatar,1.45175811511228,113646,384,188,3134,1000000,0
Romania,1.129605714909788,63762,1215,2764,30413,100000,24
Russia,1.1505409624139153,895691,4892,15103,178792,1000000,19
Rwanda,1.1622368991109684,2171,19,7,686,10000,-1
Saudi Arabia,1.162464941579795,291468,1521,3233,33117,1000000,0
Senegal,1.259275282659011,11380,68,238,3693,100000,0
Serbia,0.9509942614922899,28497,235,652,27845,100000,0
Singapore,0.5862271080024406,55353,61,27,5198,100000,0
Slovakia,0.9429415658581883,2615,16,31,710,10000,0
Slovenia,1.3329548845079813,2272,17,129,183,10000,0
South Africa,0.7296062004179557,566109,2511,10751,129233,1000000,0
Spain,1.4271357886274196,326612,3632,28581,147655,1000000,42
Sudan,1.5019482863719962,12033,77,786,4965,100000,0
Suriname,1.3544231932606188,2559,70,39,808,10000,33
Sweden,1.2262451457720018,83126,154,5770,77356,100000,35
Switzerland,1.224350175925954,36895,187,1990,2505,100000,0
Syria,1.7191985960921086,1327,72,53,889,10000,22
Trinidad and Tobago,1.798261796361925,300,19,8,153,1000,-1
Tunisia,1.4404810849421326,1738,21,52,414,10000,0
Turkey,1.2845675151574636,243180,1183,5873,11152,1000000,0
US,1.0792478766553901,5141208,46808,164537,3261711,10000000,0
Uganda,1.5777692028848573,1313,16,9,166,10000,0
Ukraine,1.1986737358740034,85023,1211,1979,36731,100000,9
United Arab Emirates,1.1667924894407178,62966,262,358,5647,100000,0
Uruguay,1.7897714856311624,1385,21,37,191,10000,0
Uzbekistan,1.0611288607718872,31747,443,204,7839,100000,0
Venezuela,1.461554348611382,27938,1138,238,7994,100000,30
Vietnam,0.9253344523846908,866,19,16,399,1000,4
West Bank and Gaza,1.3637297555491394,14875,365,104,6590,100000,0
Zambia,0.791722065391287,8275,65,241,1030,10000,9
Zimbabwe,0.8030079994546829,4818,70,104,3190,10000,0
