"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.2535207009659675,107659,69,1699,3430,1000000,0
Kenya,1.462812930845487,37707,218,682,12521,100000,0
South Korea,1.0568570818710445,23516,61,399,1951,100000,0
Kuwait,1.118678429998781,102441,590,595,8284,1000000,0
Kyrgyzstan,1.8128272691709244,45932,175,1063,2722,100000,0
Latvia,2.420794580846922,1625,31,36,307,10000,-1
Lebanon,1.5391332732386709,33962,1143,333,18851,100000,27
Libya,1.0973210061094731,31290,658,491,13291,100000,0
Lithuania,1.7852126588733856,4184,114,89,1797,10000,18
Luxembourg,1.1658778663479104,8233,75,124,1133,10000,10
Malawi,1.9284326111544887,5764,17,179,1407,10000,-1
Malaysia,1.7546876223136016,10687,111,133,858,100000,-1
Maldives,1.1227646880694293,10014,75,34,1307,100000,0
Mali,1.589017653379671,3064,23,130,532,10000,0
Malta,1.0134401269877897,2929,31,29,639,10000,0
Mauritania,1.5913788843984027,7457,24,161,226,10000,0
Mexico,1.3545426560920177,720858,5401,75844,35973,1000000,51
Moldova,1.476422507133162,49666,713,1264,11379,100000,38
Montenegro,1.2471533802565151,9962,245,155,3630,10000,1
Morocco,1.275319572902975,112522,2423,1998,18592,1000000,0
Mozambique,1.117776155153997,7589,190,53,2887,10000,9
Namibia,1.0468347077600146,10835,95,119,2147,100000,0
Nepal,1.1884940984702992,70614,1313,459,18289,100000,17
Netherlands,1.5465595473906502,110758,2859,6377,100951,1000000,44
Nigeria,1.3046493352365023,58062,213,1103,7353,100000,0
North Macedonia,1.3063255093697919,17343,143,721,2200,100000,0
Norway,1.3865998976216232,13545,139,270,2904,100000,0
Pakistan,1.2730114348863064,309581,566,6451,7797,1000000,0
Panama,1.258043925213106,109431,705,2311,20962,1000000,0
Paraguay,1.2106447153538928,37226,822,761,15348,100000,0
Peru,1.6294460721650093,794584,11889,32037,126058,1000000,23
Philippines,0.9577838952229074,299361,2606,5196,61766,1000000,0
Poland,1.7350115901752845,84396,1587,2392,15264,100000,8
Portugal,1.3745576677777644,72055,899,1936,23116,100000,22
Qatar,1.2128726363225373,124650,225,212,2926,1000000,0
Romania,1.3662359595037457,119683,1629,4633,18892,1000000,0
Russia,1.3304366762906934,1131088,7112,19973,180160,10000000,0
Saudi Arabia,1.0722236246856627,332329,472,4625,12068,1000000,0
Serbia,1.2766854130378702,33238,75,746,32492,100000,0
Slovakia,1.9474651373659768,8048,419,41,3971,10000,4
Slovenia,1.599449556696786,5007,191,145,1509,10000,19
South Africa,1.19002217592112,668529,1480,16312,53068,1000000,0
Spain,1.2893430396371395,716481,12272,31232,534873,1000000,17
Suriname,1.288640482797031,4817,28,102,119,10000,0
Sweden,1.9443729614329612,90923,634,5880,85043,100000,9
Switzerland,1.2047924875065614,51864,372,2064,7200,100000,0
Syria,1.2666898470416452,4001,35,185,2788,10000,0
Trinidad and Tobago,0.8818605715447844,4277,42,70,2085,10000,0
Tunisia,1.7836310033672733,14392,1087,191,9169,100000,20
Turkey,1.213213141051665,311455,1665,7858,30315,1000000,0
US,1.3300693419998164,7032712,55054,203750,4101627,10000000,37
Uganda,1.0677156147460503,7218,154,71,3536,10000,9
Ukraine,1.3068747794001558,196631,3665,3910,104397,1000000,0
United Arab Emirates,1.38923108619906,89540,1008,409,10312,100000,9
United Kingdom,1.656668142865498,425767,6878,42025,381439,1000000,29
Uzbekistan,1.1540578033596363,54392,558,449,3064,100000,44
Venezuela,1.2235439404001445,71273,867,591,9973,100000,32
West Bank and Gaza,0.9003401301779136,37963,372,278,10502,100000,0
Zimbabwe,1.4598346590899025,7787,35,227,1503,10000,-1
