"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Pakistan,1.4493635663342033,293261,1087,6244,10188,1000000,0
Panama,1.4452907016402472,86900,1420,1892,23588,100000,16
Papua New Guinea,1.6894520789683396,401,40,4,165,1000,37
Paraguay,1.15468919540158,13233,259,205,5611,100000,38
Peru,1.3244167296682532,585236,9169,27453,158426,1000000,29
Philippines,1.0562578148404183,189601,2352,2998,55236,1000000,0
Poland,1.2233700315079918,61762,581,1955,17624,100000,36
Portugal,1.1518962371289572,55597,145,1796,13027,100000,0
Qatar,1.1121030201909137,117008,243,193,3007,1000000,0
Romania,1.1364492376545892,78505,961,3272,39946,100000,16
Russia,1.179463002827993,954328,4797,16341,169081,1000000,9
Rwanda,2.1775072352667295,3089,200,12,1322,10000,-1
Saudi Arabia,1.0673504225544876,307479,1109,3649,23687,1000000,0
Senegal,1.1789770761879708,12949,99,269,4225,100000,0
Serbia,0.962262250008846,30657,109,698,29959,100000,0
Singapore,1.0270909007311266,56353,87,27,2162,100000,-1
Slovakia,1.5815808207287791,3356,40,33,1175,10000,26
Slovenia,1.6273356141132758,2651,34,131,441,10000,30
South Africa,1.0300468970323506,609773,2728,13059,90244,1000000,0
Sudan,1.7067227227604138,12836,154,815,5524,100000,0
Suriname,1.0598038528307199,3607,38,58,861,10000,0
Switzerland,1.4115341106989652,39903,276,2001,3502,100000,54
Syria,1.1926376563418086,2217,74,89,1623,10000,40
Trinidad and Tobago,1.6763391603873903,1007,77,14,828,10000,18
Tunisia,1.3951275347426095,2818,80,71,1304,10000,13
Turkey,1.2076887142975274,258249,1217,6121,14963,1000000,0
US,1.0623638262254465,5701679,34567,176802,3527116,10000000,0
Uganda,2.418462684720475,2263,97,20,1044,10000,-1
Ukraine,1.407801343963458,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.4628497758364447,67007,390,375,8144,100000,30
United Kingdom,1.257269934403053,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9500383254392427,38946,414,273,3686,100000,0
Venezuela,0.887253926552921,39564,607,329,9269,100000,0
West Bank and Gaza,1.073649546929972,18802,326,128,6831,100000,0
Zambia,1.2058278126670712,11082,251,280,860,100000,0
Zimbabwe,0.9515639402052583,5930,37,155,903,10000,46
