"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.4813375414220173,7738,411,145,6699,10000,4
Lithuania,1.5742833641443081,2386,34,81,601,10000,53
Luxembourg,1.1103232514599277,7439,34,123,816,10000,0
Madagascar,0.7445548495412799,13724,81,166,1326,100000,0
Malawi,1.320763165918072,5026,38,157,2246,10000,0
Malaysia,1.844244315526741,9175,26,125,219,10000,27
Maldives,1.0854123449723545,5679,107,22,2449,10000,35
Mali,2.3310757174177175,2614,17,125,503,10000,0
Malta,1.6818316389123467,1348,72,9,557,10000,32
Mauritania,1.170469382634416,6693,17,157,608,10000,0
Mexico,1.212987308118347,517714,6345,56543,43007,1000000,0
Moldova,1.3597238227668615,29905,422,895,8102,100000,0
Montenegro,1.1209445515333374,3960,30,75,1055,10000,0
Morocco,1.5000930982872278,41017,1776,632,11819,100000,20
Mozambique,1.4364055963212912,2791,83,19,1636,10000,27
Namibia,1.6230333594222706,3907,181,35,1520,10000,16
Nepal,1.4221955590896227,26019,468,102,8716,100000,34
Netherlands,1.4086962137958032,63889,762,6191,57360,100000,17
Nigeria,1.0852865468761987,48770,325,974,11506,100000,0
North Macedonia,1.314832940332059,12653,138,539,2991,100000,0
Norway,1.3755189499485652,9965,57,261,847,10000,1
Oman,0.8817862573110867,82924,181,562,4812,100000,0
Pakistan,1.2345837815978495,288047,747,6162,16261,1000000,0
Panama,1.289093983726053,80665,1263,1746,25062,100000,16
Paraguay,1.7651862617885123,9381,359,127,3413,10000,1
Philippines,1.3184722501433743,157918,4258,2600,83109,1000000,0
Poland,1.3120317672990476,56090,771,1869,15368,100000,32
Portugal,1.3613543289688022,53981,198,1775,12621,100000,0
Qatar,1.1950480567397461,114809,277,192,3112,1000000,0
Romania,1.2935191246027073,69374,1328,2954,34086,100000,18
Russia,1.1743915337294697,915808,5030,15585,172328,1000000,16
Rwanda,2.7673935876231974,2352,59,8,713,10000,-1
Saudi Arabia,1.182945514269125,297315,1413,3369,29459,1000000,0
Senegal,1.3585344934614616,12032,160,251,4144,100000,0
Serbia,1.1268615250116871,29471,238,670,28801,100000,0
Singapore,0.5443016005703006,55661,81,27,4113,100000,0
Slovakia,1.6905688267167531,2855,54,31,855,10000,37
Slovenia,2.220008530742627,2401,32,129,230,10000,42
South Africa,0.9889314328280385,583653,4513,11677,105035,1000000,0
Suriname,1.4167806897012438,2961,123,42,929,10000,30
Switzerland,1.563095983356674,37924,253,1991,2733,100000,0
Syria,1.5464907308570002,1593,78,60,1125,10000,25
Trinidad and Tobago,2.502967991194906,497,71,10,348,1000,-1
Tunisia,2.6311994759718127,2023,120,54,642,10000,-1
Turkey,1.2632613734226066,248117,1256,5955,12190,1000000,0
US,1.1889060876849926,5361165,47913,169481,3373157,10000000,0
Uganda,2.1812611763272853,1434,49,13,279,10000,33
Ukraine,1.4733124243602032,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3825325195088898,64102,283,361,6170,100000,0
United Kingdom,1.3962132711125161,319232,1042,46791,270955,1000000,0
Uzbekistan,1.1302384463738369,34528,707,225,4975,100000,0
Venezuela,1.4254352044399328,32607,1226,276,10584,100000,25
Vietnam,1.116631958416821,951,21,24,480,1000,2
West Bank and Gaza,1.3009102307129348,16153,319,108,6657,100000,0
Zambia,1.1834316891330148,9186,165,260,861,10000,4
Zimbabwe,1.0796311808012888,5176,104,130,2999,10000,-1
