"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.1753475037577847,745197,6410,11753,211069,1000000,34
Rwanda,1.3300661048236981,1435,19,4,679,10000,0
Saudi Arabia,1.026192295397383,240474,2671,2325,55101,1000000,0
Senegal,1.1307015856838531,8369,126,153,2611,10000,16
Serbia,1.25808108406728,19334,351,429,4858,100000,0
Sierra Leone,1.3509494778486506,1668,17,64,404,10000,0
Singapore,1.6004771918490976,46878,248,27,3863,100000,0
Slovakia,1.0032028549978491,1927,19,28,392,10000,0
Slovenia,1.1364470126485378,1878,19,111,266,10000,0
South Africa,1.3059195922007905,311049,12757,4453,145903,1000000,25
Spain,1.7762689822161581,257494,875,28413,78705,1000000,0
Sudan,1.4631727226707727,10527,110,668,4258,100000,0
Suriname,1.5562561148852305,837,36,18,246,1000,5
Sweden,1.0227652498675412,76492,491,5572,70920,100000,0
Switzerland,1.3142958594571654,33148,132,1968,1380,100000,0
Syria,2.1571495061706107,458,19,22,296,1000,-1
Togo,1.8116090135797283,740,9,15,191,1000,-1
Turkey,1.1144399035914752,215940,947,5419,12788,1000000,0
US,1.3186156552834776,3497847,66273,137407,2284558,10000000,41
Ukraine,1.184301784572894,56779,848,1444,26330,100000,0
United Arab Emirates,0.8838759695444871,55848,275,335,9095,100000,0
United Kingdom,1.4436799315346454,293469,538,45138,246945,1000000,0
Uzbekistan,1.4244484251709855,14581,496,71,5855,100000,40
Venezuela,1.3043508623358164,10428,418,100,7278,100000,0
Vietnam,2.3455834860918316,381,8,0,28,1000,-1
West Bank and Gaza,1.1374692139717228,7064,300,44,5936,10000,8
Zimbabwe,1.1030673354871996,1089,25,20,674,10000,39
