"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ghana,1.5127955232687815,33624,655,168,3655,100000,30
Greece,1.4008863974137684,4227,34,202,2651,10000,0
Guatemala,0.7030765254058219,45309,256,1761,11093,100000,0
Guinea,1.1768439238279367,7055,47,45,753,10000,39
Guyana,2.609381188546549,389,19,20,188,1000,22
Haiti,0.946445013699732,7340,25,158,2817,10000,0
Honduras,1.0259173930407994,39741,465,1166,33536,100000,50
India,1.3490914097133586,1480073,44457,33408,495499,10000000,46
Indonesia,1.1503215588282163,100303,1525,4838,37292,1000000,0
Iran,1.1907186325057237,293606,2434,15912,22550,1000000,0
Iraq,1.2759751213428554,112585,2553,4458,30983,1000000,0
Israel,1.204597598598793,63985,2029,474,36378,100000,17
Italy,1.1879525815815504,246286,168,35112,12581,1000000,0
Jamaica,1.6359094470612259,853,11,10,129,1000,7
Japan,1.3417769436228013,31142,594,998,8174,100000,27
Kazakhstan,1.1314622083546413,84648,1526,585,29659,100000,9
Kenya,1.2588443925508193,17975,372,285,9857,100000,40
Kosovo,1.7986667387846857,7413,496,185,3201,10000,8
Kuwait,1.1426802130375915,64379,606,438,8884,100000,50
Kyrgyzstan,0.5336713873552871,33296,483,1301,10790,100000,0
Lebanon,1.6146761336158106,3882,132,51,2122,10000,17
Libya,1.619667039876605,2827,158,64,2186,10000,17
Luxembourg,1.0641230299314834,6321,49,112,1384,10000,24
Madagascar,1.3004701097732436,9690,395,91,3339,10000,1
Malawi,1.1191962872554002,3664,24,99,1920,10000,0
Maldives,1.6521665514569308,3369,67,15,807,10000,44
Mauritania,0.8318733390804088,6208,37,156,1399,10000,0
Mexico,1.0862518988522503,395489,4973,44022,47657,1000000,0
Moldova,1.0043811951675166,23154,120,748,6252,100000,0
Montenegro,0.9031508760838649,2893,94,45,2039,10000,41
Morocco,1.9597473678002308,20887,609,316,4018,100000,28
Mozambique,1.3791563985116573,1701,32,11,1094,10000,0
Namibia,1.3144207092272233,1843,68,8,1734,10000,43
Nepal,1.2074685957997806,18752,139,48,4950,100000,0
Netherlands,1.451928843409753,53424,146,6160,47068,100000,33
Nigeria,1.215041227509572,41180,648,860,22117,100000,0
North Macedonia,1.1489914805592782,10213,127,466,4183,100000,0
Oman,0.9975211673132431,77058,1053,393,19637,100000,19
Pakistan,0.776610440208786,274289,1176,5842,27421,1000000,0
Panama,1.347755547460575,61442,1146,1322,25034,100000,32
Paraguay,1.2239760009327547,4548,104,43,1600,10000,30
Peru,1.8306623737516174,389717,13756,18418,98752,1000000,48
Philippines,1.2016065818358248,82040,1592,1945,53649,100000,8
Poland,1.3031679603108735,43402,337,1676,8870,100000,45
Portugal,0.9689744997036573,50299,135,1719,13205,100000,0
Qatar,0.984250446115153,109597,292,165,3104,1000000,0
Romania,1.4343299676695835,45902,1104,2206,17902,100000,19
Russia,1.1455298587482778,816680,5607,13334,201097,1000000,30
Rwanda,1.6764052647380656,1879,58,5,899,10000,0
Saudi Arabia,1.041646516995772,268934,1993,2760,43238,1000000,0
Senegal,1.1901778360818704,9764,83,194,3093,10000,2
Serbia,1.4256896083964063,24141,411,543,23598,100000,0
Singapore,1.634774016506234,50838,469,27,5119,100000,34
Somalia,1.455078684286946,3196,18,93,1560,10000,0
South Africa,1.0265165548122823,452529,7096,7067,170537,1000000,42
South Sudan,2.105155511965304,2305,43,46,1084,10000,-1
Sri Lanka,1.4393181425410069,2805,23,11,673,10000,-1
Suriname,1.3744181172240815,1483,44,24,534,10000,32
Sweden,1.0245589099374837,79395,398,5700,73695,100000,0
Switzerland,1.1474977526183447,34477,65,1978,1599,100000,0
Syria,1.635309321258081,674,24,40,424,1000,9
Togo,1.4947474631870998,874,6,18,249,1000,6
Turkey,1.1874992430625313,227019,919,5630,10920,1000000,0
US,1.1046105256909047,4290259,56336,148011,2816444,10000000,0
Ukraine,1.3029170844512907,67096,835,1636,28258,100000,25
United Arab Emirates,1.2185142254836359,59177,264,345,6322,100000,0
United Kingdom,1.2542739551227746,301708,688,45844,254427,1000000,0
Uzbekistan,1.3208081567697818,21209,678,121,9414,100000,0
Venezuela,1.4400098236185541,15988,525,146,5883,100000,43
Vietnam,2.0885248965697287,431,11,0,66,1000,17
West Bank and Gaza,0.809550991259281,10621,152,78,6791,100000,0
Zambia,1.069673478925159,4552,71,140,1597,10000,9
Zimbabwe,1.4587007415281232,2704,192,36,2126,10000,15
