"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Syria,1.5293307967094294,1432,105,55,982,10000,24
Trinidad and Tobago,2.828579995628469,404,78,8,257,1000,-1
Tunisia,2.2119573263012495,1847,67,53,492,10000,34
Turkey,1.2775036624810192,245635,1243,5912,11666,1000000,0
US,1.1508940791320303,5248854,51443,167110,3307096,10000000,0
Uganda,1.6232901226212106,1353,21,11,201,10000,52
Ukraine,1.3464233353500603,88136,1632,2023,38435,100000,7
United Arab Emirates,1.2807849258030992,63489,277,358,5759,100000,0
Uruguay,1.6199891160837339,1409,16,37,192,10000,0
Uzbekistan,1.195869280539895,33323,669,216,5894,100000,0
Venezuela,1.5290262992413575,30369,1281,259,8725,100000,26
Vietnam,1.0712057425814714,911,28,21,465,1000,3
West Bank and Gaza,1.3029326644245351,15491,307,106,6199,100000,0
Zambia,0.9448417897221526,8663,162,246,1016,10000,7
Zimbabwe,0.922035194591907,4990,97,128,2935,10000,0
