"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Togo,1.2326111769994683,1434,18,30,349,10000,0
Trinidad and Tobago,1.189270073988943,1920,123,28,1201,10000,40
Tunisia,1.6205158262308923,4196,233,81,2487,10000,18
Turkey,1.2895440957071593,273301,1596,6462,19963,1000000,0
US,1.1499857166360705,6113510,39670,185720,3696033,10000000,0
Uganda,0.9211009352253849,3112,75,32,1552,10000,0
Ukraine,1.3153858619507695,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.6240141795664376,71540,735,387,9124,100000,26
United Kingdom,1.340047525467289,340929,1514,41602,297585,1000000,0
Uzbekistan,1.0103837036210779,42437,310,327,2446,100000,0
Venezuela,1.361770916987203,48883,1127,398,8573,100000,37
West Bank and Gaza,1.4244043783463969,23875,594,162,8230,100000,40
Zimbabwe,1.156004322818283,6638,79,206,1182,10000,0
