"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,4.534497741610641,24606,11505,900,13002,100000,-1
Lebanon,1.3743596061532255,2775,75,40,1250,10000,15
Libya,1.4834324418641054,1791,87,48,1358,10000,0
Luxembourg,1.6310302608785783,5483,74,111,1039,10000,15
Madagascar,1.5097098082562632,6849,382,55,3455,10000,5
Maldives,1.0043909766910075,2930,17,15,561,10000,40
Mauritania,1.3155961094516475,5813,103,153,2381,10000,0
Mexico,1.3464969027304927,338913,7615,38888,28786,1000000,0
Moldova,1.3675669324527404,20794,300,680,5931,100000,0
Montenegro,2.7083147421419373,2072,107,30,1664,10000,-1
Morocco,1.264801665178124,17015,289,269,2126,100000,0
Mozambique,1.3515839670176741,1435,33,10,1017,10000,37
Namibia,1.7333594416990412,1203,125,2,1169,10000,31
Nepal,0.8180421579070438,17502,57,40,5825,100000,0
Netherlands,1.6833176127256892,51809,127,6155,45460,100000,0
Nigeria,1.2826387887460702,36107,653,778,20391,100000,0
North Macedonia,1.4279650725278314,9026,240,414,3885,10000,5
Oman,1.1780705628024215,65504,1311,308,22424,100000,16
Pakistan,1.0094146590896849,263496,1579,5568,53652,1000000,0
Panama,1.0984523126821808,52261,853,1071,23696,100000,29
Paraguay,1.7735210675470694,3629,172,29,1957,10000,18
Peru,1.2896139976802932,349500,3963,12998,98416,1000000,0
Philippines,1.4963482725933273,65304,2303,1773,41464,100000,16
Poland,1.324870617331206,39746,339,1618,8204,100000,0
Portugal,1.100771907031512,48390,313,1684,13553,100000,0
Qatar,1.0333499107987585,106308,410,154,3131,1000000,0
Romania,1.5832690864735568,36691,889,2009,12194,100000,28
Russia,1.1699795109170492,764215,6214,12228,206078,1000000,32
Rwanda,1.3724887159270809,1539,54,5,715,10000,0
Saudi Arabia,1.0639384267095113,248416,2565,2447,51751,1000000,0
Senegal,1.2324537311100583,8669,125,163,2647,10000,13
Serbia,1.3458515622238119,20498,389,461,4858,100000,0
Singapore,1.3576854703547943,47655,202,27,3795,100000,54
Slovenia,1.4541682028537082,1940,24,111,261,10000,0
South Africa,1.3162522372755407,350879,13285,4948,163701,1000000,25
Sudan,1.5042632685034532,10682,155,673,4372,100000,0
Suriname,1.9607230249431367,1001,58,20,371,10000,36
Switzerland,1.3509888782455168,33492,110,1969,1623,100000,0
Togo,2.039806448942436,774,8,15,211,1000,15
Turkey,1.1139190537284183,218717,918,5475,12229,1000000,0
US,1.2919105144993526,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2854253157717372,59333,867,1496,26358,100000,40
United Arab Emirates,0.9018344304592862,56711,289,338,7456,100000,0
United Kingdom,1.333180413120357,295632,829,45358,248861,1000000,0
Uzbekistan,1.3672805566623083,16186,579,83,6976,100000,41
Venezuela,1.2061675095332558,11483,292,110,7401,100000,0
West Bank and Gaza,1.4107482443842465,8204,440,59,6549,10000,5
Zambia,3.94297341889589,2980,170,120,1398,10000,-1
Zimbabwe,1.858799116836829,1478,58,25,1014,10000,20
