"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lebanon,1.320795812699452,13155,457,126,9325,100000,34
Libya,1.1821913447086494,11009,572,199,9714,100000,0
Lithuania,1.5385856574213563,2673,38,85,822,10000,48
Luxembourg,1.0179824585146422,7794,19,124,564,10000,48
Madagascar,0.9403910531786661,14402,75,178,788,100000,0
Maldives,1.2088918906597415,6912,133,27,2588,10000,17
Malta,1.282601174876336,1667,55,10,680,10000,0
Mauritania,0.992247132772693,6928,23,158,488,10000,0
Mexico,1.0003781807830425,563705,3541,60800,36696,1000000,0
Moldova,1.221232714402818,33828,350,945,9313,100000,51
Montenegro,0.9770943816612168,4378,35,84,874,10000,0
Morocco,1.1175414454737005,53252,903,920,14854,100000,23
Mozambique,1.2164894976456744,3440,45,21,1758,10000,51
Namibia,1.397211974984486,6030,176,56,3411,10000,8
Nepal,1.3358866339737,32678,743,157,13715,100000,29
Netherlands,1.1462357281900384,69224,654,6227,62348,100000,45
Nigeria,1.1163374652065263,52548,321,1004,12287,100000,0
North Macedonia,1.1191037690057188,13673,78,568,2955,100000,0
Norway,1.252184826572077,10395,72,264,981,100000,0
Oman,2.1087554224304674,84509,740,637,4960,100000,-1
Panama,1.2399476914691636,87485,585,1906,23394,100000,18
Paraguay,1.0758097161457378,13602,369,219,5734,100000,45
Peru,1.3158147529280524,594326,9090,27663,167306,1000000,28
Philippines,1.1618016197484176,194252,4651,3010,59200,1000000,0
Poland,1.11273969110218,62310,548,1960,17902,100000,40
Portugal,1.0002462446113138,55720,123,1801,13039,100000,0
Qatar,1.1139224170234745,117266,258,194,2973,1000000,0
Romania,1.0329674435635678,79330,825,3309,40504,100000,18
Russia,1.1734778962427153,959016,4688,16406,171253,1000000,8
Rwanda,2.3183769779811874,3306,217,14,1507,10000,-1
Saudi Arabia,1.0776080035203641,308654,1175,3691,22075,1000000,0
Senegal,1.0067352860776388,13013,64,272,4146,100000,0
Serbia,0.7892389168554335,30714,57,701,30013,100000,0
Singapore,0.948600996659076,56404,51,27,1790,100000,-1
Slovakia,1.4475829874732395,3424,68,33,1238,10000,26
South Africa,0.872917276468784,611450,1677,13159,81797,1000000,0
Spain,1.8231682164458651,405436,19382,28872,226188,1000000,25
Sudan,1.5230198858910164,12903,67,818,5547,100000,0
Suriname,0.8284230093900765,3632,25,60,814,10000,0
Sweden,1.457575624347876,86721,653,5813,80908,100000,41
Switzerland,1.1743452292360503,40060,157,2001,3659,100000,0
Syria,1.198791753571299,2293,76,92,1682,10000,43
Togo,1.4015751839774313,1295,18,27,354,10000,0
Trinidad and Tobago,1.6658689579679202,1099,92,15,919,10000,18
Tunisia,1.2341070882302638,2893,75,71,1368,10000,15
Turkey,1.2595158497777141,259692,1443,6139,15645,1000000,0
US,1.0531871238389425,5739724,38045,177252,3541698,10000000,0
Uganda,1.9610550479461215,2362,99,22,1092,10000,-1
Ukraine,1.3144628012844954,109234,1855,2335,52637,1000000,0
United Arab Emirates,1.2651726641521235,67282,275,376,8324,100000,32
United Kingdom,1.1991075780455047,328620,977,41519,285551,1000000,0
Uzbekistan,0.9257762213048237,39348,402,280,3517,100000,0
Venezuela,0.949667637491419,40338,774,337,8921,100000,0
West Bank and Gaza,1.227379303397302,19213,411,133,7210,100000,0
Zambia,0.917115936669256,11148,66,280,660,100000,0
Zimbabwe,1.205998012222106,6070,140,155,965,10000,33
