"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,0.7575529822803863,41991,135,1496,5958,100000,0
Lebanon,1.5781112204544934,9337,456,105,6423,10000,2
Liberia,2.60244770580723,1277,20,82,392,10000,-1
Libya,1.4533813457808287,8579,407,157,7453,10000,3
Lithuania,1.4469609828518517,2436,20,81,650,10000,0
Madagascar,0.7354880267776979,13886,59,171,1112,100000,0
Malawi,1.1422024012567806,5125,53,162,2273,10000,0
Maldives,1.19231640499968,5909,124,23,2398,10000,35
Malta,1.4439182548210738,1375,69,9,607,10000,39
Mauritania,1.566726303941678,6762,61,157,587,10000,0
Mexico,0.9650322917880347,525733,3571,57023,37870,1000000,0
Moldova,1.0048309192520932,30377,194,908,8249,100000,0
Montenegro,1.2407528520334028,4085,50,80,1019,10000,0
Morocco,1.2834184837679805,43558,1069,681,12936,100000,21
Mozambique,1.209045128987906,2914,59,19,1699,10000,32
Namibia,1.6285535498894497,4344,190,36,1929,10000,13
Nepal,1.4403327680035647,27241,581,107,9639,100000,34
Netherlands,1.11535677803759,64980,512,6194,58429,100000,22
Nigeria,1.1487799949392419,49485,417,977,11674,100000,0
North Macedonia,1.0645637036074203,12840,101,547,3119,100000,0
Norway,1.2502373776606839,10060,55,261,942,100000,0
Oman,0.8024166655863809,83226,140,588,4826,100000,0
Panama,1.119107456036883,82543,603,1788,24910,100000,16
Papua New Guinea,1.5753927851242822,333,10,3,220,1000,17
Paraguay,1.4361924258317202,10135,344,145,3780,100000,31
Peru,1.4181884448802338,535946,10143,26281,138948,1000000,36
Philippines,1.085918623943376,164474,3221,2681,49034,1000000,0
Poland,1.1327049063788102,57279,595,1885,16035,100000,39
Portugal,1.0140732306539275,54234,132,1779,12655,100000,0
Qatar,1.1629956639731929,115368,288,193,3087,1000000,0
Romania,1.022419480435559,71194,733,3029,35406,100000,21
Russia,1.16334508181684,925558,4839,15707,175278,1000000,14
Rwanda,2.7434262820833526,2540,87,8,871,10000,-1
Saudi Arabia,1.141606708055654,299914,1372,3436,28093,1000000,0
Senegal,1.061117921898412,12237,75,256,4253,100000,0
Serbia,0.9003245365755413,29782,100,677,29105,100000,0
Singapore,0.7141677431567411,55838,91,27,3461,100000,-1
South Africa,0.8528345440476206,589886,2541,11982,100233,1000000,0
Spain,2.044513528037804,359082,16269,28646,180060,1000000,33
Sudan,1.9689405161671103,12410,96,803,5222,100000,0
Suriname,1.0774479570905802,3077,61,48,891,10000,41
Sweden,1.5779720560637978,85045,751,5787,79258,100000,28
Switzerland,1.1839495084279008,38252,128,1991,2961,100000,0
Syria,1.5378396086362487,1764,87,68,1271,10000,26
Trinidad and Tobago,1.9594003779749918,588,36,12,436,1000,-1
Tunisia,2.1647921119775897,2185,78,56,767,10000,-1
Turkey,1.2334080021151244,250542,1233,5996,12575,1000000,0
US,1.0066686352168823,5438325,35112,170497,3402248,10000000,0
Uganda,2.4140405163578165,1560,60,15,380,10000,-1
Ukraine,1.3470062054602552,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1931295476107482,64541,229,364,6383,100000,0
United Kingdom,1.1529193243355558,321064,721,41454,278120,1000000,0
Uruguay,1.419766529022409,1457,17,40,212,10000,0
Uzbekistan,1.0203665456359745,35702,373,236,4493,100000,0
Venezuela,1.3037321306002256,34802,1047,288,10939,100000,26
Vietnam,1.0973137264393735,983,19,25,491,1000,1
West Bank and Gaza,1.2857196544731597,16844,310,113,6825,100000,0
Zambia,1.640129294970572,9839,496,264,1000,10000,1
Zimbabwe,0.955299757123427,5308,47,135,1325,10000,-1
