"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Turkey,1.1740012704584801,289635,1509,6999,24905,1000000,0
US,1.2858985614042722,6485123,41471,193693,3856772,10000000,0
Uganda,1.8006151809085262,4703,326,52,2653,10000,14
Ukraine,1.3807159897809322,155558,3185,3206,81471,1000000,0
United Arab Emirates,1.599301071458007,78849,1007,399,9467,100000,13
United Kingdom,1.612871613748209,367592,3504,41712,324000,1000000,33
Uzbekistan,1.6726812441051226,46721,561,384,2978,100000,41
Venezuela,1.117020159310885,59630,967,477,11424,100000,26
West Bank and Gaza,1.2944205553698618,29906,650,210,9717,100000,49
Zambia,1.356030026410713,13466,143,312,1147,100000,0
Zimbabwe,0.6681587861942085,7508,29,224,1609,10000,20
