"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.3323618847339884,2153010,64399,43379,628747,10000000,53
Indonesia,1.3786692992051557,123503,2277,5658,38539,1000000,0
Iran,1.113423963720112,324692,2125,18264,24306,1000000,0
Iraq,1.3492217922192018,147389,3325,5310,36575,1000000,0
Ireland,2.336682297943437,26644,174,1772,1508,100000,-1
Israel,1.1669236771861111,82324,1333,593,24660,100000,12
Italy,1.5266359232853932,250103,347,35203,12953,1000000,0
Jamaica,2.1774785910217966,1003,16,13,245,10000,34
Japan,1.4034150665109077,47342,1578,1042,15052,100000,17
Kazakhstan,0.9490356974417629,98701,872,1058,25370,100000,2
Kenya,1.2390746454866681,25837,699,418,13520,100000,0
Kuwait,1.205183065092701,71199,472,474,7919,100000,0
Kyrgyzstan,1.030469706629764,39571,409,1459,7050,100000,0
Lebanon,1.6253256502428113,6223,272,78,4102,10000,10
Libya,1.3393769977942371,5232,153,113,4428,10000,12
Lithuania,1.9691792395757413,2231,37,81,482,10000,48
Luxembourg,0.98884052467117,7169,56,120,1201,10000,0
Madagascar,1.0162745416196488,12922,214,141,2177,100000,0
Malawi,0.9821623484759907,4624,49,143,2152,10000,0
Maldives,1.1625890157538905,4898,129,19,2088,10000,14
Malta,1.8361514351741466,1035,40,9,351,10000,-1
Mexico,1.1794046005044931,475902,6495,52006,46771,1000000,0
Moldova,1.4191913549575628,27443,453,841,7502,100000,0
Montenegro,1.0939826112520799,3588,39,62,1119,10000,0
Morocco,1.568734689951617,32007,1345,480,9337,100000,20
Mozambique,1.4426523340069193,2241,28,16,1393,10000,41
Nepal,1.541373412637094,22592,378,73,6206,100000,32
Netherlands,1.6981650001694941,58717,600,6178,52302,100000,17
Nigeria,1.2135997137402679,46140,453,942,12154,100000,0
North Macedonia,1.4593414512527008,11754,200,523,3609,100000,0
Norway,1.9430710275358865,9599,48,256,486,10000,3
Oman,1.1048119407780368,81357,290,509,7367,100000,-1
Pakistan,1.1857268377259897,283487,842,6068,17815,1000000,0
Panama,1.253566105342081,73651,1091,1609,24558,100000,21
Paraguay,1.352039018975448,6705,197,72,1452,10000,12
Philippines,1.2613562201889583,126885,4131,2209,57559,1000000,36
Poland,1.4774103427429761,51167,843,1800,12964,100000,26
Portugal,1.3275759174049682,52537,186,1750,12423,100000,0
Qatar,1.2501420705887347,112650,267,182,3030,1000000,0
Romania,1.314059182916515,60623,1350,2659,28092,100000,22
Russia,1.1622846099868291,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.1229847923957672,287262,1469,3130,33692,1000000,0
Senegal,1.5405881661103906,11003,116,229,3445,100000,0
Serbia,1.0283634748284598,27863,255,632,27231,100000,0
Singapore,0.9213687131744535,54929,132,27,6319,100000,0
Slovakia,1.7731647798863857,2566,43,31,674,10000,48
South Africa,1.0753778046965845,553188,7712,10210,138410,1000000,0
Suriname,1.563284911434922,2306,103,29,719,10000,35
Switzerland,1.309983932036697,36451,182,1986,2565,100000,0
Syria,1.9487074636949264,1125,65,50,744,10000,26
Togo,1.4859165107783012,1046,18,23,302,10000,0
Trinidad and Tobago,3.45875549156206,275,50,8,132,1000,-1
Tunisia,1.6229162210206716,1678,22,51,368,10000,0
Turkey,1.3281363320224,239622,1172,5829,11137,1000000,0
US,1.165468177257521,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4382988754910995,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0918139168479564,62300,239,356,5699,100000,0
United Kingdom,1.2423400535902687,311461,765,46651,263361,1000000,0
Uzbekistan,1.138026483566586,29652,595,187,8459,100000,49
Venezuela,1.3670947747468751,24961,795,215,11390,100000,33
Vietnam,1.3738150905050814,812,23,10,407,1000,2
West Bank and Gaza,1.198469049096478,13928,206,96,6126,100000,0
Zambia,1.4687659770644967,7903,417,203,1269,10000,7
Zimbabwe,0.8816726848320061,4575,124,102,3057,10000,27
