"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Panama,1.1751669992271228,106810,607,2272,22218,1000000,0
Paraguay,1.1226558767405068,34260,740,676,14955,100000,0
Peru,1.2476230230723233,768895,6030,31369,129689,1000000,33
Philippines,1.1500706570377293,290190,3447,4999,54958,1000000,0
Poland,1.5057499897804631,79988,748,2298,13086,100000,15
Portugal,1.2752834876145367,69200,623,1920,21544,100000,22
Qatar,1.1849925552467533,123604,228,211,2853,1000000,0
Romania,1.0712637039735478,113589,808,4458,18482,1000000,0
Russia,1.2816183350495025,1105048,6090,19420,176602,10000000,0
Saudi Arabia,1.007187603970983,330246,492,4512,14235,1000000,0
Slovakia,1.1822401488201915,6756,79,39,3146,10000,13
Slovenia,1.2020799489903973,4470,50,142,1280,10000,20
Somalia,3.6342814611735963,3465,23,98,490,10000,-1
South Africa,1.0125625675825929,661936,725,15992,54736,1000000,0
Spain,1.699947915730419,671468,31428,30663,490429,1000000,18
Suriname,0.9436024770096112,4740,17,97,118,10000,0
Switzerland,1.59017622636578,50378,1095,2050,7828,100000,54
Syria,1.0809695966390336,3833,33,175,2695,10000,0
Trinidad and Tobago,0.9964172557978719,3945,44,65,2078,10000,35
Tunisia,1.9864088637286286,11260,528,164,8710,100000,23
Turkey,1.1982063444724826,304610,1743,7574,28601,1000000,0
US,1.3493411028373234,6856884,52070,199865,4041070,10000000,41
Uganda,1.4869660951200765,6468,181,63,3674,10000,10
Ukraine,1.2189285328870847,182900,2781,3652,98117,1000000,0
United Arab Emirates,1.1183851727590386,85595,679,405,10104,100000,14
United Kingdom,1.4153529675351546,401122,4378,41877,357017,1000000,40
Uzbekistan,1.1760433170385358,52070,430,437,3264,100000,32
Venezuela,1.0302661738828611,67443,787,555,10162,100000,48
West Bank and Gaza,1.0291116230608617,36151,465,265,11458,100000,54
