"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Turkey,1.1543162544074013,223315,913,5563,11387,1000000,0
US,1.2299474990008605,4038748,68663,144304,2661175,10000000,48
Ukraine,1.2472950420155389,63169,874,1570,26564,100000,35
United Arab Emirates,1.0094461147251714,57988,254,342,6798,100000,0
United Kingdom,1.1603776489021926,298731,779,45639,251667,1000000,0
Uruguay,2.2689919359768043,1141,24,34,167,10000,25
Uzbekistan,1.3048805746130496,18986,607,103,8734,100000,50
Venezuela,1.3520653748140075,13613,449,129,5732,100000,0
West Bank and Gaza,1.1207570431967477,9744,346,67,6957,10000,1
Zambia,1.4728178054821848,3789,206,134,1978,10000,5
Zimbabwe,1.6174885533508379,2124,90,28,1586,10000,14
