"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lebanon,1.3813788048042364,1740,21,34,553,10000,0
Liberia,1.8436683106646687,768,39,34,436,1000,7
Libya,1.3842804224791752,762,35,21,545,1000,7
Luxembourg,2.6406581917886625,4242,25,110,154,10000,-1
Madagascar,1.518864303523607,2078,73,18,1116,10000,25
Malawi,1.7742763265408872,1146,108,13,873,10000,17
Malaysia,1.3876177093416007,8634,18,121,195,10000,0
Maldives,1.201944937247781,2324,19,8,405,10000,0
Mali,1.8301980989045958,2147,29,114,601,10000,-1
Mauritania,1.0356112824779269,4149,124,126,2604,10000,21
Mexico,1.1057626605570086,216852,4050,26648,25558,1000000,0
Moldova,0.9760888319240527,16250,170,530,6639,100000,0
Montenegro,2.3138643912805756,481,12,11,155,1000,-1
Morocco,1.2464362235642343,12052,175,221,3091,100000,28
Mozambique,1.432517097405898,859,20,5,626,1000,7
Namibia,3.123139239569146,183,47,0,159,1000,-1
Nepal,1.2382930464086934,12772,463,28,9731,100000,0
Netherlands,1.0184649169473383,50355,73,6124,44045,100000,0
Nigeria,1.216641048314054,24567,490,565,14995,100000,0
North Macedonia,1.3221705407693598,6080,174,286,3479,10000,23
Oman,1.2410980325379688,38150,1197,163,16787,100000,30
Pakistan,0.9924346114762259,206512,3557,4167,106938,1000000,0
Panama,1.3635297651703588,31686,1028,604,15612,100000,38
Paraguay,3.0735808007519236,2127,185,15,1047,10000,-1
Peru,1.1762990575290049,279419,3430,9317,102104,1000000,0
Philippines,1.2431201806954002,35455,652,1244,24525,100000,35
Poland,0.9874791286699667,33907,193,1438,11921,100000,0
Portugal,1.358612497179645,41646,457,1564,13016,100000,0
Qatar,0.9927354711584373,94413,750,110,15601,100000,7
Romania,1.2687877674011796,26313,291,1612,5887,100000,0
Russia,1.1025108311251273,633563,6784,9060,226067,1000000,0
Rwanda,1.093011394455542,900,22,2,455,1000,4
Saudi Arabia,1.2179280624327007,182493,3989,1551,56187,1000000,0
Senegal,1.2858368422567596,6586,127,105,2190,10000,26
Serbia,1.9779186620598597,14046,254,270,1312,100000,40
Sierra Leone,1.4031223616150694,1427,17,60,424,10000,0
Singapore,1.2504662350040725,43459,213,26,5925,100000,0
Somalia,0.8190069818954127,2894,16,90,1917,10000,0
South Africa,1.526330037726986,138134,6334,2456,66753,1000000,35
South Sudan,1.5348353303929654,1989,47,36,1707,10000,-1
Spain,1.3293963995885067,248770,301,28343,70051,1000000,0
Suriname,2.266199848980686,490,23,11,280,1000,-1
Switzerland,1.9559608526483683,31617,62,1962,555,100000,0
Togo,2.924486403779543,642,27,14,227,1000,10
Turkey,1.2332915690132098,197239,1356,5097,21547,1000000,0
US,1.4439955875648687,2548996,38845,125803,1738029,10000000,44
Uganda,1.5479060817802883,859,11,0,65,1000,10
Ukraine,1.3312949898910573,43856,924,1142,23129,100000,29
United Arab Emirates,1.2440015032832303,47797,437,313,11073,100000,0
United Kingdom,1.0804742909273823,312640,913,43634,267642,1000000,0
Uzbekistan,1.4830953588456448,7948,266,22,2597,10000,6
Venezuela,1.5952600377628574,5297,167,44,3604,10000,11
West Bank and Gaza,1.9172389531536262,1990,175,4,1539,10000,-1
Zambia,1.5979464181931935,1557,26,22,224,10000,-1
