"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jordan,2.0828906661081863,5679,634,33,1939,10000,5
Kazakhstan,1.2260667353123966,107450,76,1699,3687,1000000,0
Kenya,1.1923417313430245,37218,139,659,12412,100000,0
South Korea,0.9742663922451739,23216,110,388,2178,100000,0
Kuwait,1.0904778768473145,100683,719,588,8483,1000000,0
Kyrgyzstan,1.3452506634033066,45542,71,1063,2683,100000,0
Latvia,2.5460572902402085,1560,34,36,276,10000,48
Lebanon,1.426351703248655,30852,865,315,17659,100000,37
Libya,1.2230630875597623,29446,650,460,13073,100000,0
Lithuania,1.4800300121135652,3859,45,87,1547,10000,27
Luxembourg,1.6264408339428935,8016,100,124,1044,10000,8
Madagascar,1.189501799538503,16136,63,226,1167,100000,0
Malaysia,1.4468285689651739,10358,82,130,665,100000,0
Maldives,0.9266880233690318,9818,48,34,1346,10000,3
Malta,1.0677939704670367,2814,38,23,678,10000,50
Mauritania,1.2937173077579798,7403,19,161,231,10000,0
Mexico,1.11899160690951,705263,4683,74348,31962,1000000,0
Moldova,1.1762509514752146,47446,650,1230,10674,100000,0
Montenegro,1.6247853472074338,9138,296,146,3448,10000,2
Morocco,1.1566153876832248,105346,2227,1889,17574,1000000,0
Mozambique,1.2624378748253322,7114,202,45,3005,10000,7
Namibia,1.107383557171033,10607,81,116,2132,100000,0
Nepal,1.188711998975109,66632,1356,429,18142,100000,17
Netherlands,1.5505183789461858,102844,2353,6338,93447,1000000,46
Nicaragua,2.530253838693806,5073,112,149,2011,10000,0
Nigeria,1.3315823744848074,57613,176,1100,7677,100000,0
North Macedonia,1.0365152211027537,16867,87,705,2078,100000,0
Norway,1.278698544238174,13153,148,267,2515,100000,0
Oman,1.5989577148439493,94711,660,865,7651,100000,5
Pakistan,1.2186059818148312,307418,532,6432,7070,1000000,0
Panama,1.0732100024020899,107284,474,2285,21681,1000000,0
Papua New Guinea,2.543440756384429,527,10,7,288,1000,-1
Paraguay,1.03535735682378,34828,568,705,14866,100000,0
Philippines,0.9327913795556539,291789,1599,5049,56097,1000000,0
Poland,1.3849503918908908,80699,711,2316,13411,100000,14
Portugal,1.1269820769394803,69663,463,1925,21764,100000,25
Qatar,1.3248610638848821,123917,313,211,2940,1000000,0
Romania,1.0470792835569571,114648,1059,4503,17976,1000000,0
Russia,1.277271344252238,1111157,6109,19575,176659,10000000,0
Rwanda,1.0449600398650083,4738,16,27,1720,10000,0
Saudi Arabia,1.0564719430398828,330798,552,4542,13572,1000000,0
Serbia,1.0094844703654264,32999,61,743,32256,100000,0
Slovakia,1.2210711739929154,6931,175,40,3223,10000,13
Slovenia,1.139196014528387,4558,88,142,1368,10000,23
South Africa,1.0165071846348708,663282,1346,16118,54260,1000000,0
Spain,1.5007248931110904,682267,10799,30904,500987,1000000,18
Suriname,1.0237555100386568,4759,19,100,118,10000,0
Sweden,2.275606772971744,89436,1199,5870,83566,100000,14
Switzerland,1.3266827892950612,50664,286,2054,6510,100000,0
Syria,1.1903425259725846,3877,44,178,2716,10000,0
Trinidad and Tobago,0.941229098048034,4026,81,65,2090,10000,40
Turkey,1.2065922742517607,306302,1692,7639,28967,1000000,0
US,1.2679079310668815,6896218,39334,200786,4048473,10000000,41
Uganda,1.448404314161625,6712,244,64,3870,10000,9
Ukraine,1.1981826965928777,185890,2990,3716,99247,1000000,0
United Arab Emirates,1.191249087968325,86447,852,405,10017,100000,14
United Kingdom,1.454705626421972,406058,4936,41914,361906,1000000,39
Uzbekistan,1.1979025052179795,52685,615,442,3176,100000,34
Venezuela,1.158232820073617,68453,1010,564,10115,100000,41
West Bank and Gaza,0.9381357952804248,36580,429,269,10842,100000,0
Zambia,1.5371519270447986,14389,214,331,429,100000,0
Zimbabwe,0.8365585706589692,7711,28,226,1506,10000,-1
