"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.471244779465378,133975,3331,1026,27494,1000000,0
Italy,1.21641843764383,278784,1150,35553,32993,1000000,0
Jamaica,0.9311350608425424,3183,80,34,2175,10000,31
Japan,0.8439377088995766,72213,295,1377,8646,100000,0
Jordan,1.2948232224460896,2478,67,17,644,10000,38
Kazakhstan,0.8447075721931302,106425,64,1588,4944,1000000,0
Kenya,0.7884868300103289,35205,102,599,13296,100000,0
South Korea,0.770823462531567,21432,136,341,4455,100000,0
Kuwait,1.328800791371484,90387,805,546,8804,100000,10
Kyrgyzstan,1.0437283480883197,44458,55,1060,3438,100000,0
Lebanon,1.0061418409387028,20826,400,200,14196,100000,0
Libya,1.7042302823445996,18834,1085,296,16412,100000,29
Lithuania,1.2071207710593828,3100,17,86,1059,10000,0
Malaysia,2.686796143337004,9459,62,128,207,10000,13
Maldives,0.9682921202423338,8667,83,29,2586,10000,11
Mali,1.964275117267354,2870,28,127,497,10000,0
Malta,1.3612781065706745,2076,37,14,372,10000,0
Mauritania,1.269069185163903,7165,23,160,324,10000,0
Mexico,1.0596347043761287,637509,3486,67781,38394,1000000,0
Moldova,1.032387087139342,40055,258,1074,11182,100000,0
Monaco,3.0099531570555254,153,6,1,50,1000,-1
Montenegro,1.5588926451307643,5659,106,109,1278,10000,14
Morocco,1.340091588150354,73780,1386,1394,16290,100000,13
Mozambique,1.4327334755699255,4557,113,27,1833,10000,32
Namibia,0.9981910138307281,8810,125,91,4913,10000,7
Nepal,1.1906312100695313,47236,979,300,16259,100000,26
Netherlands,1.4481789554978428,78702,845,6278,70807,100000,18
Nigeria,0.918378906781458,55160,155,1061,10868,100000,0
Norway,1.512819154032591,11521,133,264,1909,100000,52
Oman,1.705710703222053,87328,256,734,3789,100000,26
Pakistan,1.2654076459726644,299233,330,6350,6726,1000000,0
Panama,1.0805684204036732,97578,535,2099,25232,100000,4
Paraguay,1.411684938823351,23353,867,449,11380,100000,33
Peru,1.174176392576533,689977,6275,29838,137888,1000000,52
Philippines,0.847115227854846,238727,1362,3890,49931,1000000,0
Poland,0.8672997586612148,71126,302,2124,13889,100000,0
Portugal,1.167233088431135,60507,249,1843,15648,100000,41
Qatar,1.2877313523761758,120348,253,205,2902,1000000,0
Romania,1.1163090705807743,95897,883,3926,51517,100000,4
Russia,1.23918141847686,1027334,5106,17818,168519,10000000,0
Rwanda,0.6526341539068057,4409,35,19,2119,10000,0
Saudi Arabia,1.041586241392293,321456,768,4107,19726,1000000,0
Slovakia,1.2728865208292066,4636,22,37,1763,10000,26
Slovenia,1.2377381691745635,3190,25,135,525,10000,0
South Africa,0.8504773801506889,639362,845,15004,57803,1000000,0
Spain,1.736012417722225,525549,26560,29516,345657,1000000,25
Sweden,2.035055289354571,85558,573,5837,79721,100000,-1
Switzerland,1.2060233690025648,44592,191,2014,4878,100000,0
Syria,1.1671806269840161,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9379058375831938,2277,27,37,1506,10000,0
Tunisia,1.2877784635046121,5124,83,94,3242,10000,14
Turkey,1.2621543582532544,281509,1703,6730,22627,1000000,0
US,0.9887351102122072,6300622,24257,189208,3777863,10000000,0
Uganda,1.4373221155220621,3776,109,44,1991,10000,37
Ukraine,1.2230570923208788,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.237407165318118,74454,470,390,7531,100000,21
United Kingdom,1.764412524696469,352451,2951,41643,308984,1000000,45
Uzbekistan,1.0980639740790927,43893,306,352,2010,100000,0
Venezuela,1.3006353924843852,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3084095643758866,26779,652,184,9325,100000,43
Zambia,0.7592503489117102,12836,60,295,793,100000,0
Zimbabwe,2.747671220328669,7298,461,210,1633,10000,-1
