"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Switzerland,1.339415540996899,33883,141,1972,1411,100000,0
Syria,1.6863499501859216,561,21,32,364,1000,14
Togo,1.7386756626889408,806,16,16,212,1000,11
Turkey,1.1467088424911638,222402,902,5545,11643,1000000,0
US,1.224935373003539,3970085,70874,143190,2616046,10000000,47
Ukraine,1.197349240850034,62295,841,1553,26566,100000,38
United Arab Emirates,0.9809396852099592,57734,236,342,7038,100000,0
United Kingdom,1.020729142462641,297952,563,45586,250950,1000000,0
Uruguay,2.367716998172937,1117,21,34,149,10000,27
Uzbekistan,1.2815776031231763,18379,498,98,8409,100000,49
Venezuela,1.327631070366521,13164,390,124,5569,100000,0
Vietnam,3.4135756776900927,408,7,0,43,1000,-1
West Bank and Gaza,1.031096504919754,9398,170,66,7382,10000,2
Zambia,1.5954010508824266,3583,197,128,1778,10000,-1
Zimbabwe,1.9600322735897588,2034,214,26,1498,10000,13
