"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Senegal,1.1277220170361337,8369,126,153,2611,10000,16
Serbia,1.2556028315464571,19334,351,429,4858,100000,0
Sierra Leone,1.3578555992828638,1668,17,64,404,10000,0
Singapore,1.5929584515115236,46878,248,27,3863,100000,0
Slovakia,1.010173756558802,1927,19,28,392,10000,0
Slovenia,1.1392430454372353,1878,19,111,266,10000,0
South Africa,1.3063230085682782,311049,12757,4453,145903,1000000,25
Spain,1.7795149499113714,257494,875,28413,78705,1000000,0
Sudan,1.4506912210020326,10527,110,668,4258,100000,0
Suriname,1.5563927696224278,837,36,18,246,1000,5
Sweden,1.0232661543035224,76492,491,5572,70920,100000,0
Switzerland,1.3147805230501932,33148,132,1968,1380,100000,0
Syria,2.1600058196949434,458,19,22,296,1000,-1
Togo,1.7987225159918894,740,9,15,191,1000,-1
Turkey,1.114861641947181,215940,947,5419,12788,1000000,0
US,1.318720952886668,3497847,66273,137407,2284558,10000000,41
Ukraine,1.1834128358234064,56779,848,1444,26330,100000,0
United Arab Emirates,0.884935500264575,55848,275,335,9095,100000,0
United Kingdom,1.4448134689360481,293469,538,45138,246945,1000000,0
Uzbekistan,1.4212806998155165,14581,496,71,5855,100000,40
Venezuela,1.303373882921984,10428,418,100,7278,100000,0
Vietnam,2.3917282891529594,381,8,0,28,1000,-1
West Bank and Gaza,1.1372951904734887,7064,300,44,5936,10000,8
Zimbabwe,1.103534169361227,1089,25,20,674,10000,40
