"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Switzerland,1.5792861646248895,35412,180,1981,2131,100000,0
Syria,1.3521552356095123,780,23,43,500,1000,7
Taiwan*,2.4842858924659326,474,7,7,26,1000,-1
Togo,1.7963167878788266,958,17,19,292,1000,2
Tunisia,1.738771893560958,1552,17,51,284,10000,0
Turkey,1.2429452768448837,231869,996,5710,10643,1000000,0
US,1.1682174741830869,4620444,58406,154447,3004112,10000000,0
Uganda,1.9556435057273416,1176,22,4,127,10000,0
Ukraine,1.39421039926042,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1503919797386453,60760,254,351,6154,100000,0
United Kingdom,1.3131597773308574,305562,769,46278,257843,1000000,0
Uzbekistan,1.4216355874301665,24783,774,147,9337,100000,45
Venezuela,1.5420044332576686,19443,869,169,8145,100000,33
Vietnam,2.9810284659216424,590,32,3,214,1000,-1
West Bank and Gaza,1.2950412443917683,12160,323,83,6753,100000,0
Zambia,1.483802705927167,6228,265,165,1933,10000,7
Zimbabwe,2.0755868600878324,3659,490,69,2579,10000,14
