"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Africa,1.316070741367084,350879,13285,4948,163701,1000000,25
Sudan,1.5049969430717902,10682,155,673,4372,100000,0
Suriname,1.96313270537881,1001,58,20,371,10000,37
Switzerland,1.353544359269744,33492,110,1969,1623,100000,0
Togo,2.051170808165921,774,8,15,211,1000,15
Turkey,1.1146679198360676,218717,918,5475,12229,1000000,0
US,1.2919075051941733,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2867566365608571,59333,867,1496,26358,100000,40
United Arab Emirates,0.9003907701063611,56711,289,338,7456,100000,0
United Kingdom,1.3324129486353504,295632,829,45358,248861,1000000,0
Uzbekistan,1.3697806499008114,16186,579,83,6976,100000,41
Venezuela,1.20237466888896,11483,292,110,7401,100000,0
West Bank and Gaza,1.4104349879303093,8204,440,59,6549,10000,5
Zambia,3.939732857535348,2980,170,120,1398,10000,-1
Zimbabwe,1.8500444675919099,1478,58,25,1014,10000,20
