"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mozambique,2.0147704197328085,5994,281,39,2688,10000,9
Namibia,0.7577098794237698,9964,63,108,2354,10000,1
Nepal,1.397622811918585,58327,1539,379,16242,100000,22
Netherlands,1.559723461093939,90425,1752,6303,81884,100000,4
Nigeria,0.9121968380132599,56604,126,1091,7641,100000,0
North Macedonia,1.3741520171294928,16088,163,668,1870,100000,0
Norway,1.2222924389466525,12498,105,265,1862,100000,0
Oman,1.682490058619651,91196,536,805,6028,100000,8
Pakistan,1.3707799498520892,303634,545,6399,6066,1000000,0
Panama,1.1262150951517493,103466,634,2198,24481,1000000,0
Paraguay,1.3746444402740574,30419,1121,566,14113,100000,50
Peru,1.0327747859866974,738020,4160,30927,126340,1000000,52
Philippines,1.2963108476806884,272934,3527,4732,60344,1000000,0
Poland,1.2992829088145057,75734,600,2237,11387,100000,46
Portugal,1.3210120537278602,65626,605,1878,19220,100000,24
Qatar,1.2108914350032165,122449,235,208,2841,1000000,0
Romania,1.3068706758342108,107011,1713,4285,59482,1000000,0
Russia,1.2482527712798186,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0745644028347188,327551,621,4369,17178,1000000,0
Serbia,1.353699759337284,32613,102,736,31877,100000,0
Slovakia,1.1357422122143597,5860,92,38,2602,10000,18
Slovenia,1.5969575631318806,3954,123,135,975,10000,19
South Africa,1.086194580427427,653444,1923,15705,53544,1000000,0
Spain,1.4026602708122633,614360,11193,30243,433741,1000000,23
Suriname,0.8177054060032596,4645,20,95,461,10000,0
Sweden,1.7666650134823199,87575,230,5860,81715,100000,21
Switzerland,1.2755369554549465,48265,514,2039,6326,100000,51
Syria,0.9533393999901678,3654,40,163,2602,10000,0
Trinidad and Tobago,1.138870184458346,3327,104,58,2459,10000,32
Tunisia,1.6696437907600243,8100,477,129,5662,10000,3
Turkey,1.2496052084036553,296391,1771,7249,26540,1000000,0
US,1.2245580489367778,6630051,38410,196763,3907715,10000000,0
Uganda,1.2040566975292317,5266,143,60,2802,10000,15
Ukraine,1.282547245536143,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.2504836125208703,81782,842,402,9924,100000,13
United Kingdom,1.4233401736307068,380677,4007,41773,336714,1000000,36
Uruguay,1.543007503135211,1856,29,45,252,10000,0
Uzbekistan,1.3959567376886415,49015,586,407,3186,100000,28
Venezuela,1.0719445213719008,63416,761,511,11631,100000,32
West Bank and Gaza,1.4062704870224418,33006,756,243,10554,100000,40
Zambia,1.108429709770237,13887,68,326,692,100000,0
Zimbabwe,0.5811419377881325,7598,22,224,1551,10000,-1
