"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,1.135804403481834,44492,1209,1699,11748,100000,28
Guinea,1.2038880467644741,6927,60,42,787,10000,40
Guyana,1.5692674057516167,360,8,20,160,1000,54
Haiti,1.2477058802582175,7297,37,157,2775,10000,0
Honduras,1.1905041222934343,38438,879,1098,32627,100000,38
Hungary,1.8056651811744224,4424,26,596,504,10000,40
India,1.4489557724452558,1385635,48611,32060,468002,10000000,45
Indonesia,1.2890394382067172,97286,1868,4714,37218,100000,2
Iran,1.2086467445964986,288839,2316,15484,22036,1000000,0
Iraq,1.335908804292592,107573,2862,4284,29972,1000000,0
Israel,1.106260968113629,60678,1203,457,33304,100000,17
Italy,1.4132642172396397,245864,274,35102,12442,1000000,0
Jamaica,1.672032020161276,837,6,10,116,1000,8
Japan,1.5476214416503797,29684,801,996,7224,100000,24
Kazakhstan,1.2179061532134243,81720,1494,585,29312,100000,11
Kenya,1.2753596719430704,16643,375,278,8791,100000,40
South Korea,1.6310318961134693,14150,58,298,962,100000,0
Kosovo,1.5813453046251547,6917,237,169,2995,10000,-1
Kuwait,1.2927033007341824,63309,684,429,9273,100000,47
Kyrgyzstan,0.656582272538858,32124,877,1249,11672,100000,11
Lebanon,1.8182161367187049,3582,175,47,1864,10000,20
Liberia,1.7434508193683063,1155,20,71,453,10000,-1
Libya,1.6226447058125217,2547,123,58,1979,10000,21
Luxembourg,1.4235072366420178,6189,133,112,1430,10000,17
Madagascar,0.9994691130010551,8866,125,78,3209,10000,3
Malaysia,1.8447623318055457,8884,23,123,167,10000,17
Maldives,1.699074765863536,3252,77,15,739,10000,0
Mauritania,0.8968646421040651,6151,35,156,1696,10000,0
Mexico,1.2921206328565036,385036,6751,42645,53572,1000000,51
Moldova,1.5047971179801198,22828,345,732,6488,100000,0
Montenegro,0.9496170837241347,2747,82,43,2040,10000,22
Morocco,2.188117144951991,19645,811,305,3058,100000,40
Mozambique,0.8855339995719776,1616,26,11,1062,10000,0
Namibia,1.3909500805668127,1687,69,7,1608,10000,40
Nepal,1.1541444715510765,18483,109,45,5385,100000,0
Netherlands,1.462043875633165,52984,147,6159,46629,100000,34
Nigeria,1.0978435285218917,39977,438,856,22173,100000,0
North Macedonia,1.1157502744656387,9934,137,460,4117,10000,1
Norway,2.0906064398772184,9111,19,255,182,10000,25
Oman,1.0098064814225545,74858,1067,371,20426,100000,18
Pakistan,0.9551410956548052,273113,1226,5822,29857,1000000,0
Panama,1.139222733487006,58864,871,1275,24161,100000,45
Paraguay,1.2511440348047769,4328,104,40,1609,10000,26
Philippines,1.307311664047135,78412,1968,1897,50763,100000,9
Poland,1.5782624839028316,42622,584,1664,8539,100000,43
Portugal,1.1767232921316741,49955,263,1716,13229,100000,0
Qatar,1.1315547210340513,109036,398,164,3122,1000000,0
Romania,1.5896614708852268,43678,1284,2165,16140,100000,19
Russia,1.1469756382527634,805332,5833,13172,196096,1000000,31
Rwanda,0.9709655039395145,1752,23,5,840,10000,0
Saudi Arabia,1.0861515939297233,264973,2201,2703,44488,1000000,0
Senegal,1.4163972387391064,9552,130,187,3001,10000,3
Singapore,1.6079561674350367,49888,513,27,4509,100000,41
Slovakia,1.7908213574558842,2141,23,28,536,10000,0
South Africa,1.243122162133137,434200,12204,6655,164491,1000000,33
Sudan,1.0910469314589424,11385,83,717,4778,100000,0
Suriname,1.6850349810028349,1381,76,23,505,10000,27
Switzerland,1.5143520683453089,34302,148,1977,1825,100000,0
Syria,1.6789926328536082,627,19,36,400,1000,11
Togo,1.864161354354915,853,14,17,249,1000,6
Tunisia,1.6219078581287139,1443,18,50,260,10000,0
Turkey,1.1774953492389981,225173,921,5596,11100,1000000,0
US,1.233067782257354,4178970,66439,146465,2753091,10000000,50
Ukraine,1.4436826257879705,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1606421345982658,58562,313,343,6591,100000,0
United Kingdom,1.2778221340809754,300270,770,45823,253020,1000000,0
Uzbekistan,1.2040094591119717,19952,592,111,9010,100000,0
Venezuela,1.6246044116736393,14929,666,138,5996,100000,46
West Bank and Gaza,1.0459692780388594,10306,213,75,6949,100000,0
Zambia,1.7174797837109383,4328,472,139,2236,10000,-1
Zimbabwe,1.5570156421035537,2434,138,34,1882,10000,13
