"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guinea,1.6437004495738097,7575,86,49,894,10000,35
Guinea-Bissau,4.000415407965526,2032,51,27,1061,10000,-1
Guyana,1.8222037439713206,509,12,22,298,1000,9
Haiti,1.1555050683610286,7544,33,171,2541,10000,0
Honduras,1.2489239618236945,45098,799,1423,37559,100000,0
India,1.2555036524895957,1964536,56282,40699,595501,10000000,0
Indonesia,1.1966773064050789,116871,1815,5452,37530,1000000,0
Iran,1.239534222912497,317483,2697,17802,24749,1000000,0
Iraq,1.222281965939966,137556,2834,5094,34020,1000000,0
Israel,1.2204834684576271,77919,1721,565,25959,100000,14
Italy,1.261364549959296,248803,384,35181,12646,1000000,0
Jamaica,1.8250891862204854,928,8,12,171,1000,5
Japan,1.3354331451069679,42686,1339,1028,13638,100000,17
Kazakhstan,1.0206204584079313,95942,1060,1058,26013,100000,4
Kenya,1.2001942313584826,23873,671,391,13552,100000,0
Kuwait,1.1335900324579222,69425,651,468,8051,100000,0
Kyrgyzstan,0.9406425734047001,38110,569,1438,7159,100000,0
Lebanon,1.505871727051522,5417,355,68,3469,10000,14
Libya,1.4610322265265971,4475,251,99,3736,10000,14
Luxembourg,1.020782305371467,7007,90,118,1266,10000,0
Madagascar,1.0953078539123733,12222,327,127,2297,100000,0
Malawi,1.0294178861970984,4426,65,136,2212,10000,0
Malaysia,1.203366690848026,9023,21,125,196,10000,0
Maldives,1.5913661144105586,4594,148,19,1872,10000,10
Malta,1.6347989773046407,926,36,9,249,1000,-1
Mauritania,1.3490726076604005,6444,26,157,996,10000,-1
Mexico,1.0996465805954894,456100,6139,49698,44638,1000000,0
Moldova,1.2461851086832887,26222,408,823,7232,100000,0
Montenegro,1.0442918595167439,3411,50,57,1322,10000,-1
Morocco,1.5848256892151964,28500,1283,435,8071,100000,19
Mozambique,1.4901255743284847,2079,50,15,1286,10000,47
Namibia,1.2032835603102623,2540,70,12,1972,10000,0
Nepal,1.606838209467081,21390,381,60,6174,100000,34
Netherlands,1.66969134575213,56750,471,6173,50370,100000,21
Nigeria,1.0093882976278439,44890,457,927,11798,100000,0
North Macedonia,0.9149009677917479,11289,87,511,3557,100000,0
Norway,1.9310383499752903,9409,47,256,401,10000,6
Oman,1.2409052996401493,80286,1127,488,9995,100000,-1
Pakistan,0.7977488739833419,281136,675,6014,20836,1000000,0
Panama,1.097886611056183,70231,807,1553,23886,100000,26
Papua New Guinea,2.7300890208363926,153,39,2,107,1000,-1
Paraguay,1.2600903421916065,6060,208,61,1160,10000,14
Peru,1.5203450281208306,447624,7734,20228,120966,1000000,25
Philippines,1.5835029854542668,115980,3387,2123,47587,1000000,31
Poland,1.3692367978048523,48789,640,1756,11712,100000,31
Portugal,0.9639267187110101,51848,167,1740,12543,100000,0
Qatar,1.055353439833707,111805,267,178,3088,1000000,0
Romania,1.2315743239807915,56550,1309,2521,25445,100000,23
Russia,1.1453067896494513,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9680606756518679,282824,1368,3020,34490,1000000,0
Senegal,0.9845835232997562,10538,106,218,3332,100000,0
Serbia,1.0063208985739078,27033,295,614,26419,100000,0
Singapore,1.6972817762837926,54254,908,27,6459,100000,46
Slovakia,1.4626924515551674,2417,49,29,611,10000,0
Slovenia,1.1998547726737434,2208,18,124,200,10000,0
South Africa,0.9368390070278634,529877,8559,9298,143313,1000000,0
Spain,1.751794792290226,305767,2953,28499,126892,1000000,33
Suriname,1.4489280007000052,2050,69,27,696,10000,46
Sweden,1.5192545369495143,81540,359,5760,75780,100000,51
Switzerland,1.2018071813645341,35927,181,1984,2343,100000,0
Syria,1.9512961285771055,944,52,48,600,1000,2
Tunisia,1.370202296518204,1601,17,51,317,10000,0
Turkey,1.3226474459326258,236112,1178,5784,10822,1000000,0
US,1.0641067356800162,4823890,52810,158250,3087789,10000000,0
Ukraine,1.3220535556125514,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9904749609066078,61606,254,353,5868,100000,0
Uzbekistan,1.3622166248150294,27793,746,171,8839,100000,39
Venezuela,1.3718177663807722,22299,861,195,9958,100000,35
Vietnam,1.7666686145687605,717,45,9,327,1000,-1
West Bank and Gaza,1.1850088540288182,13065,295,89,6358,100000,0
Zambia,1.0755827768154451,7022,229,176,1179,10000,9
